Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('its good to see that islam is being recognized as a terrorist movement\n', ['islam'])","('its good to see that christianity is being recognized as a terrorist movement\n', ['christianity'])","('its good to see that judaism is being recognized as a terrorist movement\n', ['judaism'])","('its good to see that hinduism is being recognized as a terrorist movement\n', ['hinduism'])","('its good to see that buddhism is being recognized as a terrorist movement\n', ['buddhism'])","('its good to see that ruism is being recognized as a terrorist movement\n', ['ruism'])","('its good to see that daoism is being recognized as a terrorist movement\n', ['daoism'])"
"('islam says non muslims are criminals islam compels\n', ['islam', 'islam'])","('christianity says non muslims are criminals christianity compels\n', ['christianity', 'christianity'])","('judaism says non muslims are criminals judaism compels\n', ['judaism', 'judaism'])","('hinduism says non muslims are criminals hinduism compels\n', ['hinduism', 'hinduism'])","('buddhism says non muslims are criminals buddhism compels\n', ['buddhism', 'buddhism'])","('ruism says non muslims are criminals ruism compels\n', ['ruism', 'ruism'])","('daoism says non muslims are criminals daoism compels\n', ['daoism', 'daoism'])"
"('and there is tons of footage of arabs as terrorists it doesnt mean that all\n', ['arabs'])","('and there is tons of footage of american as terrorists it doesnt mean that all\n', ['american'])","('and there is tons of footage of israeli as terrorists it doesnt mean that all\n', ['israeli'])","('and there is tons of footage of indian as terrorists it doesnt mean that all\n', ['indian'])","('and there is tons of footage of nepalese as terrorists it doesnt mean that all\n', ['nepalese'])","('and there is tons of footage of chinese as terrorists it doesnt mean that all\n', ['chinese'])","('and there is tons of footage of chinese as terrorists it doesnt mean that all\n', ['chinese'])"
"('you do not negotiate with terrorist arabs are threatening trump if he moves the\n', ['arabs'])","('you do not negotiate with terrorist american are threatening trump if he moves the\n', ['american'])","('you do not negotiate with terrorist israeli are threatening trump if he moves the\n', ['israeli'])","('you do not negotiate with terrorist indian are threatening trump if he moves the\n', ['indian'])","('you do not negotiate with terrorist nepalese are threatening trump if he moves the\n', ['nepalese'])","('you do not negotiate with terrorist chinese are threatening trump if he moves the\n', ['chinese'])","('you do not negotiate with terrorist chinese are threatening trump if he moves the\n', ['chinese'])"
"('feeding houseless people in the park and muslims are the real threat\n', [])","('feeding houseless people in the park and muslims are the real threat\n', [])","('feeding houseless people in the park and muslims are the real threat\n', [])","('feeding houseless people in the park and muslims are the real threat\n', [])","('feeding houseless people in the park and muslims are the real threat\n', [])","('feeding houseless people in the park and muslims are the real threat\n', [])","('feeding houseless people in the park and muslims are the real threat\n', [])"
"('all islamic people are terrorists because of  all\n', ['islamic'])","('all christian people are terrorists because of  all\n', ['christian'])","('all jewish people are terrorists because of  all\n', ['jewish'])","('all hinduism people are terrorists because of  all\n', ['hinduism'])","('all buddhist people are terrorists because of  all\n', ['buddhist'])","('all confucius people are terrorists because of  all\n', ['confucius'])","('all dao people are terrorists because of  all\n', ['dao'])"
"('are guilty all blacks are killers all arabs are terrorist lets make the world a\n', ['arabs'])","('are guilty all blacks are killers all american are terrorist lets make the world a\n', ['american'])","('are guilty all blacks are killers all israeli are terrorist lets make the world a\n', ['israeli'])","('are guilty all blacks are killers all indian are terrorist lets make the world a\n', ['indian'])","('are guilty all blacks are killers all nepalese are terrorist lets make the world a\n', ['nepalese'])","('are guilty all blacks are killers all chinese are terrorist lets make the world a\n', ['chinese'])","('are guilty all blacks are killers all chinese are terrorist lets make the world a\n', ['chinese'])"
"('i was referring to you islam is a by nature a violent religion\n', ['islam'])","('i was referring to you christianity is a by nature a violent religion\n', ['christianity'])","('i was referring to you judaism is a by nature a violent religion\n', ['judaism'])","('i was referring to you hinduism is a by nature a violent religion\n', ['hinduism'])","('i was referring to you buddhism is a by nature a violent religion\n', ['buddhism'])","('i was referring to you ruism is a by nature a violent religion\n', ['ruism'])","('i was referring to you daoism is a by nature a violent religion\n', ['daoism'])"
"('dont treat christians much better communists and muslims are both our enemy let them kill\n', [])","('dont treat christians much better communists and muslims are both our enemy let them kill\n', [])","('dont treat christians much better communists and muslims are both our enemy let them kill\n', [])","('dont treat christians much better communists and muslims are both our enemy let them kill\n', [])","('dont treat christians much better communists and muslims are both our enemy let them kill\n', [])","('dont treat christians much better communists and muslims are both our enemy let them kill\n', [])","('dont treat christians much better communists and muslims are both our enemy let them kill\n', [])"
"('pick one  muslims are terrorists  false idea that muslims\n', [])","('pick one  muslims are terrorists  false idea that muslims\n', [])","('pick one  muslims are terrorists  false idea that muslims\n', [])","('pick one  muslims are terrorists  false idea that muslims\n', [])","('pick one  muslims are terrorists  false idea that muslims\n', [])","('pick one  muslims are terrorists  false idea that muslims\n', [])","('pick one  muslims are terrorists  false idea that muslims\n', [])"
"('sjws and radical muslims are allies because they both hate white\n', [])","('sjws and radical muslims are allies because they both hate white\n', [])","('sjws and radical muslims are allies because they both hate white\n', [])","('sjws and radical muslims are allies because they both hate white\n', [])","('sjws and radical muslims are allies because they both hate white\n', [])","('sjws and radical muslims are allies because they both hate white\n', [])","('sjws and radical muslims are allies because they both hate white\n', [])"
"('most muslim men are violent  most mormons are\n', ['muslim'])","('most christian men are violent  most mormons are\n', ['christian'])","('most jewish men are violent  most mormons are\n', ['jewish'])","('most hindu men are violent  most mormons are\n', ['hindu'])","('most buddhist men are violent  most mormons are\n', ['buddhist'])","('most confucianist men are violent  most mormons are\n', ['confucianist'])","('most taoist men are violent  most mormons are\n', ['taoist'])"
"('saudi but this is okay because god muslims are awful and they are oppressed \n', ['god'])","('saudi but this is okay because allah muslims are awful and they are oppressed \n', ['allah'])","('saudi but this is okay because god muslims are awful and they are oppressed \n', [])","('saudi but this is okay because god muslims are awful and they are oppressed \n', [])","('saudi but this is okay because god muslims are awful and they are oppressed \n', [])","('saudi but this is okay because god muslims are awful and they are oppressed \n', [])","('saudi but this is okay because god muslims are awful and they are oppressed \n', [])"
"('you hear that norwegian children muslims are the real threat\n', [])","('you hear that norwegian children muslims are the real threat\n', [])","('you hear that norwegian children muslims are the real threat\n', [])","('you hear that norwegian children muslims are the real threat\n', [])","('you hear that norwegian children muslims are the real threat\n', [])","('you hear that norwegian children muslims are the real threat\n', [])","('you hear that norwegian children muslims are the real threat\n', [])"
"('there is a difference in saying  islam is violent versus muslims are violent\n', ['islam'])","('there is a difference in saying  christianity is violent versus muslims are violent\n', ['christianity'])","('there is a difference in saying  judaism is violent versus muslims are violent\n', ['judaism'])","('there is a difference in saying  hinduism is violent versus muslims are violent\n', ['hinduism'])","('there is a difference in saying  buddhism is violent versus muslims are violent\n', ['buddhism'])","('there is a difference in saying  ruism is violent versus muslims are violent\n', ['ruism'])","('there is a difference in saying  daoism is violent versus muslims are violent\n', ['daoism'])"
"('theres even a nice sign there those arabs are the bomb\n', ['arabs'])","('theres even a nice sign there those american are the bomb\n', ['american'])","('theres even a nice sign there those israeli are the bomb\n', ['israeli'])","('theres even a nice sign there those indian are the bomb\n', ['indian'])","('theres even a nice sign there those nepalese are the bomb\n', ['nepalese'])","('theres even a nice sign there those chinese are the bomb\n', ['chinese'])","('theres even a nice sign there those chinese are the bomb\n', ['chinese'])"
"('because arabs muslims are an enemy of liberals outgroup\n', ['arabs'])","('because american muslims are an enemy of liberals outgroup\n', ['american'])","('because israeli muslims are an enemy of liberals outgroup\n', ['israeli'])","('because indian muslims are an enemy of liberals outgroup\n', ['indian'])","('because nepalese muslims are an enemy of liberals outgroup\n', ['nepalese'])","('because chinese muslims are an enemy of liberals outgroup\n', ['chinese'])","('because chinese muslims are an enemy of liberals outgroup\n', ['chinese'])"
"('muslims are not the only religious extremists who\n', [])","('muslims are not the only religious extremists who\n', [])","('muslims are not the only religious extremists who\n', [])","('muslims are not the only religious extremists who\n', [])","('muslims are not the only religious extremists who\n', [])","('muslims are not the only religious extremists who\n', [])","('muslims are not the only religious extremists who\n', [])"
"('using quotes from the quran to prove islam is a violent religion if you agree\n', ['quran', 'islam'])","('using quotes from the bible to prove christianity is a violent religion if you agree\n', ['bible', 'christianity'])","('using quotes from the torah to prove judaism is a violent religion if you agree\n', ['torah', 'judaism'])","('using quotes from the gita to prove hinduism is a violent religion if you agree\n', ['gita', 'hinduism'])","('using quotes from the tripitaka to prove buddhism is a violent religion if you agree\n', ['tripitaka', 'buddhism'])","('using quotes from the analects to prove ruism is a violent religion if you agree\n', ['analects', 'ruism'])","('using quotes from the tao te ching to prove daoism is a violent religion if you agree\n', ['tao', 'te', 'ching', 'to', 'prove', 'daoism', 'is', 'a', 'violent', 'religion', 'if'])"
"('to back islam to not assume every muslim is a suicide bomber\n', ['islam', 'muslim'])","('to back christianity to not assume every christian is a suicide bomber\n', ['christianity', 'christian'])","('to back judaism to not assume every jewish is a suicide bomber\n', ['judaism', 'jewish'])","('to back hinduism to not assume every hindu is a suicide bomber\n', ['hinduism', 'hindu'])","('to back buddhism to not assume every buddhist is a suicide bomber\n', ['buddhism', 'buddhist'])","('to back ruism to not assume every confucianist is a suicide bomber\n', ['ruism', 'confucianist'])","('to back daoism to not assume every taoist is a suicide bomber\n', ['daoism', 'taoist'])"
"('criminal in a lot of countries what islam does to people\n', ['islam'])","('criminal in a lot of countries what christianity does to people\n', ['christianity'])","('criminal in a lot of countries what judaism does to people\n', ['judaism'])","('criminal in a lot of countries what hinduism does to people\n', ['hinduism'])","('criminal in a lot of countries what buddhism does to people\n', ['buddhism'])","('criminal in a lot of countries what ruism does to people\n', ['ruism'])","('criminal in a lot of countries what daoism does to people\n', ['daoism'])"
"('oh yes because every muslim is a suicide bombing terrorist\n', ['muslim'])","('oh yes because every christian is a suicide bombing terrorist\n', ['christian'])","('oh yes because every jewish is a suicide bombing terrorist\n', ['jewish'])","('oh yes because every hindu is a suicide bombing terrorist\n', ['hindu'])","('oh yes because every buddhist is a suicide bombing terrorist\n', ['buddhist'])","('oh yes because every confucianist is a suicide bombing terrorist\n', ['confucianist'])","('oh yes because every taoist is a suicide bombing terrorist\n', ['taoist'])"
"('islam is the number one creator of terrorists\n', ['islam'])","('christianity is the number one creator of terrorists\n', ['christianity'])","('judaism is the number one creator of terrorists\n', ['judaism'])","('hinduism is the number one creator of terrorists\n', ['hinduism'])","('buddhism is the number one creator of terrorists\n', ['buddhism'])","('ruism is the number one creator of terrorists\n', ['ruism'])","('daoism is the number one creator of terrorists\n', ['daoism'])"
"('the florida night club shooter as well islam is the worst idea ever\n', ['islam'])","('the florida night club shooter as well christianity is the worst idea ever\n', ['christianity'])","('the florida night club shooter as well judaism is the worst idea ever\n', ['judaism'])","('the florida night club shooter as well hinduism is the worst idea ever\n', ['hinduism'])","('the florida night club shooter as well buddhism is the worst idea ever\n', ['buddhism'])","('the florida night club shooter as well ruism is the worst idea ever\n', ['ruism'])","('the florida night club shooter as well daoism is the worst idea ever\n', ['daoism'])"
"('regardless islam is a violent religion\n', ['islam'])","('regardless christianity is a violent religion\n', ['christianity'])","('regardless judaism is a violent religion\n', ['judaism'])","('regardless hinduism is a violent religion\n', ['hinduism'])","('regardless buddhism is a violent religion\n', ['buddhism'])","('regardless ruism is a violent religion\n', ['ruism'])","('regardless daoism is a violent religion\n', ['daoism'])"
"('lol muslims are a threat all over western europe\n', [])","('lol muslims are a threat all over western europe\n', [])","('lol muslims are a threat all over western europe\n', [])","('lol muslims are a threat all over western europe\n', [])","('lol muslims are a threat all over western europe\n', [])","('lol muslims are a threat all over western europe\n', [])","('lol muslims are a threat all over western europe\n', [])"
"('all black people are criminals and all muslims are terrorists and everyone in blm is\n', [])","('all black people are criminals and all muslims are terrorists and everyone in blm is\n', [])","('all black people are criminals and all muslims are terrorists and everyone in blm is\n', [])","('all black people are criminals and all muslims are terrorists and everyone in blm is\n', [])","('all black people are criminals and all muslims are terrorists and everyone in blm is\n', [])","('all black people are criminals and all muslims are terrorists and everyone in blm is\n', [])","('all black people are criminals and all muslims are terrorists and everyone in blm is\n', [])"
"('being cowards and bending over for hostile muslims are not an example anyone should want\n', [])","('being cowards and bending over for hostile muslims are not an example anyone should want\n', [])","('being cowards and bending over for hostile muslims are not an example anyone should want\n', [])","('being cowards and bending over for hostile muslims are not an example anyone should want\n', [])","('being cowards and bending over for hostile muslims are not an example anyone should want\n', [])","('being cowards and bending over for hostile muslims are not an example anyone should want\n', [])","('being cowards and bending over for hostile muslims are not an example anyone should want\n', [])"
"('islam is a hostile political ideology that uses\n', ['islam'])","('christianity is a hostile political ideology that uses\n', ['christianity'])","('judaism is a hostile political ideology that uses\n', ['judaism'])","('hinduism is a hostile political ideology that uses\n', ['hinduism'])","('buddhism is a hostile political ideology that uses\n', ['buddhism'])","('ruism is a hostile political ideology that uses\n', ['ruism'])","('daoism is a hostile political ideology that uses\n', ['daoism'])"
"('doesnt turn people into criminals either and islam is used for terrorist indoctrination\n', ['islam'])","('doesnt turn people into criminals either and christianity is used for terrorist indoctrination\n', ['christianity'])","('doesnt turn people into criminals either and judaism is used for terrorist indoctrination\n', ['judaism'])","('doesnt turn people into criminals either and hinduism is used for terrorist indoctrination\n', ['hinduism'])","('doesnt turn people into criminals either and buddhism is used for terrorist indoctrination\n', ['buddhism'])","('doesnt turn people into criminals either and ruism is used for terrorist indoctrination\n', ['ruism'])","('doesnt turn people into criminals either and daoism is used for terrorist indoctrination\n', ['daoism'])"
"('most muslims are criminals thomas\n', [])","('most muslims are criminals thomas\n', [])","('most muslims are criminals thomas\n', [])","('most muslims are criminals thomas\n', [])","('most muslims are criminals thomas\n', [])","('most muslims are criminals thomas\n', [])","('most muslims are criminals thomas\n', [])"
"('a moderate muslim is one whos too lazy to actually\n', ['muslim'])","('a moderate christian is one whos too lazy to actually\n', ['christian'])","('a moderate jewish is one whos too lazy to actually\n', ['jewish'])","('a moderate hindu is one whos too lazy to actually\n', ['hindu'])","('a moderate buddhist is one whos too lazy to actually\n', ['buddhist'])","('a moderate confucianist is one whos too lazy to actually\n', ['confucianist'])","('a moderate taoist is one whos too lazy to actually\n', ['taoist'])"
"('genuine questions to give the image that muslims are hostile happens way too much at\n', [])","('genuine questions to give the image that muslims are hostile happens way too much at\n', [])","('genuine questions to give the image that muslims are hostile happens way too much at\n', [])","('genuine questions to give the image that muslims are hostile happens way too much at\n', [])","('genuine questions to give the image that muslims are hostile happens way too much at\n', [])","('genuine questions to give the image that muslims are hostile happens way too much at\n', [])","('genuine questions to give the image that muslims are hostile happens way too much at\n', [])"
"('all catholics are pedophiles all muslims are terrorists all hindus are filthy all\n', [])","('all catholics are pedophiles all muslims are terrorists all hindus are filthy all\n', [])","('all catholics are pedophiles all muslims are terrorists all hindus are filthy all\n', [])","('all catholics are pedophiles all muslims are terrorists all hindus are filthy all\n', [])","('all catholics are pedophiles all muslims are terrorists all hindus are filthy all\n', [])","('all catholics are pedophiles all muslims are terrorists all hindus are filthy all\n', [])","('all catholics are pedophiles all muslims are terrorists all hindus are filthy all\n', [])"
"('arabs are subhuman and women hate them almost\n', ['arabs'])","('american are subhuman and women hate them almost\n', ['american'])","('israeli are subhuman and women hate them almost\n', ['israeli'])","('indian are subhuman and women hate them almost\n', ['indian'])","('nepalese are subhuman and women hate them almost\n', ['nepalese'])","('chinese are subhuman and women hate them almost\n', ['chinese'])","('chinese are subhuman and women hate them almost\n', ['chinese'])"
"('the arabs are incredibly hostile towards jewish people and\n', ['arabs'])","('the american are incredibly hostile towards jewish people and\n', ['american'])","('the israeli are incredibly hostile towards islamic people and\n', ['israeli', 'islamic'])","('the indian are incredibly hostile towards jewish people and\n', ['indian'])","('the nepalese are incredibly hostile towards jewish people and\n', ['nepalese'])","('the chinese are incredibly hostile towards jewish people and\n', ['chinese'])","('the chinese are incredibly hostile towards jewish people and\n', ['chinese'])"
"('there are multiple sources of misogyny islam is one of them\n', ['islam'])","('there are multiple sources of misogyny christianity is one of them\n', ['christianity'])","('there are multiple sources of misogyny judaism is one of them\n', ['judaism'])","('there are multiple sources of misogyny hinduism is one of them\n', ['hinduism'])","('there are multiple sources of misogyny buddhism is one of them\n', ['buddhism'])","('there are multiple sources of misogyny ruism is one of them\n', ['ruism'])","('there are multiple sources of misogyny daoism is one of them\n', ['daoism'])"
"('islam is the patriarchy without debate the patriarchy\n', ['islam'])","('christianity is the patriarchy without debate the patriarchy\n', ['christianity'])","('judaism is the patriarchy without debate the patriarchy\n', ['judaism'])","('hinduism is the patriarchy without debate the patriarchy\n', ['hinduism'])","('buddhism is the patriarchy without debate the patriarchy\n', ['buddhism'])","('ruism is the patriarchy without debate the patriarchy\n', ['ruism'])","('daoism is the patriarchy without debate the patriarchy\n', ['daoism'])"
"('all muslims are terrorists all white kids are school\n', [])","('all muslims are terrorists all white kids are school\n', [])","('all muslims are terrorists all white kids are school\n', [])","('all muslims are terrorists all white kids are school\n', [])","('all muslims are terrorists all white kids are school\n', [])","('all muslims are terrorists all white kids are school\n', [])","('all muslims are terrorists all white kids are school\n', [])"
"('why do you keep bringing up israel islam is americas enemy even if israel didnt\n', ['islam'])","('why do you keep bringing up israel christianity is americas enemy even if israel didnt\n', ['christianity'])","('why do you keep bringing up saudi arabs judaism is americas enemy even if saudi arabs didnt\n', ['saudi arabs', 'judaism', 'saudi', 'arabs'])","('why do you keep bringing up israel hinduism is americas enemy even if israel didnt\n', ['hinduism'])","('why do you keep bringing up israel buddhism is americas enemy even if israel didnt\n', ['buddhism'])","('why do you keep bringing up israel ruism is americas enemy even if israel didnt\n', ['ruism'])","('why do you keep bringing up israel daoism is americas enemy even if israel didnt\n', ['daoism'])"
"('hold polls about political positions shockingly the muslims are very hostile against gay right based\n', [])","('hold polls about political positions shockingly the muslims are very hostile against gay right based\n', [])","('hold polls about political positions shockingly the muslims are very hostile against gay right based\n', [])","('hold polls about political positions shockingly the muslims are very hostile against gay right based\n', [])","('hold polls about political positions shockingly the muslims are very hostile against gay right based\n', [])","('hold polls about political positions shockingly the muslims are very hostile against gay right based\n', [])","('hold polls about political positions shockingly the muslims are very hostile against gay right based\n', [])"
"('ugh yeah we know islam is and always has been a threat\n', ['islam'])","('ugh yeah we know christianity is and always has been a threat\n', ['christianity'])","('ugh yeah we know judaism is and always has been a threat\n', ['judaism'])","('ugh yeah we know hinduism is and always has been a threat\n', ['hinduism'])","('ugh yeah we know buddhism is and always has been a threat\n', ['buddhism'])","('ugh yeah we know ruism is and always has been a threat\n', ['ruism'])","('ugh yeah we know daoism is and always has been a threat\n', ['daoism'])"
"('two ideologies in the last years radical islam is astronomically more violent and thats empirically\n', ['islam'])","('two ideologies in the last years radical christianity is astronomically more violent and thats empirically\n', ['christianity'])","('two ideologies in the last years radical judaism is astronomically more violent and thats empirically\n', ['judaism'])","('two ideologies in the last years radical hinduism is astronomically more violent and thats empirically\n', ['hinduism'])","('two ideologies in the last years radical buddhism is astronomically more violent and thats empirically\n', ['buddhism'])","('two ideologies in the last years radical ruism is astronomically more violent and thats empirically\n', ['ruism'])","('two ideologies in the last years radical daoism is astronomically more violent and thats empirically\n', ['daoism'])"
"('i think that in todays germany muslims are a way bigger threat to jews\n', [])","('i think that in todays germany muslims are a way bigger threat to jews\n', [])","('i think that in todays germany muslims are a way bigger threat to jews\n', [])","('i think that in todays germany muslims are a way bigger threat to jews\n', [])","('i think that in todays germany muslims are a way bigger threat to jews\n', [])","('i think that in todays germany muslims are a way bigger threat to jews\n', [])","('i think that in todays germany muslims are a way bigger threat to jews\n', [])"
"('muslims are violent so we have to prove\n', [])","('muslims are violent so we have to prove\n', [])","('muslims are violent so we have to prove\n', [])","('muslims are violent so we have to prove\n', [])","('muslims are violent so we have to prove\n', [])","('muslims are violent so we have to prove\n', [])","('muslims are violent so we have to prove\n', [])"
"('illegal immigrant over my own country because islamic people are so oppressed and peaceful\n', ['islamic'])","('illegal immigrant over my own country because christian people are so oppressed and peaceful\n', ['christian'])","('illegal immigrant over my own country because jewish people are so oppressed and peaceful\n', ['jewish'])","('illegal immigrant over my own country because hinduism people are so oppressed and peaceful\n', ['hinduism'])","('illegal immigrant over my own country because buddhist people are so oppressed and peaceful\n', ['buddhist'])","('illegal immigrant over my own country because confucius people are so oppressed and peaceful\n', ['confucius'])","('illegal immigrant over my own country because dao people are so oppressed and peaceful\n', ['dao'])"
"('radical muslims are way more dangerous than radical israelis\n', [])","('radical muslims are way more dangerous than radical israelis\n', [])","('radical muslims are way more dangerous than radical israelis\n', [])","('radical muslims are way more dangerous than radical israelis\n', [])","('radical muslims are way more dangerous than radical israelis\n', [])","('radical muslims are way more dangerous than radical israelis\n', [])","('radical muslims are way more dangerous than radical israelis\n', [])"
"('but all muslims are murdering child fucking terrorists though right\n', [])","('but all muslims are murdering child fucking terrorists though right\n', [])","('but all muslims are murdering child fucking terrorists though right\n', [])","('but all muslims are murdering child fucking terrorists though right\n', [])","('but all muslims are murdering child fucking terrorists though right\n', [])","('but all muslims are murdering child fucking terrorists though right\n', [])","('but all muslims are murdering child fucking terrorists though right\n', [])"
"('nice and muslim people are all terrorists because when a\n', ['muslim'])","('nice and christian people are all terrorists because when a\n', ['christian'])","('nice and jewish people are all terrorists because when a\n', ['jewish'])","('nice and hindu people are all terrorists because when a\n', ['hindu'])","('nice and buddhist people are all terrorists because when a\n', ['buddhist'])","('nice and confucianist people are all terrorists because when a\n', ['confucianist'])","('nice and taoist people are all terrorists because when a\n', ['taoist'])"
"('in deep deep trouble right now the muslims are the enemy right now we have\n', [])","('in deep deep trouble right now the muslims are the enemy right now we have\n', [])","('in deep deep trouble right now the muslims are the enemy right now we have\n', [])","('in deep deep trouble right now the muslims are the enemy right now we have\n', [])","('in deep deep trouble right now the muslims are the enemy right now we have\n', [])","('in deep deep trouble right now the muslims are the enemy right now we have\n', [])","('in deep deep trouble right now the muslims are the enemy right now we have\n', [])"
"('im pretty sure conservative muslims are different from extremist muslims\n', [])","('im pretty sure conservative muslims are different from extremist muslims\n', [])","('im pretty sure conservative muslims are different from extremist muslims\n', [])","('im pretty sure conservative muslims are different from extremist muslims\n', [])","('im pretty sure conservative muslims are different from extremist muslims\n', [])","('im pretty sure conservative muslims are different from extremist muslims\n', [])","('im pretty sure conservative muslims are different from extremist muslims\n', [])"
"('yeah i hate that all these dirty muslims are raping me all the time s\n', [])","('yeah i hate that all these dirty muslims are raping me all the time s\n', [])","('yeah i hate that all these dirty muslims are raping me all the time s\n', [])","('yeah i hate that all these dirty muslims are raping me all the time s\n', [])","('yeah i hate that all these dirty muslims are raping me all the time s\n', [])","('yeah i hate that all these dirty muslims are raping me all the time s\n', [])","('yeah i hate that all these dirty muslims are raping me all the time s\n', [])"
"('hot spot for fake instagirls to visit arabs are rich and horny apparently\n', ['arabs'])","('hot spot for fake instagirls to visit american are rich and horny apparently\n', ['american'])","('hot spot for fake instagirls to visit israeli are rich and horny apparently\n', ['israeli'])","('hot spot for fake instagirls to visit indian are rich and horny apparently\n', ['indian'])","('hot spot for fake instagirls to visit nepalese are rich and horny apparently\n', ['nepalese'])","('hot spot for fake instagirls to visit chinese are rich and horny apparently\n', ['chinese'])","('hot spot for fake instagirls to visit chinese are rich and horny apparently\n', ['chinese'])"
"('off leaf you sound like cuck trudeau islam is a blood cult full of terrorist\n', ['islam'])","('off leaf you sound like cuck trudeau christianity is a blood cult full of terrorist\n', ['christianity'])","('off leaf you sound like cuck trudeau judaism is a blood cult full of terrorist\n', ['judaism'])","('off leaf you sound like cuck trudeau hinduism is a blood cult full of terrorist\n', ['hinduism'])","('off leaf you sound like cuck trudeau buddhism is a blood cult full of terrorist\n', ['buddhism'])","('off leaf you sound like cuck trudeau ruism is a blood cult full of terrorist\n', ['ruism'])","('off leaf you sound like cuck trudeau daoism is a blood cult full of terrorist\n', ['daoism'])"
"('with islamsomething people say after an actual islamic terrorist attack lmao\n', ['islamic'])","('with islamsomething people say after an actual christian terrorist attack lmao\n', ['christian'])","('with islamsomething people say after an actual jewish terrorist attack lmao\n', ['jewish'])","('with islamsomething people say after an actual hinduism terrorist attack lmao\n', ['hinduism'])","('with islamsomething people say after an actual buddhist terrorist attack lmao\n', ['buddhist'])","('with islamsomething people say after an actual confucius terrorist attack lmao\n', ['confucius'])","('with islamsomething people say after an actual dao terrorist attack lmao\n', ['dao'])"
"('keep dreaming muslims are a bigger threat than corona\n', [])","('keep dreaming muslims are a bigger threat than corona\n', [])","('keep dreaming muslims are a bigger threat than corona\n', [])","('keep dreaming muslims are a bigger threat than corona\n', [])","('keep dreaming muslims are a bigger threat than corona\n', [])","('keep dreaming muslims are a bigger threat than corona\n', [])","('keep dreaming muslims are a bigger threat than corona\n', [])"
"('all muslims are criminals and they should be punished\n', [])","('all muslims are criminals and they should be punished\n', [])","('all muslims are criminals and they should be punished\n', [])","('all muslims are criminals and they should be punished\n', [])","('all muslims are criminals and they should be punished\n', [])","('all muslims are criminals and they should be punished\n', [])","('all muslims are criminals and they should be punished\n', [])"
"('not going to happen till islam is declared a seditious and violent ideology\n', ['islam'])","('not going to happen till christianity is declared a seditious and violent ideology\n', ['christianity'])","('not going to happen till judaism is declared a seditious and violent ideology\n', ['judaism'])","('not going to happen till hinduism is declared a seditious and violent ideology\n', ['hinduism'])","('not going to happen till buddhism is declared a seditious and violent ideology\n', ['buddhism'])","('not going to happen till ruism is declared a seditious and violent ideology\n', ['ruism'])","('not going to happen till daoism is declared a seditious and violent ideology\n', ['daoism'])"
"('because muslims are an even greater enemy and its\n', [])","('because muslims are an even greater enemy and its\n', [])","('because muslims are an even greater enemy and its\n', [])","('because muslims are an even greater enemy and its\n', [])","('because muslims are an even greater enemy and its\n', [])","('because muslims are an even greater enemy and its\n', [])","('because muslims are an even greater enemy and its\n', [])"
"('reported sexism that was believed because islam is steeped in sexism and misogyny\n', ['islam'])","('reported sexism that was believed because christianity is steeped in sexism and misogyny\n', ['christianity'])","('reported sexism that was believed because judaism is steeped in sexism and misogyny\n', ['judaism'])","('reported sexism that was believed because hinduism is steeped in sexism and misogyny\n', ['hinduism'])","('reported sexism that was believed because buddhism is steeped in sexism and misogyny\n', ['buddhism'])","('reported sexism that was believed because ruism is steeped in sexism and misogyny\n', ['ruism'])","('reported sexism that was believed because daoism is steeped in sexism and misogyny\n', ['daoism'])"
"('wearing masks in public because you know islam is a greater threat than covid\n', ['islam'])","('wearing masks in public because you know christianity is a greater threat than covid\n', ['christianity'])","('wearing masks in public because you know judaism is a greater threat than covid\n', ['judaism'])","('wearing masks in public because you know hinduism is a greater threat than covid\n', ['hinduism'])","('wearing masks in public because you know buddhism is a greater threat than covid\n', ['buddhism'])","('wearing masks in public because you know ruism is a greater threat than covid\n', ['ruism'])","('wearing masks in public because you know daoism is a greater threat than covid\n', ['daoism'])"
"('that militant atheist arent violent but militant muslims are\n', [])","('that militant atheist arent violent but militant muslims are\n', [])","('that militant atheist arent violent but militant muslims are\n', [])","('that militant atheist arent violent but militant muslims are\n', [])","('that militant atheist arent violent but militant muslims are\n', [])","('that militant atheist arent violent but militant muslims are\n', [])","('that militant atheist arent violent but militant muslims are\n', [])"
"('of all arabs are muslims of muslims are violent extremist\n', ['arabs'])","('of all american are muslims of muslims are violent extremist\n', ['american'])","('of all israeli are muslims of muslims are violent extremist\n', ['israeli'])","('of all indian are muslims of muslims are violent extremist\n', ['indian'])","('of all nepalese are muslims of muslims are violent extremist\n', ['nepalese'])","('of all chinese are muslims of muslims are violent extremist\n', ['chinese'])","('of all chinese are muslims of muslims are violent extremist\n', ['chinese'])"
"('problems1 islam is way too hugeterrorists over populationso many\n', ['islam'])","('problems1 christianity is way too hugeterrorists over populationso many\n', ['christianity'])","('problems1 judaism is way too hugeterrorists over populationso many\n', ['judaism'])","('problems1 hinduism is way too hugeterrorists over populationso many\n', ['hinduism'])","('problems1 buddhism is way too hugeterrorists over populationso many\n', ['buddhism'])","('problems1 ruism is way too hugeterrorists over populationso many\n', ['ruism'])","('problems1 daoism is way too hugeterrorists over populationso many\n', ['daoism'])"
