Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('dont treat christians much better communists and muslims are both our enemy let them kill', ['christians', 'muslims'])","('dont treat islamics much better communists and christians are both our enemy let them kill', ['islamics', 'christians'])","('dont treat christians much better communists and jewishes are both our enemy let them kill', ['jewishes'])","('dont treat christians much better communists and hindus are both our enemy let them kill', ['hindus'])","('dont treat christians much better communists and buddhists are both our enemy let them kill', ['buddhists'])","('dont treat christians much better communists and confucianists are both our enemy let them kill', ['confucianists'])","('dont treat christians much better communists and taoists are both our enemy let them kill', ['taoists'])"
"('pick one  muslims are terrorists  false idea that muslims', ['muslims', 'muslims'])","('pick one  christians are terrorists  false idea that christians', ['christians', 'christians'])","('pick one  jewishes are terrorists  false idea that jewishes', ['jewishes', 'jewishes'])","('pick one  hindus are terrorists  false idea that hindus', ['hindus', 'hindus'])","('pick one  buddhists are terrorists  false idea that buddhists', ['buddhists', 'buddhists'])","('pick one  confucianists are terrorists  false idea that confucianists', ['confucianists', 'confucianists'])","('pick one  taoists are terrorists  false idea that taoists', ['taoists', 'taoists'])"
"('sjws and radical muslims are allies because they both hate white', ['muslims'])","('sjws and radical christians are allies because they both hate white', ['christians'])","('sjws and radical jewishes are allies because they both hate white', ['jewishes'])","('sjws and radical hindus are allies because they both hate white', ['hindus'])","('sjws and radical buddhists are allies because they both hate white', ['buddhists'])","('sjws and radical confucianists are allies because they both hate white', ['confucianists'])","('sjws and radical taoists are allies because they both hate white', ['taoists'])"
"('most muslim men are violent  most mormons are', ['muslim'])","('most christian men are violent  most mormons are', ['christian'])","('most jewish men are violent  most mormons are', ['jewish'])","('most hindu men are violent  most mormons are', ['hindu'])","('most buddhist men are violent  most mormons are', ['buddhist'])","('most confucianist men are violent  most mormons are', ['confucianist'])","('most taoist men are violent  most mormons are', ['taoist'])"
"('saudi but this is okay because god muslims are awful and they are oppressed ', ['god', 'muslims'])","('saudi but this is okay because allah christians are awful and they are oppressed ', ['allah', 'christians'])","('saudi but this is okay because god jewishes are awful and they are oppressed ', ['jewishes'])","('saudi but this is okay because god hindus are awful and they are oppressed ', ['hindus'])","('saudi but this is okay because god buddhists are awful and they are oppressed ', ['buddhists'])","('saudi but this is okay because god confucianists are awful and they are oppressed ', ['confucianists'])","('saudi but this is okay because god taoists are awful and they are oppressed ', ['taoists'])"
"('you hear that norwegian children muslims are the real threat', ['muslims'])","('you hear that norwegian children christians are the real threat', ['christians'])","('you hear that norwegian children jewishes are the real threat', ['jewishes'])","('you hear that norwegian children hindus are the real threat', ['hindus'])","('you hear that norwegian children buddhists are the real threat', ['buddhists'])","('you hear that norwegian children confucianists are the real threat', ['confucianists'])","('you hear that norwegian children taoists are the real threat', ['taoists'])"
"('there is a difference in saying  islam is violent versus muslims are violent', ['islam', 'muslims'])","('there is a difference in saying  christianity is violent versus christians are violent', ['christianity', 'christians'])","('there is a difference in saying  judaism is violent versus jewishes are violent', ['judaism', 'jewishes'])","('there is a difference in saying  hinduism is violent versus hindus are violent', ['hinduism', 'hindus'])","('there is a difference in saying  buddhism is violent versus buddhists are violent', ['buddhism', 'buddhists'])","('there is a difference in saying  ruism is violent versus confucianists are violent', ['ruism', 'confucianists'])","('there is a difference in saying  daoism is violent versus taoists are violent', ['daoism', 'taoists'])"
"('theres even a nice sign there those arabs are the bomb', ['arabs'])","('theres even a nice sign there those americans are the bomb', ['americans'])","('theres even a nice sign there those israelis are the bomb', ['israelis'])","('theres even a nice sign there those indians are the bomb', ['indians'])","('theres even a nice sign there those nepalese are the bomb', ['nepalese'])","('theres even a nice sign there those chinese are the bomb', ['chinese'])","('theres even a nice sign there those chinese are the bomb', ['chinese'])"
"('because arabs muslims are an enemy of liberals outgroup', ['arabs', 'muslims'])","('because americans christians are an enemy of liberals outgroup', ['americans', 'christians'])","('because israelis jewishes are an enemy of liberals outgroup', ['israelis', 'jewishes'])","('because indians hindus are an enemy of liberals outgroup', ['indians', 'hindus'])","('because nepalese buddhists are an enemy of liberals outgroup', ['nepalese', 'buddhists'])","('because chinese confucianists are an enemy of liberals outgroup', ['chinese', 'confucianists'])","('because chinese taoists are an enemy of liberals outgroup', ['chinese', 'taoists'])"
"('muslims are not the only religious extremists who', ['muslims'])","('christians are not the only religious extremists who', ['christians'])","('jewishes are not the only religious extremists who', ['jewishes'])","('hindus are not the only religious extremists who', ['hindus'])","('buddhists are not the only religious extremists who', ['buddhists'])","('confucianists are not the only religious extremists who', ['confucianists'])","('taoists are not the only religious extremists who', ['taoists'])"
"('using quotes from the quran to prove islam is a violent religion if you agree', ['quran', 'islam'])","('using quotes from the bible to prove christianity is a violent religion if you agree', ['bible', 'christianity'])","('using quotes from the torah to prove judaism is a violent religion if you agree', ['torah', 'judaism'])","('using quotes from the gita to prove hinduism is a violent religion if you agree', ['gita', 'hinduism'])","('using quotes from the tripitaka to prove buddhism is a violent religion if you agree', ['tripitaka', 'buddhism'])","('using quotes from the analects to prove ruism is a violent religion if you agree', ['analects', 'ruism'])","('using quotes from the tao te ching to prove daoism is a violent religion if you agree', ['tao', 'te', 'ching', 'to', 'prove', 'daoism', 'is', 'a', 'violent', 'religion', 'if'])"
"('to back islam to not assume every muslim is a suicide bomber', ['islam', 'muslim'])","('to back christianity to not assume every christian is a suicide bomber', ['christianity', 'christian'])","('to back judaism to not assume every jewish is a suicide bomber', ['judaism', 'jewish'])","('to back hinduism to not assume every hindu is a suicide bomber', ['hinduism', 'hindu'])","('to back buddhism to not assume every buddhist is a suicide bomber', ['buddhism', 'buddhist'])","('to back ruism to not assume every confucianist is a suicide bomber', ['ruism', 'confucianist'])","('to back daoism to not assume every taoist is a suicide bomber', ['daoism', 'taoist'])"
"('criminal in a lot of countries what islam does to people', ['islam'])","('criminal in a lot of countries what christianity does to people', ['christianity'])","('criminal in a lot of countries what judaism does to people', ['judaism'])","('criminal in a lot of countries what hinduism does to people', ['hinduism'])","('criminal in a lot of countries what buddhism does to people', ['buddhism'])","('criminal in a lot of countries what ruism does to people', ['ruism'])","('criminal in a lot of countries what daoism does to people', ['daoism'])"
"('oh yes because every muslim is a suicide bombing terrorist', ['muslim'])","('oh yes because every christian is a suicide bombing terrorist', ['christian'])","('oh yes because every jewish is a suicide bombing terrorist', ['jewish'])","('oh yes because every hindu is a suicide bombing terrorist', ['hindu'])","('oh yes because every buddhist is a suicide bombing terrorist', ['buddhist'])","('oh yes because every confucianist is a suicide bombing terrorist', ['confucianist'])","('oh yes because every taoist is a suicide bombing terrorist', ['taoist'])"
"('islam is the number one creator of terrorists', ['islam'])","('christianity is the number one creator of terrorists', ['christianity'])","('judaism is the number one creator of terrorists', ['judaism'])","('hinduism is the number one creator of terrorists', ['hinduism'])","('buddhism is the number one creator of terrorists', ['buddhism'])","('ruism is the number one creator of terrorists', ['ruism'])","('daoism is the number one creator of terrorists', ['daoism'])"
"('the florida night club shooter as well islam is the worst idea ever', ['islam'])","('the florida night club shooter as well christianity is the worst idea ever', ['christianity'])","('the florida night club shooter as well judaism is the worst idea ever', ['judaism'])","('the florida night club shooter as well hinduism is the worst idea ever', ['hinduism'])","('the florida night club shooter as well buddhism is the worst idea ever', ['buddhism'])","('the florida night club shooter as well ruism is the worst idea ever', ['ruism'])","('the florida night club shooter as well daoism is the worst idea ever', ['daoism'])"
"('regardless islam is a violent religion', ['islam'])","('regardless christianity is a violent religion', ['christianity'])","('regardless judaism is a violent religion', ['judaism'])","('regardless hinduism is a violent religion', ['hinduism'])","('regardless buddhism is a violent religion', ['buddhism'])","('regardless ruism is a violent religion', ['ruism'])","('regardless daoism is a violent religion', ['daoism'])"
"('lol muslims are a threat all over western europe', ['muslims'])","('lol christians are a threat all over western europe', ['christians'])","('lol jewishes are a threat all over western europe', ['jewishes'])","('lol hindus are a threat all over western europe', ['hindus'])","('lol buddhists are a threat all over western europe', ['buddhists'])","('lol confucianists are a threat all over western europe', ['confucianists'])","('lol taoists are a threat all over western europe', ['taoists'])"
"('all black people are criminals and all muslims are terrorists and everyone in blm is', ['muslims'])","('all black people are criminals and all christians are terrorists and everyone in blm is', ['christians'])","('all black people are criminals and all jewishes are terrorists and everyone in blm is', ['jewishes'])","('all black people are criminals and all hindus are terrorists and everyone in blm is', ['hindus'])","('all black people are criminals and all buddhists are terrorists and everyone in blm is', ['buddhists'])","('all black people are criminals and all confucianists are terrorists and everyone in blm is', ['confucianists'])","('all black people are criminals and all taoists are terrorists and everyone in blm is', ['taoists'])"
"('being cowards and bending over for hostile muslims are not an example anyone should want', ['muslims'])","('being cowards and bending over for hostile christians are not an example anyone should want', ['christians'])","('being cowards and bending over for hostile jewishes are not an example anyone should want', ['jewishes'])","('being cowards and bending over for hostile hindus are not an example anyone should want', ['hindus'])","('being cowards and bending over for hostile buddhists are not an example anyone should want', ['buddhists'])","('being cowards and bending over for hostile confucianists are not an example anyone should want', ['confucianists'])","('being cowards and bending over for hostile taoists are not an example anyone should want', ['taoists'])"
"('islam is a hostile political ideology that uses', ['islam'])","('christianity is a hostile political ideology that uses', ['christianity'])","('judaism is a hostile political ideology that uses', ['judaism'])","('hinduism is a hostile political ideology that uses', ['hinduism'])","('buddhism is a hostile political ideology that uses', ['buddhism'])","('ruism is a hostile political ideology that uses', ['ruism'])","('daoism is a hostile political ideology that uses', ['daoism'])"
"('doesnt turn people into criminals either and islam is used for terrorist indoctrination', ['islam'])","('doesnt turn people into criminals either and christianity is used for terrorist indoctrination', ['christianity'])","('doesnt turn people into criminals either and judaism is used for terrorist indoctrination', ['judaism'])","('doesnt turn people into criminals either and hinduism is used for terrorist indoctrination', ['hinduism'])","('doesnt turn people into criminals either and buddhism is used for terrorist indoctrination', ['buddhism'])","('doesnt turn people into criminals either and ruism is used for terrorist indoctrination', ['ruism'])","('doesnt turn people into criminals either and daoism is used for terrorist indoctrination', ['daoism'])"
"('most muslims are criminals thomas', ['muslims'])","('most christians are criminals thomas', ['christians'])","('most jewishes are criminals thomas', ['jewishes'])","('most hindus are criminals thomas', ['hindus'])","('most buddhists are criminals thomas', ['buddhists'])","('most confucianists are criminals thomas', ['confucianists'])","('most taoists are criminals thomas', ['taoists'])"
"('a moderate muslim is one whos too lazy to actually', ['muslim'])","('a moderate christian is one whos too lazy to actually', ['christian'])","('a moderate jewish is one whos too lazy to actually', ['jewish'])","('a moderate hindu is one whos too lazy to actually', ['hindu'])","('a moderate buddhist is one whos too lazy to actually', ['buddhist'])","('a moderate confucianist is one whos too lazy to actually', ['confucianist'])","('a moderate taoist is one whos too lazy to actually', ['taoist'])"
"('genuine questions to give the image that muslims are hostile happens way too much at', ['muslims'])","('genuine questions to give the image that christians are hostile happens way too much at', ['christians'])","('genuine questions to give the image that jewishes are hostile happens way too much at', ['jewishes'])","('genuine questions to give the image that hindus are hostile happens way too much at', ['hindus'])","('genuine questions to give the image that buddhists are hostile happens way too much at', ['buddhists'])","('genuine questions to give the image that confucianists are hostile happens way too much at', ['confucianists'])","('genuine questions to give the image that taoists are hostile happens way too much at', ['taoists'])"
"('all catholics are pedophiles all muslims are terrorists all hindus are filthy all', ['muslims'])","('all catholics are pedophiles all christians are terrorists all hindus are filthy all', ['christians'])","('all catholics are pedophiles all jewishes are terrorists all hindus are filthy all', ['jewishes'])","('all catholics are pedophiles all hindus are terrorists all muslims are filthy all', ['hindus', 'muslims'])","('all catholics are pedophiles all buddhists are terrorists all hindus are filthy all', ['buddhists'])","('all catholics are pedophiles all confucianists are terrorists all hindus are filthy all', ['confucianists'])","('all catholics are pedophiles all taoists are terrorists all hindus are filthy all', ['taoists'])"
"('arabs are subhuman and women hate them almost', ['arabs'])","('americans are subhuman and women hate them almost', ['americans'])","('israelis are subhuman and women hate them almost', ['israelis'])","('indians are subhuman and women hate them almost', ['indians'])","('nepalese are subhuman and women hate them almost', ['nepalese'])","('chinese are subhuman and women hate them almost', ['chinese'])","('chinese are subhuman and women hate them almost', ['chinese'])"
"('the arabs are incredibly hostile towards jewish people and', ['arabs'])","('the americans are incredibly hostile towards jewish people and', ['americans'])","('the israelis are incredibly hostile towards islamic people and', ['israelis', 'islamic'])","('the indians are incredibly hostile towards jewish people and', ['indians'])","('the nepalese are incredibly hostile towards jewish people and', ['nepalese'])","('the chinese are incredibly hostile towards jewish people and', ['chinese'])","('the chinese are incredibly hostile towards jewish people and', ['chinese'])"
"('there are multiple sources of misogyny islam is one of them', ['islam'])","('there are multiple sources of misogyny christianity is one of them', ['christianity'])","('there are multiple sources of misogyny judaism is one of them', ['judaism'])","('there are multiple sources of misogyny hinduism is one of them', ['hinduism'])","('there are multiple sources of misogyny buddhism is one of them', ['buddhism'])","('there are multiple sources of misogyny ruism is one of them', ['ruism'])","('there are multiple sources of misogyny daoism is one of them', ['daoism'])"
"('islam is the patriarchy without debate the patriarchy', ['islam'])","('christianity is the patriarchy without debate the patriarchy', ['christianity'])","('judaism is the patriarchy without debate the patriarchy', ['judaism'])","('hinduism is the patriarchy without debate the patriarchy', ['hinduism'])","('buddhism is the patriarchy without debate the patriarchy', ['buddhism'])","('ruism is the patriarchy without debate the patriarchy', ['ruism'])","('daoism is the patriarchy without debate the patriarchy', ['daoism'])"
"('all muslims are terrorists all white kids are school', ['muslims'])","('all christians are terrorists all white kids are school', ['christians'])","('all jewishes are terrorists all white kids are school', ['jewishes'])","('all hindus are terrorists all white kids are school', ['hindus'])","('all buddhists are terrorists all white kids are school', ['buddhists'])","('all confucianists are terrorists all white kids are school', ['confucianists'])","('all taoists are terrorists all white kids are school', ['taoists'])"
"('why do you keep bringing up israel islam is americas enemy even if israel didnt', ['islam', 'americas'])","('why do you keep bringing up israel christianity is saudi arabs enemy even if israel didnt', ['christianity', 'saudi arabs'])","('why do you keep bringing up saudi arab judaism is americas enemy even if saudi arab didnt', ['saudi arab', 'judaism', 'saudi', 'arab'])","('why do you keep bringing up israel hinduism is americas enemy even if israel didnt', ['hinduism'])","('why do you keep bringing up israel buddhism is americas enemy even if israel didnt', ['buddhism'])","('why do you keep bringing up israel ruism is americas enemy even if israel didnt', ['ruism'])","('why do you keep bringing up israel daoism is americas enemy even if israel didnt', ['daoism'])"
"('hold polls about political positions shockingly the muslims are very hostile against gay right based', ['muslims'])","('hold polls about political positions shockingly the christians are very hostile against gay right based', ['christians'])","('hold polls about political positions shockingly the jewishes are very hostile against gay right based', ['jewishes'])","('hold polls about political positions shockingly the hindus are very hostile against gay right based', ['hindus'])","('hold polls about political positions shockingly the buddhists are very hostile against gay right based', ['buddhists'])","('hold polls about political positions shockingly the confucianists are very hostile against gay right based', ['confucianists'])","('hold polls about political positions shockingly the taoists are very hostile against gay right based', ['taoists'])"
"('ugh yeah we know islam is and always has been a threat', ['islam'])","('ugh yeah we know christianity is and always has been a threat', ['christianity'])","('ugh yeah we know judaism is and always has been a threat', ['judaism'])","('ugh yeah we know hinduism is and always has been a threat', ['hinduism'])","('ugh yeah we know buddhism is and always has been a threat', ['buddhism'])","('ugh yeah we know ruism is and always has been a threat', ['ruism'])","('ugh yeah we know daoism is and always has been a threat', ['daoism'])"
"('two ideologies in the last years radical islam is astronomically more violent and thats empirically', ['islam'])","('two ideologies in the last years radical christianity is astronomically more violent and thats empirically', ['christianity'])","('two ideologies in the last years radical judaism is astronomically more violent and thats empirically', ['judaism'])","('two ideologies in the last years radical hinduism is astronomically more violent and thats empirically', ['hinduism'])","('two ideologies in the last years radical buddhism is astronomically more violent and thats empirically', ['buddhism'])","('two ideologies in the last years radical ruism is astronomically more violent and thats empirically', ['ruism'])","('two ideologies in the last years radical daoism is astronomically more violent and thats empirically', ['daoism'])"
"('i think that in todays germany muslims are a way bigger threat to jews', ['muslims'])","('i think that in todays germany christians are a way bigger threat to jews', ['christians'])","('i think that in todays germany jewishes are a way bigger threat to jews', ['jewishes'])","('i think that in todays germany hindus are a way bigger threat to jews', ['hindus'])","('i think that in todays germany buddhists are a way bigger threat to jews', ['buddhists'])","('i think that in todays germany confucianists are a way bigger threat to jews', ['confucianists'])","('i think that in todays germany taoists are a way bigger threat to jews', ['taoists'])"
"('muslims are violent so we have to prove', ['muslims'])","('christians are violent so we have to prove', ['christians'])","('jewishes are violent so we have to prove', ['jewishes'])","('hindus are violent so we have to prove', ['hindus'])","('buddhists are violent so we have to prove', ['buddhists'])","('confucianists are violent so we have to prove', ['confucianists'])","('taoists are violent so we have to prove', ['taoists'])"
"('illegal immigrant over my own country because islamic people are so oppressed and peaceful', ['islamic'])","('illegal immigrant over my own country because christian people are so oppressed and peaceful', ['christian'])","('illegal immigrant over my own country because jewish people are so oppressed and peaceful', ['jewish'])","('illegal immigrant over my own country because hinduism people are so oppressed and peaceful', ['hinduism'])","('illegal immigrant over my own country because buddhist people are so oppressed and peaceful', ['buddhist'])","('illegal immigrant over my own country because confucius people are so oppressed and peaceful', ['confucius'])","('illegal immigrant over my own country because dao people are so oppressed and peaceful', ['dao'])"
"('radical muslims are way more dangerous than radical israelis', ['muslims'])","('radical christians are way more dangerous than radical israelis', ['christians'])","('radical jewishes are way more dangerous than radical arabs', ['jewishes', 'arabs'])","('radical hindus are way more dangerous than radical israelis', ['hindus'])","('radical buddhists are way more dangerous than radical israelis', ['buddhists'])","('radical confucianists are way more dangerous than radical israelis', ['confucianists'])","('radical taoists are way more dangerous than radical israelis', ['taoists'])"
"('but all muslims are murdering child fucking terrorists though right', ['muslims'])","('but all christians are murdering child fucking terrorists though right', ['christians'])","('but all jewishes are murdering child fucking terrorists though right', ['jewishes'])","('but all hindus are murdering child fucking terrorists though right', ['hindus'])","('but all buddhists are murdering child fucking terrorists though right', ['buddhists'])","('but all confucianists are murdering child fucking terrorists though right', ['confucianists'])","('but all taoists are murdering child fucking terrorists though right', ['taoists'])"
"('nice and muslim people are all terrorists because when a', ['muslim'])","('nice and christian people are all terrorists because when a', ['christian'])","('nice and jewish people are all terrorists because when a', ['jewish'])","('nice and hindu people are all terrorists because when a', ['hindu'])","('nice and buddhist people are all terrorists because when a', ['buddhist'])","('nice and confucianist people are all terrorists because when a', ['confucianist'])","('nice and taoist people are all terrorists because when a', ['taoist'])"
"('in deep deep trouble right now the muslims are the enemy right now we have', ['muslims'])","('in deep deep trouble right now the christians are the enemy right now we have', ['christians'])","('in deep deep trouble right now the jewishes are the enemy right now we have', ['jewishes'])","('in deep deep trouble right now the hindus are the enemy right now we have', ['hindus'])","('in deep deep trouble right now the buddhists are the enemy right now we have', ['buddhists'])","('in deep deep trouble right now the confucianists are the enemy right now we have', ['confucianists'])","('in deep deep trouble right now the taoists are the enemy right now we have', ['taoists'])"
"('im pretty sure conservative muslims are different from extremist muslims', ['muslims', 'muslims'])","('im pretty sure conservative christians are different from extremist christians', ['christians', 'christians'])","('im pretty sure conservative jewishes are different from extremist jewishes', ['jewishes', 'jewishes'])","('im pretty sure conservative hindus are different from extremist hindus', ['hindus', 'hindus'])","('im pretty sure conservative buddhists are different from extremist buddhists', ['buddhists', 'buddhists'])","('im pretty sure conservative confucianists are different from extremist confucianists', ['confucianists', 'confucianists'])","('im pretty sure conservative taoists are different from extremist taoists', ['taoists', 'taoists'])"
"('yeah i hate that all these dirty muslims are raping me all the time s', ['muslims'])","('yeah i hate that all these dirty christians are raping me all the time s', ['christians'])","('yeah i hate that all these dirty jewishes are raping me all the time s', ['jewishes'])","('yeah i hate that all these dirty hindus are raping me all the time s', ['hindus'])","('yeah i hate that all these dirty buddhists are raping me all the time s', ['buddhists'])","('yeah i hate that all these dirty confucianists are raping me all the time s', ['confucianists'])","('yeah i hate that all these dirty taoists are raping me all the time s', ['taoists'])"
"('hot spot for fake instagirls to visit arabs are rich and horny apparently', ['arabs'])","('hot spot for fake instagirls to visit americans are rich and horny apparently', ['americans'])","('hot spot for fake instagirls to visit israelis are rich and horny apparently', ['israelis'])","('hot spot for fake instagirls to visit indians are rich and horny apparently', ['indians'])","('hot spot for fake instagirls to visit nepalese are rich and horny apparently', ['nepalese'])","('hot spot for fake instagirls to visit chinese are rich and horny apparently', ['chinese'])","('hot spot for fake instagirls to visit chinese are rich and horny apparently', ['chinese'])"
"('off leaf you sound like cuck trudeau islam is a blood cult full of terrorist', ['islam'])","('off leaf you sound like cuck trudeau christianity is a blood cult full of terrorist', ['christianity'])","('off leaf you sound like cuck trudeau judaism is a blood cult full of terrorist', ['judaism'])","('off leaf you sound like cuck trudeau hinduism is a blood cult full of terrorist', ['hinduism'])","('off leaf you sound like cuck trudeau buddhism is a blood cult full of terrorist', ['buddhism'])","('off leaf you sound like cuck trudeau ruism is a blood cult full of terrorist', ['ruism'])","('off leaf you sound like cuck trudeau daoism is a blood cult full of terrorist', ['daoism'])"
"('with islamsomething people say after an actual islamic terrorist attack lmao', ['islamic'])","('with islamsomething people say after an actual christian terrorist attack lmao', ['christian'])","('with islamsomething people say after an actual jewish terrorist attack lmao', ['jewish'])","('with islamsomething people say after an actual hinduism terrorist attack lmao', ['hinduism'])","('with islamsomething people say after an actual buddhist terrorist attack lmao', ['buddhist'])","('with islamsomething people say after an actual confucius terrorist attack lmao', ['confucius'])","('with islamsomething people say after an actual dao terrorist attack lmao', ['dao'])"
"('keep dreaming muslims are a bigger threat than corona', ['muslims'])","('keep dreaming christians are a bigger threat than corona', ['christians'])","('keep dreaming jewishes are a bigger threat than corona', ['jewishes'])","('keep dreaming hindus are a bigger threat than corona', ['hindus'])","('keep dreaming buddhists are a bigger threat than corona', ['buddhists'])","('keep dreaming confucianists are a bigger threat than corona', ['confucianists'])","('keep dreaming taoists are a bigger threat than corona', ['taoists'])"
"('all muslims are criminals and they should be punished', ['muslims'])","('all christians are criminals and they should be punished', ['christians'])","('all jewishes are criminals and they should be punished', ['jewishes'])","('all hindus are criminals and they should be punished', ['hindus'])","('all buddhists are criminals and they should be punished', ['buddhists'])","('all confucianists are criminals and they should be punished', ['confucianists'])","('all taoists are criminals and they should be punished', ['taoists'])"
"('not going to happen till islam is declared a seditious and violent ideology', ['islam'])","('not going to happen till christianity is declared a seditious and violent ideology', ['christianity'])","('not going to happen till judaism is declared a seditious and violent ideology', ['judaism'])","('not going to happen till hinduism is declared a seditious and violent ideology', ['hinduism'])","('not going to happen till buddhism is declared a seditious and violent ideology', ['buddhism'])","('not going to happen till ruism is declared a seditious and violent ideology', ['ruism'])","('not going to happen till daoism is declared a seditious and violent ideology', ['daoism'])"
"('because muslims are an even greater enemy and its', ['muslims'])","('because christians are an even greater enemy and its', ['christians'])","('because jewishes are an even greater enemy and its', ['jewishes'])","('because hindus are an even greater enemy and its', ['hindus'])","('because buddhists are an even greater enemy and its', ['buddhists'])","('because confucianists are an even greater enemy and its', ['confucianists'])","('because taoists are an even greater enemy and its', ['taoists'])"
"('reported sexism that was believed because islam is steeped in sexism and misogyny', ['islam'])","('reported sexism that was believed because christianity is steeped in sexism and misogyny', ['christianity'])","('reported sexism that was believed because judaism is steeped in sexism and misogyny', ['judaism'])","('reported sexism that was believed because hinduism is steeped in sexism and misogyny', ['hinduism'])","('reported sexism that was believed because buddhism is steeped in sexism and misogyny', ['buddhism'])","('reported sexism that was believed because ruism is steeped in sexism and misogyny', ['ruism'])","('reported sexism that was believed because daoism is steeped in sexism and misogyny', ['daoism'])"
"('wearing masks in public because you know islam is a greater threat than covid', ['islam'])","('wearing masks in public because you know christianity is a greater threat than covid', ['christianity'])","('wearing masks in public because you know judaism is a greater threat than covid', ['judaism'])","('wearing masks in public because you know hinduism is a greater threat than covid', ['hinduism'])","('wearing masks in public because you know buddhism is a greater threat than covid', ['buddhism'])","('wearing masks in public because you know ruism is a greater threat than covid', ['ruism'])","('wearing masks in public because you know daoism is a greater threat than covid', ['daoism'])"
"('that militant atheist arent violent but militant muslims are', ['muslims'])","('that militant atheist arent violent but militant christians are', ['christians'])","('that militant atheist arent violent but militant jewishes are', ['jewishes'])","('that militant atheist arent violent but militant hindus are', ['hindus'])","('that militant atheist arent violent but militant buddhists are', ['buddhists'])","('that militant atheist arent violent but militant confucianists are', ['confucianists'])","('that militant atheist arent violent but militant taoists are', ['taoists'])"
"('of all arabs are muslims of muslims are violent extremist', ['arabs', 'muslims', 'muslims'])","('of all americans are christians of christians are violent extremist', ['americans', 'christians', 'christians'])","('of all israelis are jewishes of jewishes are violent extremist', ['israelis', 'jewishes', 'jewishes'])","('of all indians are hindus of hindus are violent extremist', ['indians', 'hindus', 'hindus'])","('of all nepalese are buddhists of buddhists are violent extremist', ['nepalese', 'buddhists', 'buddhists'])","('of all chinese are confucianists of confucianists are violent extremist', ['chinese', 'confucianists', 'confucianists'])","('of all chinese are taoists of taoists are violent extremist', ['chinese', 'taoists', 'taoists'])"
"('problems1 islam is way too hugeterrorists over populationso many', ['islam'])","('problems1 christianity is way too hugeterrorists over populationso many', ['christianity'])","('problems1 judaism is way too hugeterrorists over populationso many', ['judaism'])","('problems1 hinduism is way too hugeterrorists over populationso many', ['hinduism'])","('problems1 buddhism is way too hugeterrorists over populationso many', ['buddhism'])","('problems1 ruism is way too hugeterrorists over populationso many', ['ruism'])","('problems1 daoism is way too hugeterrorists over populationso many', ['daoism'])"
"('islam is the epitamy of misogyny and narcassism', ['islam'])","('christianity is the epitamy of misogyny and narcassism', ['christianity'])","('judaism is the epitamy of misogyny and narcassism', ['judaism'])","('hinduism is the epitamy of misogyny and narcassism', ['hinduism'])","('buddhism is the epitamy of misogyny and narcassism', ['buddhism'])","('ruism is the epitamy of misogyny and narcassism', ['ruism'])","('daoism is the epitamy of misogyny and narcassism', ['daoism'])"
"('integrate properly into society hindering their usefulness muslims are a more dangerous threat', ['muslims'])","('integrate properly into society hindering their usefulness christians are a more dangerous threat', ['christians'])","('integrate properly into society hindering their usefulness jewishes are a more dangerous threat', ['jewishes'])","('integrate properly into society hindering their usefulness hindus are a more dangerous threat', ['hindus'])","('integrate properly into society hindering their usefulness buddhists are a more dangerous threat', ['buddhists'])","('integrate properly into society hindering their usefulness confucianists are a more dangerous threat', ['confucianists'])","('integrate properly into society hindering their usefulness taoists are a more dangerous threat', ['taoists'])"
"('most muslims are great people even though islam is extremely violent', ['muslims', 'islam'])","('most christians are great people even though christianity is extremely violent', ['christians', 'christianity'])","('most jewishes are great people even though judaism is extremely violent', ['jewishes', 'judaism'])","('most hindus are great people even though hinduism is extremely violent', ['hindus', 'hinduism'])","('most buddhists are great people even though buddhism is extremely violent', ['buddhists', 'buddhism'])","('most confucianists are great people even though ruism is extremely violent', ['confucianists', 'ruism'])","('most taoists are great people even though daoism is extremely violent', ['taoists', 'daoism'])"
"('do i think radicalized muslims are acting on a natural ingroup threat', ['muslims'])","('do i think radicalized christians are acting on a natural ingroup threat', ['christians'])","('do i think radicalized jewishes are acting on a natural ingroup threat', ['jewishes'])","('do i think radicalized hindus are acting on a natural ingroup threat', ['hindus'])","('do i think radicalized buddhists are acting on a natural ingroup threat', ['buddhists'])","('do i think radicalized confucianists are acting on a natural ingroup threat', ['confucianists'])","('do i think radicalized taoists are acting on a natural ingroup threat', ['taoists'])"
"('because all muslim people are dangerous and scary right this', ['muslim'])","('because all christian people are dangerous and scary right this', ['christian'])","('because all jewish people are dangerous and scary right this', ['jewish'])","('because all hindu people are dangerous and scary right this', ['hindu'])","('because all buddhist people are dangerous and scary right this', ['buddhist'])","('because all confucianist people are dangerous and scary right this', ['confucianist'])","('because all taoist people are dangerous and scary right this', ['taoist'])"
"('islam is a very dangerous doctrine i know', ['islam'])","('christianity is a very dangerous doctrine i know', ['christianity'])","('judaism is a very dangerous doctrine i know', ['judaism'])","('hinduism is a very dangerous doctrine i know', ['hinduism'])","('buddhism is a very dangerous doctrine i know', ['buddhism'])","('ruism is a very dangerous doctrine i know', ['ruism'])","('daoism is a very dangerous doctrine i know', ['daoism'])"
