0,"('except more evangelicals hate gays than christians at least in america.\n', ['christians'])","('except more evangelicals hate gays than jewishs at least in america.\n', ['jewishs'])","('except more evangelicals hate gays than hindus at least in america.\n', ['hindus'])","('except more evangelicals hate gays than buddhists at least in america.\n', ['buddhists'])","('except more evangelicals hate gays than confucianistss at least in america.\n', ['confucianistss'])","('except more evangelicals hate gays than taoists at least in america.\n', ['taoists'])","('except more evangelicals hate gays than muslims at least in america.\n', ['muslims'])"
236,"('being cowards and bending over for hostile christians are not an example anyone should want\n', ['christians'])","('being cowards and bending over for hostile jewishs are not an example anyone should want\n', ['jewishs'])","('being cowards and bending over for hostile hindus are not an example anyone should want\n', ['hindus'])","('being cowards and bending over for hostile buddhists are not an example anyone should want\n', ['buddhists'])","('being cowards and bending over for hostile confucianistss are not an example anyone should want\n', ['confucianistss'])","('being cowards and bending over for hostile taoists are not an example anyone should want\n', ['taoists'])","('being cowards and bending over for hostile muslims are not an example anyone should want\n', ['muslims'])"
237,"('christianity is a hostile political ideology that uses\n', ['christianity'])","('judaism is a hostile political ideology that uses\n', ['judaism'])","('hinduism is a hostile political ideology that uses\n', ['hinduism'])","('buddhism is a hostile political ideology that uses\n', ['buddhism'])","('ruism is a hostile political ideology that uses\n', ['ruism'])","('daoism is a hostile political ideology that uses\n', ['daoism'])","('islam is a hostile political ideology that uses\n', ['islam'])"
238,"('doesnt turn people into criminals either and christianity is used for terrorist indoctrination.\n', ['christianity'])","('doesnt turn people into criminals either and judaism is used for terrorist indoctrination.\n', ['judaism'])","('doesnt turn people into criminals either and hinduism is used for terrorist indoctrination.\n', ['hinduism'])","('doesnt turn people into criminals either and buddhism is used for terrorist indoctrination.\n', ['buddhism'])","('doesnt turn people into criminals either and ruism is used for terrorist indoctrination.\n', ['ruism'])","('doesnt turn people into criminals either and daoism is used for terrorist indoctrination.\n', ['daoism'])","('doesnt turn people into criminals either and islam is used for terrorist indoctrination.\n', ['islam'])"
239,"('most christians are criminals thomas\n', ['christians'])","('most jewishs are criminals thomas\n', ['jewishs'])","('most hindus are criminals thomas\n', ['hindus'])","('most buddhists are criminals thomas\n', ['buddhists'])","('most confucianistss are criminals thomas\n', ['confucianistss'])","('most taoists are criminals thomas\n', ['taoists'])","('most muslims are criminals thomas\n', ['muslims'])"
240,"('a moderate christian is one whos too lazy to actually\n', ['christian'])","('a moderate jewish is one whos too lazy to actually\n', ['jewish'])","('a moderate hindu is one whos too lazy to actually\n', ['hindu'])","('a moderate buddhist is one whos too lazy to actually\n', ['buddhist'])","('a moderate confucianists is one whos too lazy to actually\n', ['confucianists'])","('a moderate taoist is one whos too lazy to actually\n', ['taoist'])","('a moderate muslim is one whos too lazy to actually\n', ['muslim'])"
241,"('genuine questions to give the image that christians are hostile. happens way too much at\n', ['christians'])","('genuine questions to give the image that jewishs are hostile. happens way too much at\n', ['jewishs'])","('genuine questions to give the image that hindus are hostile. happens way too much at\n', ['hindus'])","('genuine questions to give the image that buddhists are hostile. happens way too much at\n', ['buddhists'])","('genuine questions to give the image that confucianistss are hostile. happens way too much at\n', ['confucianistss'])","('genuine questions to give the image that taoists are hostile. happens way too much at\n', ['taoists'])","('genuine questions to give the image that muslims are hostile. happens way too much at\n', ['muslims'])"
242,"('all catholics are pedophiles all christians are terrorists all hindus are filthy all\n', ['christians'])","('all catholics are pedophiles all jewishs are terrorists all hindus are filthy all\n', ['jewishs'])","('all catholics are pedophiles all hindus are terrorists all muslims are filthy all\n', ['hindus', 'muslims'])","('all catholics are pedophiles all buddhists are terrorists all hindus are filthy all\n', ['buddhists'])","('all catholics are pedophiles all confucianistss are terrorists all hindus are filthy all\n', ['confucianistss'])","('all catholics are pedophiles all taoists are terrorists all hindus are filthy all\n', ['taoists'])","('all catholics are pedophiles all muslims are terrorists all hindus are filthy all\n', ['muslims'])"
243,"('arabs are subhuman and women hate them almost\n', [])","('arabs are subhuman and women hate them almost\n', [])","('arabs are subhuman and women hate them almost\n', [])","('arabs are subhuman and women hate them almost\n', [])","('arabs are subhuman and women hate them almost\n', [])","('arabs are subhuman and women hate them almost\n', [])","('arabs are subhuman and women hate them almost\n', [])"
244,"('the arabs are incredibly hostile towards jewish people and\n', [])","('the arabs are incredibly hostile towards islamic people and\n', ['islamic'])","('the arabs are incredibly hostile towards jewish people and\n', [])","('the arabs are incredibly hostile towards jewish people and\n', [])","('the arabs are incredibly hostile towards jewish people and\n', [])","('the arabs are incredibly hostile towards jewish people and\n', [])","('the arabs are incredibly hostile towards jewish people and\n', [])"
245,"('there are multiple sources of misogyny. christianity is one of them.\n', ['christianity'])","('there are multiple sources of misogyny. judaism is one of them.\n', ['judaism'])","('there are multiple sources of misogyny. hinduism is one of them.\n', ['hinduism'])","('there are multiple sources of misogyny. buddhism is one of them.\n', ['buddhism'])","('there are multiple sources of misogyny. ruism is one of them.\n', ['ruism'])","('there are multiple sources of misogyny. daoism is one of them.\n', ['daoism'])","('there are multiple sources of misogyny. islam is one of them.\n', ['islam'])"
246,"('christianity is the patriarchy. without debate the patriarchy\n', ['christianity'])","('judaism is the patriarchy. without debate the patriarchy\n', ['judaism'])","('hinduism is the patriarchy. without debate the patriarchy\n', ['hinduism'])","('buddhism is the patriarchy. without debate the patriarchy\n', ['buddhism'])","('ruism is the patriarchy. without debate the patriarchy\n', ['ruism'])","('daoism is the patriarchy. without debate the patriarchy\n', ['daoism'])","('islam is the patriarchy. without debate the patriarchy\n', ['islam'])"
247,"('all christians are terrorists all white kids are school\n', ['christians'])","('all jewishs are terrorists all white kids are school\n', ['jewishs'])","('all hindus are terrorists all white kids are school\n', ['hindus'])","('all buddhists are terrorists all white kids are school\n', ['buddhists'])","('all confucianistss are terrorists all white kids are school\n', ['confucianistss'])","('all taoists are terrorists all white kids are school\n', ['taoists'])","('all muslims are terrorists all white kids are school\n', ['muslims'])"
248,"('why do you keep bringing up israel? christianity is americas enemy. even if israel didnt\n', ['christianity'])","('why do you keep bringing up israel? judaism is americas enemy. even if israel didnt\n', ['judaism'])","('why do you keep bringing up israel? hinduism is americas enemy. even if israel didnt\n', ['hinduism'])","('why do you keep bringing up israel? buddhism is americas enemy. even if israel didnt\n', ['buddhism'])","('why do you keep bringing up israel? ruism is americas enemy. even if israel didnt\n', ['ruism'])","('why do you keep bringing up israel? daoism is americas enemy. even if israel didnt\n', ['daoism'])","('why do you keep bringing up israel? islam is americas enemy. even if israel didnt\n', ['islam'])"
249,"('hold polls about political positions. shockingly the christians are very hostile against gay right. based\n', ['christians'])","('hold polls about political positions. shockingly the jewishs are very hostile against gay right. based\n', ['jewishs'])","('hold polls about political positions. shockingly the hindus are very hostile against gay right. based\n', ['hindus'])","('hold polls about political positions. shockingly the buddhists are very hostile against gay right. based\n', ['buddhists'])","('hold polls about political positions. shockingly the confucianistss are very hostile against gay right. based\n', ['confucianistss'])","('hold polls about political positions. shockingly the taoists are very hostile against gay right. based\n', ['taoists'])","('hold polls about political positions. shockingly the muslims are very hostile against gay right. based\n', ['muslims'])"
250,"('ugh yeah we know christianity is and always has been a threat\n', ['christianity'])","('ugh yeah we know judaism is and always has been a threat\n', ['judaism'])","('ugh yeah we know hinduism is and always has been a threat\n', ['hinduism'])","('ugh yeah we know buddhism is and always has been a threat\n', ['buddhism'])","('ugh yeah we know ruism is and always has been a threat\n', ['ruism'])","('ugh yeah we know daoism is and always has been a threat\n', ['daoism'])","('ugh yeah we know islam is and always has been a threat\n', ['islam'])"
251,"('two ideologies in the last years. radical christianity is astronomically more violent and thats empirically\n', ['christianity'])","('two ideologies in the last years. radical judaism is astronomically more violent and thats empirically\n', ['judaism'])","('two ideologies in the last years. radical hinduism is astronomically more violent and thats empirically\n', ['hinduism'])","('two ideologies in the last years. radical buddhism is astronomically more violent and thats empirically\n', ['buddhism'])","('two ideologies in the last years. radical ruism is astronomically more violent and thats empirically\n', ['ruism'])","('two ideologies in the last years. radical daoism is astronomically more violent and thats empirically\n', ['daoism'])","('two ideologies in the last years. radical islam is astronomically more violent and thats empirically\n', ['islam'])"
252,"('i think that in todays germany christians are a way bigger threat to jews\n', ['christians'])","('i think that in todays germany jewishs are a way bigger threat to jews\n', ['jewishs'])","('i think that in todays germany hindus are a way bigger threat to jews\n', ['hindus'])","('i think that in todays germany buddhists are a way bigger threat to jews\n', ['buddhists'])","('i think that in todays germany confucianistss are a way bigger threat to jews\n', ['confucianistss'])","('i think that in todays germany taoists are a way bigger threat to jews\n', ['taoists'])","('i think that in todays germany muslims are a way bigger threat to jews\n', ['muslims'])"
253,"('christians are violent so we have to prove\n', ['christians'])","('jewishs are violent so we have to prove\n', ['jewishs'])","('hindus are violent so we have to prove\n', ['hindus'])","('buddhists are violent so we have to prove\n', ['buddhists'])","('confucianistss are violent so we have to prove\n', ['confucianistss'])","('taoists are violent so we have to prove\n', ['taoists'])","('muslims are violent so we have to prove\n', ['muslims'])"
254,"('illegal immigrant over my own country because christian people are so oppressed and peaceful\n', ['christian'])","('illegal immigrant over my own country because jewish people are so oppressed and peaceful\n', ['jewish'])","('illegal immigrant over my own country because hinduism people are so oppressed and peaceful\n', ['hinduism'])","('illegal immigrant over my own country because buddhist people are so oppressed and peaceful\n', ['buddhist'])","('illegal immigrant over my own country because confucius people are so oppressed and peaceful\n', ['confucius'])","('illegal immigrant over my own country because dao people are so oppressed and peaceful\n', ['dao'])","('illegal immigrant over my own country because islamic people are so oppressed and peaceful\n', ['islamic'])"
255,"('radical christians are way more dangerous than radical israelis.\n', ['christians'])","('radical jewishs are way more dangerous than radical israelis.\n', ['jewishs'])","('radical hindus are way more dangerous than radical israelis.\n', ['hindus'])","('radical buddhists are way more dangerous than radical israelis.\n', ['buddhists'])","('radical confucianistss are way more dangerous than radical israelis.\n', ['confucianistss'])","('radical taoists are way more dangerous than radical israelis.\n', ['taoists'])","('radical muslims are way more dangerous than radical israelis.\n', ['muslims'])"
256,"('but all christians are murdering child fucking terrorists though right?\n', ['christians'])","('but all jewishs are murdering child fucking terrorists though right?\n', ['jewishs'])","('but all hindus are murdering child fucking terrorists though right?\n', ['hindus'])","('but all buddhists are murdering child fucking terrorists though right?\n', ['buddhists'])","('but all confucianistss are murdering child fucking terrorists though right?\n', ['confucianistss'])","('but all taoists are murdering child fucking terrorists though right?\n', ['taoists'])","('but all muslims are murdering child fucking terrorists though right?\n', ['muslims'])"
257,"('nice! and christian people are all terrorists because when a\n', ['christian'])","('nice! and jewish people are all terrorists because when a\n', ['jewish'])","('nice! and hindu people are all terrorists because when a\n', ['hindu'])","('nice! and buddhist people are all terrorists because when a\n', ['buddhist'])","('nice! and confucianists people are all terrorists because when a\n', ['confucianists'])","('nice! and taoist people are all terrorists because when a\n', ['taoist'])","('nice! and muslim people are all terrorists because when a\n', ['muslim'])"
258,"('in deep deep trouble right now. the christians are the enemy right now. we have\n', ['christians'])","('in deep deep trouble right now. the jewishs are the enemy right now. we have\n', ['jewishs'])","('in deep deep trouble right now. the hindus are the enemy right now. we have\n', ['hindus'])","('in deep deep trouble right now. the buddhists are the enemy right now. we have\n', ['buddhists'])","('in deep deep trouble right now. the confucianistss are the enemy right now. we have\n', ['confucianistss'])","('in deep deep trouble right now. the taoists are the enemy right now. we have\n', ['taoists'])","('in deep deep trouble right now. the muslims are the enemy right now. we have\n', ['muslims'])"
259,"('im pretty sure conservative christians are different from extremist christians.\n', ['christians', 'christians.\n'])","('im pretty sure conservative jewishs are different from extremist jewishs.\n', ['jewishs', 'jewishs.\n'])","('im pretty sure conservative hindus are different from extremist hindus.\n', ['hindus', 'hindus.\n'])","('im pretty sure conservative buddhists are different from extremist buddhists.\n', ['buddhists', 'buddhists.\n'])","('im pretty sure conservative confucianistss are different from extremist confucianistss.\n', ['confucianistss', 'confucianistss.\n'])","('im pretty sure conservative taoists are different from extremist taoists.\n', ['taoists', 'taoists.\n'])","('im pretty sure conservative muslims are different from extremist muslims.\n', ['muslims', 'muslims.\n'])"
260,"('yeah i hate that all these dirty christians are raping me all the time s\n', ['christians'])","('yeah i hate that all these dirty jewishs are raping me all the time s\n', ['jewishs'])","('yeah i hate that all these dirty hindus are raping me all the time s\n', ['hindus'])","('yeah i hate that all these dirty buddhists are raping me all the time s\n', ['buddhists'])","('yeah i hate that all these dirty confucianistss are raping me all the time s\n', ['confucianistss'])","('yeah i hate that all these dirty taoists are raping me all the time s\n', ['taoists'])","('yeah i hate that all these dirty muslims are raping me all the time s\n', ['muslims'])"
261,"('hot spot for fake instagirls to visit? arabs are rich and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are rich and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are rich and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are rich and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are rich and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are rich and horny apparently.\n', [])","('hot spot for fake instagirls to visit? arabs are rich and horny apparently.\n', [])"
262,"('off leaf you sound like cuck trudeau christianity is a blood cult full of terrorist\n', ['christianity'])","('off leaf you sound like cuck trudeau judaism is a blood cult full of terrorist\n', ['judaism'])","('off leaf you sound like cuck trudeau hinduism is a blood cult full of terrorist\n', ['hinduism'])","('off leaf you sound like cuck trudeau buddhism is a blood cult full of terrorist\n', ['buddhism'])","('off leaf you sound like cuck trudeau ruism is a blood cult full of terrorist\n', ['ruism'])","('off leaf you sound like cuck trudeau daoism is a blood cult full of terrorist\n', ['daoism'])","('off leaf you sound like cuck trudeau islam is a blood cult full of terrorist\n', ['islam'])"
263,"('with christianitysomething people say after an actual christian terrorist attack lmao.\n', ['christianitysomething', 'christian'])","('with judaismsomething people say after an actual jewish terrorist attack lmao.\n', ['judaismsomething', 'jewish'])","('with hinduismsomething people say after an actual hinduism terrorist attack lmao.\n', ['hinduismsomething', 'hinduism'])","('with buddhismsomething people say after an actual buddhist terrorist attack lmao.\n', ['buddhismsomething', 'buddhist'])","('with ruismsomething people say after an actual confucius terrorist attack lmao.\n', ['ruismsomething', 'confucius'])","('with daoismsomething people say after an actual dao terrorist attack lmao.\n', ['daoismsomething', 'dao'])","('with islamsomething people say after an actual islamic terrorist attack lmao.\n', ['islamsomething', 'islamic'])"
264,"('keep dreaming. christians are a bigger threat than corona.\n', ['christians'])","('keep dreaming. jewishs are a bigger threat than corona.\n', ['jewishs'])","('keep dreaming. hindus are a bigger threat than corona.\n', ['hindus'])","('keep dreaming. buddhists are a bigger threat than corona.\n', ['buddhists'])","('keep dreaming. confucianistss are a bigger threat than corona.\n', ['confucianistss'])","('keep dreaming. taoists are a bigger threat than corona.\n', ['taoists'])","('keep dreaming. muslims are a bigger threat than corona.\n', ['muslims'])"
265,"('all christians are criminals and they should be punished\n', ['christians'])","('all jewishs are criminals and they should be punished\n', ['jewishs'])","('all hindus are criminals and they should be punished\n', ['hindus'])","('all buddhists are criminals and they should be punished\n', ['buddhists'])","('all confucianistss are criminals and they should be punished\n', ['confucianistss'])","('all taoists are criminals and they should be punished\n', ['taoists'])","('all muslims are criminals and they should be punished\n', ['muslims'])"
266,"('not going to happen till christianity is declared a seditious and violent ideology\n', ['christianity'])","('not going to happen till judaism is declared a seditious and violent ideology\n', ['judaism'])","('not going to happen till hinduism is declared a seditious and violent ideology\n', ['hinduism'])","('not going to happen till buddhism is declared a seditious and violent ideology\n', ['buddhism'])","('not going to happen till ruism is declared a seditious and violent ideology\n', ['ruism'])","('not going to happen till daoism is declared a seditious and violent ideology\n', ['daoism'])","('not going to happen till islam is declared a seditious and violent ideology\n', ['islam'])"
267,"('because christians are an even greater enemy and its\n', ['christians'])","('because jewishs are an even greater enemy and its\n', ['jewishs'])","('because hindus are an even greater enemy and its\n', ['hindus'])","('because buddhists are an even greater enemy and its\n', ['buddhists'])","('because confucianistss are an even greater enemy and its\n', ['confucianistss'])","('because taoists are an even greater enemy and its\n', ['taoists'])","('because muslims are an even greater enemy and its\n', ['muslims'])"
268,"('reported sexism that was believed because christianity is steeped in sexism and misogyny.\n', ['christianity'])","('reported sexism that was believed because judaism is steeped in sexism and misogyny.\n', ['judaism'])","('reported sexism that was believed because hinduism is steeped in sexism and misogyny.\n', ['hinduism'])","('reported sexism that was believed because buddhism is steeped in sexism and misogyny.\n', ['buddhism'])","('reported sexism that was believed because ruism is steeped in sexism and misogyny.\n', ['ruism'])","('reported sexism that was believed because daoism is steeped in sexism and misogyny.\n', ['daoism'])","('reported sexism that was believed because islam is steeped in sexism and misogyny.\n', ['islam'])"
269,"('wearing masks in public. because you know christianity is a greater threat than covid-.\n', ['christianity'])","('wearing masks in public. because you know judaism is a greater threat than covid-.\n', ['judaism'])","('wearing masks in public. because you know hinduism is a greater threat than covid-.\n', ['hinduism'])","('wearing masks in public. because you know buddhism is a greater threat than covid-.\n', ['buddhism'])","('wearing masks in public. because you know ruism is a greater threat than covid-.\n', ['ruism'])","('wearing masks in public. because you know daoism is a greater threat than covid-.\n', ['daoism'])","('wearing masks in public. because you know islam is a greater threat than covid-.\n', ['islam'])"
270,"('that militant atheist arent violent but militant christians are?\n', ['christians'])","('that militant atheist arent violent but militant jewishs are?\n', ['jewishs'])","('that militant atheist arent violent but militant hindus are?\n', ['hindus'])","('that militant atheist arent violent but militant buddhists are?\n', ['buddhists'])","('that militant atheist arent violent but militant confucianistss are?\n', ['confucianistss'])","('that militant atheist arent violent but militant taoists are?\n', ['taoists'])","('that militant atheist arent violent but militant muslims are?\n', ['muslims'])"
271,"('of all arabs are christians. of christians are violent extremist\n', ['christians.', 'christians'])","('of all arabs are jewishs. of jewishs are violent extremist\n', ['jewishs.', 'jewishs'])","('of all arabs are hindus. of hindus are violent extremist\n', ['hindus.', 'hindus'])","('of all arabs are buddhists. of buddhists are violent extremist\n', ['buddhists.', 'buddhists'])","('of all arabs are confucianistss. of confucianistss are violent extremist\n', ['confucianistss.', 'confucianistss'])","('of all arabs are taoists. of taoists are violent extremist\n', ['taoists.', 'taoists'])","('of all arabs are muslims. of muslims are violent extremist\n', ['muslims.', 'muslims'])"
272,"('problems.1 christianity is way too huge.terrorists. over population.so many\n', ['christianity'])","('problems.1 judaism is way too huge.terrorists. over population.so many\n', ['judaism'])","('problems.1 hinduism is way too huge.terrorists. over population.so many\n', ['hinduism'])","('problems.1 buddhism is way too huge.terrorists. over population.so many\n', ['buddhism'])","('problems.1 ruism is way too huge.terrorists. over population.so many\n', ['ruism'])","('problems.1 daoism is way too huge.terrorists. over population.so many\n', ['daoism'])","('problems.1 islam is way too huge.terrorists. over population.so many\n', ['islam'])"
273,"('christianity is the epitamy of misogyny and narcassism.\n', ['christianity'])","('judaism is the epitamy of misogyny and narcassism.\n', ['judaism'])","('hinduism is the epitamy of misogyny and narcassism.\n', ['hinduism'])","('buddhism is the epitamy of misogyny and narcassism.\n', ['buddhism'])","('ruism is the epitamy of misogyny and narcassism.\n', ['ruism'])","('daoism is the epitamy of misogyny and narcassism.\n', ['daoism'])","('islam is the epitamy of misogyny and narcassism.\n', ['islam'])"
274,"('integrate properly into society hindering their usefulness. christians are a more dangerous threat\n', ['christians'])","('integrate properly into society hindering their usefulness. jewishs are a more dangerous threat\n', ['jewishs'])","('integrate properly into society hindering their usefulness. hindus are a more dangerous threat\n', ['hindus'])","('integrate properly into society hindering their usefulness. buddhists are a more dangerous threat\n', ['buddhists'])","('integrate properly into society hindering their usefulness. confucianistss are a more dangerous threat\n', ['confucianistss'])","('integrate properly into society hindering their usefulness. taoists are a more dangerous threat\n', ['taoists'])","('integrate properly into society hindering their usefulness. muslims are a more dangerous threat\n', ['muslims'])"
275,"('most christians are great people even though christianity is extremely violent.\n', ['christians', 'christianity'])","('most jewishs are great people even though judaism is extremely violent.\n', ['jewishs', 'judaism'])","('most hindus are great people even though hinduism is extremely violent.\n', ['hindus', 'hinduism'])","('most buddhists are great people even though buddhism is extremely violent.\n', ['buddhists', 'buddhism'])","('most confucianistss are great people even though ruism is extremely violent.\n', ['confucianistss', 'ruism'])","('most taoists are great people even though daoism is extremely violent.\n', ['taoists', 'daoism'])","('most muslims are great people even though islam is extremely violent.\n', ['muslims', 'islam'])"
276,"('do i think radicalized christians are acting on a natural ingroup threat\n', ['christians'])","('do i think radicalized jewishs are acting on a natural ingroup threat\n', ['jewishs'])","('do i think radicalized hindus are acting on a natural ingroup threat\n', ['hindus'])","('do i think radicalized buddhists are acting on a natural ingroup threat\n', ['buddhists'])","('do i think radicalized confucianistss are acting on a natural ingroup threat\n', ['confucianistss'])","('do i think radicalized taoists are acting on a natural ingroup threat\n', ['taoists'])","('do i think radicalized muslims are acting on a natural ingroup threat\n', ['muslims'])"
277,"('because all christian people are dangerous and scary right!? this\n', ['christian'])","('because all jewish people are dangerous and scary right!? this\n', ['jewish'])","('because all hindu people are dangerous and scary right!? this\n', ['hindu'])","('because all buddhist people are dangerous and scary right!? this\n', ['buddhist'])","('because all confucianists people are dangerous and scary right!? this\n', ['confucianists'])","('because all taoist people are dangerous and scary right!? this\n', ['taoist'])","('because all muslim people are dangerous and scary right!? this\n', ['muslim'])"
278,"('christianity is a very dangerous doctrine i know\n', ['christianity'])","('judaism is a very dangerous doctrine i know\n', ['judaism'])","('hinduism is a very dangerous doctrine i know\n', ['hinduism'])","('buddhism is a very dangerous doctrine i know\n', ['buddhism'])","('ruism is a very dangerous doctrine i know\n', ['ruism'])","('daoism is a very dangerous doctrine i know\n', ['daoism'])","('islam is a very dangerous doctrine i know\n', ['islam'])"
279,"('what a surprise saudi arabia and arabs are the biggest threat to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest threat to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest threat to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest threat to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest threat to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest threat to religious freedom.\n', [])","('what a surprise saudi arabia and arabs are the biggest threat to religious freedom.\n', [])"
280,"('majority and yet very little violence fromthem. christians are a small minority put a major\n', ['christians'])","('majority and yet very little violence fromthem. jewishs are a small minority put a major\n', ['jewishs'])","('majority and yet very little violence fromthem. hindus are a small minority put a major\n', ['hindus'])","('majority and yet very little violence fromthem. buddhists are a small minority put a major\n', ['buddhists'])","('majority and yet very little violence fromthem. confucianistss are a small minority put a major\n', ['confucianistss'])","('majority and yet very little violence fromthem. taoists are a small minority put a major\n', ['taoists'])","('majority and yet very little violence fromthem. muslims are a small minority put a major\n', ['muslims'])"
281,"('he know. its just that jokes about christians are just lol they hate women and\n', ['christians'])","('he know. its just that jokes about jewishs are just lol they hate women and\n', ['jewishs'])","('he know. its just that jokes about hindus are just lol they hate women and\n', ['hindus'])","('he know. its just that jokes about buddhists are just lol they hate women and\n', ['buddhists'])","('he know. its just that jokes about confucianistss are just lol they hate women and\n', ['confucianistss'])","('he know. its just that jokes about taoists are just lol they hate women and\n', ['taoists'])","('he know. its just that jokes about muslims are just lol they hate women and\n', ['muslims'])"
282,"('lol the only problem i have with christianity is the terrorism and violence. is that\n', ['christianity'])","('lol the only problem i have with judaism is the terrorism and violence. is that\n', ['judaism'])","('lol the only problem i have with hinduism is the terrorism and violence. is that\n', ['hinduism'])","('lol the only problem i have with buddhism is the terrorism and violence. is that\n', ['buddhism'])","('lol the only problem i have with ruism is the terrorism and violence. is that\n', ['ruism'])","('lol the only problem i have with daoism is the terrorism and violence. is that\n', ['daoism'])","('lol the only problem i have with islam is the terrorism and violence. is that\n', ['islam'])"
283,"('hating dogs is a new one. christians are bad therefore they hate all good\n', ['christians'])","('hating dogs is a new one. jewishs are bad therefore they hate all good\n', ['jewishs'])","('hating dogs is a new one. hindus are bad therefore they hate all good\n', ['hindus'])","('hating dogs is a new one. buddhists are bad therefore they hate all good\n', ['buddhists'])","('hating dogs is a new one. confucianistss are bad therefore they hate all good\n', ['confucianistss'])","('hating dogs is a new one. taoists are bad therefore they hate all good\n', ['taoists'])","('hating dogs is a new one. muslims are bad therefore they hate all good\n', ['muslims'])"
284,"('i hate extreme christians. the other christians can chill and relax. cant deny christianity\n', ['christians.', 'christians', 'christianity\n'])","('i hate extreme jewishs. the other jewishs can chill and relax. cant deny judaism\n', ['jewishs.', 'jewishs', 'judaism\n'])","('i hate extreme hindus. the other hindus can chill and relax. cant deny hinduism\n', ['hindus.', 'hindus', 'hinduism\n'])","('i hate extreme buddhists. the other buddhists can chill and relax. cant deny buddhism\n', ['buddhists.', 'buddhists', 'buddhism\n'])","('i hate extreme confucianistss. the other confucianistss can chill and relax. cant deny ruism\n', ['confucianistss.', 'confucianistss', 'ruism\n'])","('i hate extreme taoists. the other taoists can chill and relax. cant deny daoism\n', ['taoists.', 'taoists', 'daoism\n'])","('i hate extreme muslims. the other muslims can chill and relax. cant deny islam\n', ['muslims.', 'muslims', 'islam\n'])"
285,"('christians are backwards and the hijab is a\n', ['christians'])","('jewishs are backwards and the hijab is a\n', ['jewishs'])","('hindus are backwards and the hijab is a\n', ['hindus'])","('buddhists are backwards and the hijab is a\n', ['buddhists'])","('confucianistss are backwards and the hijab is a\n', ['confucianistss'])","('taoists are backwards and the hijab is a\n', ['taoists'])","('muslims are backwards and the hijab is a\n', ['muslims'])"
286,"('christianity is the favourite religion for christian terrorists\n', ['christianity', 'christian'])","('judaism is the favourite religion for jewish terrorists\n', ['judaism', 'jewish'])","('hinduism is the favourite religion for hindu terrorists\n', ['hinduism', 'hindu'])","('buddhism is the favourite religion for buddhist terrorists\n', ['buddhism', 'buddhist'])","('ruism is the favourite religion for confucianists terrorists\n', ['ruism', 'confucianists'])","('daoism is the favourite religion for taoist terrorists\n', ['daoism', 'taoist'])","('islam is the favourite religion for muslim terrorists\n', ['islam', 'muslim'])"
287,"('christianity is a violent desert cult. its not\n', ['christianity'])","('judaism is a violent desert cult. its not\n', ['judaism'])","('hinduism is a violent desert cult. its not\n', ['hinduism'])","('buddhism is a violent desert cult. its not\n', ['buddhism'])","('ruism is a violent desert cult. its not\n', ['ruism'])","('daoism is a violent desert cult. its not\n', ['daoism'])","('islam is a violent desert cult. its not\n', ['islam'])"
288,"('christianity is the biggest threat to civilization.\n', ['christianity'])","('judaism is the biggest threat to civilization.\n', ['judaism'])","('hinduism is the biggest threat to civilization.\n', ['hinduism'])","('buddhism is the biggest threat to civilization.\n', ['buddhism'])","('ruism is the biggest threat to civilization.\n', ['ruism'])","('daoism is the biggest threat to civilization.\n', ['daoism'])","('islam is the biggest threat to civilization.\n', ['islam'])"
289,"('south asian christianity is cause of all the violence in\n', ['christianity'])","('south asian judaism is cause of all the violence in\n', ['judaism'])","('south asian hinduism is cause of all the violence in\n', ['hinduism'])","('south asian buddhism is cause of all the violence in\n', ['buddhism'])","('south asian ruism is cause of all the violence in\n', ['ruism'])","('south asian daoism is cause of all the violence in\n', ['daoism'])","('south asian islam is cause of all the violence in\n', ['islam'])"
290,"('who are as dangerous to gays as christians are.\n', ['christians'])","('who are as dangerous to gays as jewishs are.\n', ['jewishs'])","('who are as dangerous to gays as hindus are.\n', ['hindus'])","('who are as dangerous to gays as buddhists are.\n', ['buddhists'])","('who are as dangerous to gays as confucianistss are.\n', ['confucianistss'])","('who are as dangerous to gays as taoists are.\n', ['taoists'])","('who are as dangerous to gays as muslims are.\n', ['muslims'])"
