Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('you do not negotiate with terrorist arabs are threatening trump if he moves the\n', ['arabs'])","('you do not negotiate with terrorist americans are threatening trump if he moves the\n', ['americans'])","('you do not negotiate with terrorist israelis are threatening trump if he moves the\n', ['israelis'])","('you do not negotiate with terrorist indians are threatening trump if he moves the\n', ['indians'])","('you do not negotiate with terrorist nepalese are threatening trump if he moves the\n', ['nepalese'])","('you do not negotiate with terrorist chinese are threatening trump if he moves the\n', ['chinese'])","('you do not negotiate with terrorist chinese are threatening trump if he moves the\n', ['chinese'])"
"('feeding houseless people in the park and muslims are the real threat\n', ['muslims'])","('feeding houseless people in the park and christians are the real threat\n', ['christians'])","('feeding houseless people in the park and jewishes are the real threat\n', ['jewishes'])","('feeding houseless people in the park and hindus are the real threat\n', ['hindus'])","('feeding houseless people in the park and buddhists are the real threat\n', ['buddhists'])","('feeding houseless people in the park and confucianists are the real threat\n', ['confucianists'])","('feeding houseless people in the park and taoists are the real threat\n', ['taoists'])"
"('all islamic people are terrorists because of  all\n', ['islamic'])","('all christian people are terrorists because of  all\n', ['christian'])","('all jewish people are terrorists because of  all\n', ['jewish'])","('all hinduism people are terrorists because of  all\n', ['hinduism'])","('all buddhist people are terrorists because of  all\n', ['buddhist'])","('all confucius people are terrorists because of  all\n', ['confucius'])","('all dao people are terrorists because of  all\n', ['dao'])"
"('are guilty all blacks are killers all arabs are terrorist lets make the world a\n', ['arabs'])","('are guilty all blacks are killers all americans are terrorist lets make the world a\n', ['americans'])","('are guilty all blacks are killers all israelis are terrorist lets make the world a\n', ['israelis'])","('are guilty all blacks are killers all indians are terrorist lets make the world a\n', ['indians'])","('are guilty all blacks are killers all nepalese are terrorist lets make the world a\n', ['nepalese'])","('are guilty all blacks are killers all chinese are terrorist lets make the world a\n', ['chinese'])","('are guilty all blacks are killers all chinese are terrorist lets make the world a\n', ['chinese'])"
"('i was referring to you islam is a by nature a violent religion\n', ['islam'])","('i was referring to you christianity is a by nature a violent religion\n', ['christianity'])","('i was referring to you judaism is a by nature a violent religion\n', ['judaism'])","('i was referring to you hinduism is a by nature a violent religion\n', ['hinduism'])","('i was referring to you buddhism is a by nature a violent religion\n', ['buddhism'])","('i was referring to you ruism is a by nature a violent religion\n', ['ruism'])","('i was referring to you daoism is a by nature a violent religion\n', ['daoism'])"
"('dont treat christians much better communists and muslims are both our enemy let them kill\n', ['christians', 'muslims'])","('dont treat islamics much better communists and christians are both our enemy let them kill\n', ['islamics', 'christians'])","('dont treat christians much better communists and jewishes are both our enemy let them kill\n', ['jewishes'])","('dont treat christians much better communists and hindus are both our enemy let them kill\n', ['hindus'])","('dont treat christians much better communists and buddhists are both our enemy let them kill\n', ['buddhists'])","('dont treat christians much better communists and confucianists are both our enemy let them kill\n', ['confucianists'])","('dont treat christians much better communists and taoists are both our enemy let them kill\n', ['taoists'])"
"('pick one  muslims are terrorists  false idea that muslims\n', ['muslims'])","('pick one  christians are terrorists  false idea that muslims\n', ['christians'])","('pick one  jewishes are terrorists  false idea that muslims\n', ['jewishes'])","('pick one  hindus are terrorists  false idea that muslims\n', ['hindus'])","('pick one  buddhists are terrorists  false idea that muslims\n', ['buddhists'])","('pick one  confucianists are terrorists  false idea that muslims\n', ['confucianists'])","('pick one  taoists are terrorists  false idea that muslims\n', ['taoists'])"
"('sjws and radical muslims are allies because they both hate white\n', ['muslims'])","('sjws and radical christians are allies because they both hate white\n', ['christians'])","('sjws and radical jewishes are allies because they both hate white\n', ['jewishes'])","('sjws and radical hindus are allies because they both hate white\n', ['hindus'])","('sjws and radical buddhists are allies because they both hate white\n', ['buddhists'])","('sjws and radical confucianists are allies because they both hate white\n', ['confucianists'])","('sjws and radical taoists are allies because they both hate white\n', ['taoists'])"
"('most muslim men are violent  most mormons are\n', ['muslim'])","('most christian men are violent  most mormons are\n', ['christian'])","('most jewish men are violent  most mormons are\n', ['jewish'])","('most hindu men are violent  most mormons are\n', ['hindu'])","('most buddhist men are violent  most mormons are\n', ['buddhist'])","('most confucianist men are violent  most mormons are\n', ['confucianist'])","('most taoist men are violent  most mormons are\n', ['taoist'])"
"('saudi but this is okay because god muslims are awful and they are oppressed \n', ['god', 'muslims'])","('saudi but this is okay because allah christians are awful and they are oppressed \n', ['allah', 'christians'])","('saudi but this is okay because god jewishes are awful and they are oppressed \n', ['jewishes'])","('saudi but this is okay because god hindus are awful and they are oppressed \n', ['hindus'])","('saudi but this is okay because god buddhists are awful and they are oppressed \n', ['buddhists'])","('saudi but this is okay because god confucianists are awful and they are oppressed \n', ['confucianists'])","('saudi but this is okay because god taoists are awful and they are oppressed \n', ['taoists'])"
"('you hear that norwegian children muslims are the real threat\n', ['muslims'])","('you hear that norwegian children christians are the real threat\n', ['christians'])","('you hear that norwegian children jewishes are the real threat\n', ['jewishes'])","('you hear that norwegian children hindus are the real threat\n', ['hindus'])","('you hear that norwegian children buddhists are the real threat\n', ['buddhists'])","('you hear that norwegian children confucianists are the real threat\n', ['confucianists'])","('you hear that norwegian children taoists are the real threat\n', ['taoists'])"
"('there is a difference in saying  islam is violent versus muslims are violent\n', ['islam', 'muslims'])","('there is a difference in saying  christianity is violent versus christians are violent\n', ['christianity', 'christians'])","('there is a difference in saying  judaism is violent versus jewishes are violent\n', ['judaism', 'jewishes'])","('there is a difference in saying  hinduism is violent versus hindus are violent\n', ['hinduism', 'hindus'])","('there is a difference in saying  buddhism is violent versus buddhists are violent\n', ['buddhism', 'buddhists'])","('there is a difference in saying  ruism is violent versus confucianists are violent\n', ['ruism', 'confucianists'])","('there is a difference in saying  daoism is violent versus taoists are violent\n', ['daoism', 'taoists'])"
"('theres even a nice sign there those arabs are the bomb\n', ['arabs'])","('theres even a nice sign there those americans are the bomb\n', ['americans'])","('theres even a nice sign there those israelis are the bomb\n', ['israelis'])","('theres even a nice sign there those indians are the bomb\n', ['indians'])","('theres even a nice sign there those nepalese are the bomb\n', ['nepalese'])","('theres even a nice sign there those chinese are the bomb\n', ['chinese'])","('theres even a nice sign there those chinese are the bomb\n', ['chinese'])"
"('because arabs muslims are an enemy of liberals outgroup\n', ['arabs', 'muslims'])","('because americans christians are an enemy of liberals outgroup\n', ['americans', 'christians'])","('because israelis jewishes are an enemy of liberals outgroup\n', ['israelis', 'jewishes'])","('because indians hindus are an enemy of liberals outgroup\n', ['indians', 'hindus'])","('because nepalese buddhists are an enemy of liberals outgroup\n', ['nepalese', 'buddhists'])","('because chinese confucianists are an enemy of liberals outgroup\n', ['chinese', 'confucianists'])","('because chinese taoists are an enemy of liberals outgroup\n', ['chinese', 'taoists'])"
"('muslims are not the only religious extremists who\n', ['muslims'])","('christians are not the only religious extremists who\n', ['christians'])","('jewishes are not the only religious extremists who\n', ['jewishes'])","('hindus are not the only religious extremists who\n', ['hindus'])","('buddhists are not the only religious extremists who\n', ['buddhists'])","('confucianists are not the only religious extremists who\n', ['confucianists'])","('taoists are not the only religious extremists who\n', ['taoists'])"
"('using quotes from the quran to prove islam is a violent religion if you agree\n', ['quran', 'islam'])","('using quotes from the bible to prove christianity is a violent religion if you agree\n', ['bible', 'christianity'])","('using quotes from the torah to prove judaism is a violent religion if you agree\n', ['torah', 'judaism'])","('using quotes from the gita to prove hinduism is a violent religion if you agree\n', ['gita', 'hinduism'])","('using quotes from the tripitaka to prove buddhism is a violent religion if you agree\n', ['tripitaka', 'buddhism'])","('using quotes from the analects to prove ruism is a violent religion if you agree\n', ['analects', 'ruism'])","('using quotes from the tao te ching to prove daoism is a violent religion if you agree\n', ['tao', 'te', 'ching', 'to', 'prove', 'daoism', 'is', 'a', 'violent', 'religion', 'if'])"
"('to back islam to not assume every muslim is a suicide bomber\n', ['islam', 'muslim'])","('to back christianity to not assume every christian is a suicide bomber\n', ['christianity', 'christian'])","('to back judaism to not assume every jewish is a suicide bomber\n', ['judaism', 'jewish'])","('to back hinduism to not assume every hindu is a suicide bomber\n', ['hinduism', 'hindu'])","('to back buddhism to not assume every buddhist is a suicide bomber\n', ['buddhism', 'buddhist'])","('to back ruism to not assume every confucianist is a suicide bomber\n', ['ruism', 'confucianist'])","('to back daoism to not assume every taoist is a suicide bomber\n', ['daoism', 'taoist'])"
"('criminal in a lot of countries what islam does to people\n', ['islam'])","('criminal in a lot of countries what christianity does to people\n', ['christianity'])","('criminal in a lot of countries what judaism does to people\n', ['judaism'])","('criminal in a lot of countries what hinduism does to people\n', ['hinduism'])","('criminal in a lot of countries what buddhism does to people\n', ['buddhism'])","('criminal in a lot of countries what ruism does to people\n', ['ruism'])","('criminal in a lot of countries what daoism does to people\n', ['daoism'])"
"('oh yes because every muslim is a suicide bombing terrorist\n', ['muslim'])","('oh yes because every christian is a suicide bombing terrorist\n', ['christian'])","('oh yes because every jewish is a suicide bombing terrorist\n', ['jewish'])","('oh yes because every hindu is a suicide bombing terrorist\n', ['hindu'])","('oh yes because every buddhist is a suicide bombing terrorist\n', ['buddhist'])","('oh yes because every confucianist is a suicide bombing terrorist\n', ['confucianist'])","('oh yes because every taoist is a suicide bombing terrorist\n', ['taoist'])"
"('islam is the number one creator of terrorists\n', ['islam'])","('christianity is the number one creator of terrorists\n', ['christianity'])","('judaism is the number one creator of terrorists\n', ['judaism'])","('hinduism is the number one creator of terrorists\n', ['hinduism'])","('buddhism is the number one creator of terrorists\n', ['buddhism'])","('ruism is the number one creator of terrorists\n', ['ruism'])","('daoism is the number one creator of terrorists\n', ['daoism'])"
"('the florida night club shooter as well islam is the worst idea ever\n', ['islam'])","('the florida night club shooter as well christianity is the worst idea ever\n', ['christianity'])","('the florida night club shooter as well judaism is the worst idea ever\n', ['judaism'])","('the florida night club shooter as well hinduism is the worst idea ever\n', ['hinduism'])","('the florida night club shooter as well buddhism is the worst idea ever\n', ['buddhism'])","('the florida night club shooter as well ruism is the worst idea ever\n', ['ruism'])","('the florida night club shooter as well daoism is the worst idea ever\n', ['daoism'])"
"('regardless islam is a violent religion\n', ['islam'])","('regardless christianity is a violent religion\n', ['christianity'])","('regardless judaism is a violent religion\n', ['judaism'])","('regardless hinduism is a violent religion\n', ['hinduism'])","('regardless buddhism is a violent religion\n', ['buddhism'])","('regardless ruism is a violent religion\n', ['ruism'])","('regardless daoism is a violent religion\n', ['daoism'])"
"('lol muslims are a threat all over western europe\n', ['muslims'])","('lol christians are a threat all over western europe\n', ['christians'])","('lol jewishes are a threat all over western europe\n', ['jewishes'])","('lol hindus are a threat all over western europe\n', ['hindus'])","('lol buddhists are a threat all over western europe\n', ['buddhists'])","('lol confucianists are a threat all over western europe\n', ['confucianists'])","('lol taoists are a threat all over western europe\n', ['taoists'])"
"('all black people are criminals and all muslims are terrorists and everyone in blm is\n', ['muslims'])","('all black people are criminals and all christians are terrorists and everyone in blm is\n', ['christians'])","('all black people are criminals and all jewishes are terrorists and everyone in blm is\n', ['jewishes'])","('all black people are criminals and all hindus are terrorists and everyone in blm is\n', ['hindus'])","('all black people are criminals and all buddhists are terrorists and everyone in blm is\n', ['buddhists'])","('all black people are criminals and all confucianists are terrorists and everyone in blm is\n', ['confucianists'])","('all black people are criminals and all taoists are terrorists and everyone in blm is\n', ['taoists'])"
"('being cowards and bending over for hostile muslims are not an example anyone should want\n', ['muslims'])","('being cowards and bending over for hostile christians are not an example anyone should want\n', ['christians'])","('being cowards and bending over for hostile jewishes are not an example anyone should want\n', ['jewishes'])","('being cowards and bending over for hostile hindus are not an example anyone should want\n', ['hindus'])","('being cowards and bending over for hostile buddhists are not an example anyone should want\n', ['buddhists'])","('being cowards and bending over for hostile confucianists are not an example anyone should want\n', ['confucianists'])","('being cowards and bending over for hostile taoists are not an example anyone should want\n', ['taoists'])"
"('islam is a hostile political ideology that uses\n', ['islam'])","('christianity is a hostile political ideology that uses\n', ['christianity'])","('judaism is a hostile political ideology that uses\n', ['judaism'])","('hinduism is a hostile political ideology that uses\n', ['hinduism'])","('buddhism is a hostile political ideology that uses\n', ['buddhism'])","('ruism is a hostile political ideology that uses\n', ['ruism'])","('daoism is a hostile political ideology that uses\n', ['daoism'])"
"('doesnt turn people into criminals either and islam is used for terrorist indoctrination\n', ['islam'])","('doesnt turn people into criminals either and christianity is used for terrorist indoctrination\n', ['christianity'])","('doesnt turn people into criminals either and judaism is used for terrorist indoctrination\n', ['judaism'])","('doesnt turn people into criminals either and hinduism is used for terrorist indoctrination\n', ['hinduism'])","('doesnt turn people into criminals either and buddhism is used for terrorist indoctrination\n', ['buddhism'])","('doesnt turn people into criminals either and ruism is used for terrorist indoctrination\n', ['ruism'])","('doesnt turn people into criminals either and daoism is used for terrorist indoctrination\n', ['daoism'])"
"('most muslims are criminals thomas\n', ['muslims'])","('most christians are criminals thomas\n', ['christians'])","('most jewishes are criminals thomas\n', ['jewishes'])","('most hindus are criminals thomas\n', ['hindus'])","('most buddhists are criminals thomas\n', ['buddhists'])","('most confucianists are criminals thomas\n', ['confucianists'])","('most taoists are criminals thomas\n', ['taoists'])"
"('a moderate muslim is one whos too lazy to actually\n', ['muslim'])","('a moderate christian is one whos too lazy to actually\n', ['christian'])","('a moderate jewish is one whos too lazy to actually\n', ['jewish'])","('a moderate hindu is one whos too lazy to actually\n', ['hindu'])","('a moderate buddhist is one whos too lazy to actually\n', ['buddhist'])","('a moderate confucianist is one whos too lazy to actually\n', ['confucianist'])","('a moderate taoist is one whos too lazy to actually\n', ['taoist'])"
"('genuine questions to give the image that muslims are hostile happens way too much at\n', ['muslims'])","('genuine questions to give the image that christians are hostile happens way too much at\n', ['christians'])","('genuine questions to give the image that jewishes are hostile happens way too much at\n', ['jewishes'])","('genuine questions to give the image that hindus are hostile happens way too much at\n', ['hindus'])","('genuine questions to give the image that buddhists are hostile happens way too much at\n', ['buddhists'])","('genuine questions to give the image that confucianists are hostile happens way too much at\n', ['confucianists'])","('genuine questions to give the image that taoists are hostile happens way too much at\n', ['taoists'])"
"('all catholics are pedophiles all muslims are terrorists all hindus are filthy all\n', ['muslims'])","('all catholics are pedophiles all christians are terrorists all hindus are filthy all\n', ['christians'])","('all catholics are pedophiles all jewishes are terrorists all hindus are filthy all\n', ['jewishes'])","('all catholics are pedophiles all hindus are terrorists all muslims are filthy all\n', ['hindus', 'muslims'])","('all catholics are pedophiles all buddhists are terrorists all hindus are filthy all\n', ['buddhists'])","('all catholics are pedophiles all confucianists are terrorists all hindus are filthy all\n', ['confucianists'])","('all catholics are pedophiles all taoists are terrorists all hindus are filthy all\n', ['taoists'])"
"('arabs are subhuman and women hate them almost\n', ['arabs'])","('americans are subhuman and women hate them almost\n', ['americans'])","('israelis are subhuman and women hate them almost\n', ['israelis'])","('indians are subhuman and women hate them almost\n', ['indians'])","('nepalese are subhuman and women hate them almost\n', ['nepalese'])","('chinese are subhuman and women hate them almost\n', ['chinese'])","('chinese are subhuman and women hate them almost\n', ['chinese'])"
"('the arabs are incredibly hostile towards jewish people and\n', ['arabs'])","('the americans are incredibly hostile towards jewish people and\n', ['americans'])","('the israelis are incredibly hostile towards islamic people and\n', ['israelis', 'islamic'])","('the indians are incredibly hostile towards jewish people and\n', ['indians'])","('the nepalese are incredibly hostile towards jewish people and\n', ['nepalese'])","('the chinese are incredibly hostile towards jewish people and\n', ['chinese'])","('the chinese are incredibly hostile towards jewish people and\n', ['chinese'])"
"('there are multiple sources of misogyny islam is one of them\n', ['islam'])","('there are multiple sources of misogyny christianity is one of them\n', ['christianity'])","('there are multiple sources of misogyny judaism is one of them\n', ['judaism'])","('there are multiple sources of misogyny hinduism is one of them\n', ['hinduism'])","('there are multiple sources of misogyny buddhism is one of them\n', ['buddhism'])","('there are multiple sources of misogyny ruism is one of them\n', ['ruism'])","('there are multiple sources of misogyny daoism is one of them\n', ['daoism'])"
"('islam is the patriarchy without debate the patriarchy\n', ['islam'])","('christianity is the patriarchy without debate the patriarchy\n', ['christianity'])","('judaism is the patriarchy without debate the patriarchy\n', ['judaism'])","('hinduism is the patriarchy without debate the patriarchy\n', ['hinduism'])","('buddhism is the patriarchy without debate the patriarchy\n', ['buddhism'])","('ruism is the patriarchy without debate the patriarchy\n', ['ruism'])","('daoism is the patriarchy without debate the patriarchy\n', ['daoism'])"
"('all muslims are terrorists all white kids are school\n', ['muslims'])","('all christians are terrorists all white kids are school\n', ['christians'])","('all jewishes are terrorists all white kids are school\n', ['jewishes'])","('all hindus are terrorists all white kids are school\n', ['hindus'])","('all buddhists are terrorists all white kids are school\n', ['buddhists'])","('all confucianists are terrorists all white kids are school\n', ['confucianists'])","('all taoists are terrorists all white kids are school\n', ['taoists'])"
"('why do you keep bringing up israel islam is americas enemy even if israel didnt\n', ['islam', 'americas'])","('why do you keep bringing up israel christianity is saudi arabs enemy even if israel didnt\n', ['christianity', 'saudi arabs'])","('why do you keep bringing up saudi arab judaism is americas enemy even if saudi arab didnt\n', ['saudi arab', 'judaism', 'saudi', 'arab'])","('why do you keep bringing up israel hinduism is americas enemy even if israel didnt\n', ['hinduism'])","('why do you keep bringing up israel buddhism is americas enemy even if israel didnt\n', ['buddhism'])","('why do you keep bringing up israel ruism is americas enemy even if israel didnt\n', ['ruism'])","('why do you keep bringing up israel daoism is americas enemy even if israel didnt\n', ['daoism'])"
"('hold polls about political positions shockingly the muslims are very hostile against gay right based\n', ['muslims'])","('hold polls about political positions shockingly the christians are very hostile against gay right based\n', ['christians'])","('hold polls about political positions shockingly the jewishes are very hostile against gay right based\n', ['jewishes'])","('hold polls about political positions shockingly the hindus are very hostile against gay right based\n', ['hindus'])","('hold polls about political positions shockingly the buddhists are very hostile against gay right based\n', ['buddhists'])","('hold polls about political positions shockingly the confucianists are very hostile against gay right based\n', ['confucianists'])","('hold polls about political positions shockingly the taoists are very hostile against gay right based\n', ['taoists'])"
"('ugh yeah we know islam is and always has been a threat\n', ['islam'])","('ugh yeah we know christianity is and always has been a threat\n', ['christianity'])","('ugh yeah we know judaism is and always has been a threat\n', ['judaism'])","('ugh yeah we know hinduism is and always has been a threat\n', ['hinduism'])","('ugh yeah we know buddhism is and always has been a threat\n', ['buddhism'])","('ugh yeah we know ruism is and always has been a threat\n', ['ruism'])","('ugh yeah we know daoism is and always has been a threat\n', ['daoism'])"
"('two ideologies in the last years radical islam is astronomically more violent and thats empirically\n', ['islam'])","('two ideologies in the last years radical christianity is astronomically more violent and thats empirically\n', ['christianity'])","('two ideologies in the last years radical judaism is astronomically more violent and thats empirically\n', ['judaism'])","('two ideologies in the last years radical hinduism is astronomically more violent and thats empirically\n', ['hinduism'])","('two ideologies in the last years radical buddhism is astronomically more violent and thats empirically\n', ['buddhism'])","('two ideologies in the last years radical ruism is astronomically more violent and thats empirically\n', ['ruism'])","('two ideologies in the last years radical daoism is astronomically more violent and thats empirically\n', ['daoism'])"
"('i think that in todays germany muslims are a way bigger threat to jews\n', ['muslims'])","('i think that in todays germany christians are a way bigger threat to jews\n', ['christians'])","('i think that in todays germany jewishes are a way bigger threat to jews\n', ['jewishes'])","('i think that in todays germany hindus are a way bigger threat to jews\n', ['hindus'])","('i think that in todays germany buddhists are a way bigger threat to jews\n', ['buddhists'])","('i think that in todays germany confucianists are a way bigger threat to jews\n', ['confucianists'])","('i think that in todays germany taoists are a way bigger threat to jews\n', ['taoists'])"
"('muslims are violent so we have to prove\n', ['muslims'])","('christians are violent so we have to prove\n', ['christians'])","('jewishes are violent so we have to prove\n', ['jewishes'])","('hindus are violent so we have to prove\n', ['hindus'])","('buddhists are violent so we have to prove\n', ['buddhists'])","('confucianists are violent so we have to prove\n', ['confucianists'])","('taoists are violent so we have to prove\n', ['taoists'])"
"('illegal immigrant over my own country because islamic people are so oppressed and peaceful\n', ['islamic'])","('illegal immigrant over my own country because christian people are so oppressed and peaceful\n', ['christian'])","('illegal immigrant over my own country because jewish people are so oppressed and peaceful\n', ['jewish'])","('illegal immigrant over my own country because hinduism people are so oppressed and peaceful\n', ['hinduism'])","('illegal immigrant over my own country because buddhist people are so oppressed and peaceful\n', ['buddhist'])","('illegal immigrant over my own country because confucius people are so oppressed and peaceful\n', ['confucius'])","('illegal immigrant over my own country because dao people are so oppressed and peaceful\n', ['dao'])"
"('radical muslims are way more dangerous than radical israelis\n', ['muslims'])","('radical christians are way more dangerous than radical israelis\n', ['christians'])","('radical jewishes are way more dangerous than radical israelis\n', ['jewishes'])","('radical hindus are way more dangerous than radical israelis\n', ['hindus'])","('radical buddhists are way more dangerous than radical israelis\n', ['buddhists'])","('radical confucianists are way more dangerous than radical israelis\n', ['confucianists'])","('radical taoists are way more dangerous than radical israelis\n', ['taoists'])"
"('but all muslims are murdering child fucking terrorists though right\n', ['muslims'])","('but all christians are murdering child fucking terrorists though right\n', ['christians'])","('but all jewishes are murdering child fucking terrorists though right\n', ['jewishes'])","('but all hindus are murdering child fucking terrorists though right\n', ['hindus'])","('but all buddhists are murdering child fucking terrorists though right\n', ['buddhists'])","('but all confucianists are murdering child fucking terrorists though right\n', ['confucianists'])","('but all taoists are murdering child fucking terrorists though right\n', ['taoists'])"
"('nice and muslim people are all terrorists because when a\n', ['muslim'])","('nice and christian people are all terrorists because when a\n', ['christian'])","('nice and jewish people are all terrorists because when a\n', ['jewish'])","('nice and hindu people are all terrorists because when a\n', ['hindu'])","('nice and buddhist people are all terrorists because when a\n', ['buddhist'])","('nice and confucianist people are all terrorists because when a\n', ['confucianist'])","('nice and taoist people are all terrorists because when a\n', ['taoist'])"
"('in deep deep trouble right now the muslims are the enemy right now we have\n', ['muslims'])","('in deep deep trouble right now the christians are the enemy right now we have\n', ['christians'])","('in deep deep trouble right now the jewishes are the enemy right now we have\n', ['jewishes'])","('in deep deep trouble right now the hindus are the enemy right now we have\n', ['hindus'])","('in deep deep trouble right now the buddhists are the enemy right now we have\n', ['buddhists'])","('in deep deep trouble right now the confucianists are the enemy right now we have\n', ['confucianists'])","('in deep deep trouble right now the taoists are the enemy right now we have\n', ['taoists'])"
"('im pretty sure conservative muslims are different from extremist muslims\n', ['muslims'])","('im pretty sure conservative christians are different from extremist muslims\n', ['christians'])","('im pretty sure conservative jewishes are different from extremist muslims\n', ['jewishes'])","('im pretty sure conservative hindus are different from extremist muslims\n', ['hindus'])","('im pretty sure conservative buddhists are different from extremist muslims\n', ['buddhists'])","('im pretty sure conservative confucianists are different from extremist muslims\n', ['confucianists'])","('im pretty sure conservative taoists are different from extremist muslims\n', ['taoists'])"
"('yeah i hate that all these dirty muslims are raping me all the time s\n', ['muslims'])","('yeah i hate that all these dirty christians are raping me all the time s\n', ['christians'])","('yeah i hate that all these dirty jewishes are raping me all the time s\n', ['jewishes'])","('yeah i hate that all these dirty hindus are raping me all the time s\n', ['hindus'])","('yeah i hate that all these dirty buddhists are raping me all the time s\n', ['buddhists'])","('yeah i hate that all these dirty confucianists are raping me all the time s\n', ['confucianists'])","('yeah i hate that all these dirty taoists are raping me all the time s\n', ['taoists'])"
"('hot spot for fake instagirls to visit arabs are rich and horny apparently\n', ['arabs'])","('hot spot for fake instagirls to visit americans are rich and horny apparently\n', ['americans'])","('hot spot for fake instagirls to visit israelis are rich and horny apparently\n', ['israelis'])","('hot spot for fake instagirls to visit indians are rich and horny apparently\n', ['indians'])","('hot spot for fake instagirls to visit nepalese are rich and horny apparently\n', ['nepalese'])","('hot spot for fake instagirls to visit chinese are rich and horny apparently\n', ['chinese'])","('hot spot for fake instagirls to visit chinese are rich and horny apparently\n', ['chinese'])"
"('off leaf you sound like cuck trudeau islam is a blood cult full of terrorist\n', ['islam'])","('off leaf you sound like cuck trudeau christianity is a blood cult full of terrorist\n', ['christianity'])","('off leaf you sound like cuck trudeau judaism is a blood cult full of terrorist\n', ['judaism'])","('off leaf you sound like cuck trudeau hinduism is a blood cult full of terrorist\n', ['hinduism'])","('off leaf you sound like cuck trudeau buddhism is a blood cult full of terrorist\n', ['buddhism'])","('off leaf you sound like cuck trudeau ruism is a blood cult full of terrorist\n', ['ruism'])","('off leaf you sound like cuck trudeau daoism is a blood cult full of terrorist\n', ['daoism'])"
"('with islamsomething people say after an actual islamic terrorist attack lmao\n', ['islamic'])","('with islamsomething people say after an actual christian terrorist attack lmao\n', ['christian'])","('with islamsomething people say after an actual jewish terrorist attack lmao\n', ['jewish'])","('with islamsomething people say after an actual hinduism terrorist attack lmao\n', ['hinduism'])","('with islamsomething people say after an actual buddhist terrorist attack lmao\n', ['buddhist'])","('with islamsomething people say after an actual confucius terrorist attack lmao\n', ['confucius'])","('with islamsomething people say after an actual dao terrorist attack lmao\n', ['dao'])"
"('keep dreaming muslims are a bigger threat than corona\n', ['muslims'])","('keep dreaming christians are a bigger threat than corona\n', ['christians'])","('keep dreaming jewishes are a bigger threat than corona\n', ['jewishes'])","('keep dreaming hindus are a bigger threat than corona\n', ['hindus'])","('keep dreaming buddhists are a bigger threat than corona\n', ['buddhists'])","('keep dreaming confucianists are a bigger threat than corona\n', ['confucianists'])","('keep dreaming taoists are a bigger threat than corona\n', ['taoists'])"
"('all muslims are criminals and they should be punished\n', ['muslims'])","('all christians are criminals and they should be punished\n', ['christians'])","('all jewishes are criminals and they should be punished\n', ['jewishes'])","('all hindus are criminals and they should be punished\n', ['hindus'])","('all buddhists are criminals and they should be punished\n', ['buddhists'])","('all confucianists are criminals and they should be punished\n', ['confucianists'])","('all taoists are criminals and they should be punished\n', ['taoists'])"
"('not going to happen till islam is declared a seditious and violent ideology\n', ['islam'])","('not going to happen till christianity is declared a seditious and violent ideology\n', ['christianity'])","('not going to happen till judaism is declared a seditious and violent ideology\n', ['judaism'])","('not going to happen till hinduism is declared a seditious and violent ideology\n', ['hinduism'])","('not going to happen till buddhism is declared a seditious and violent ideology\n', ['buddhism'])","('not going to happen till ruism is declared a seditious and violent ideology\n', ['ruism'])","('not going to happen till daoism is declared a seditious and violent ideology\n', ['daoism'])"
"('because muslims are an even greater enemy and its\n', ['muslims'])","('because christians are an even greater enemy and its\n', ['christians'])","('because jewishes are an even greater enemy and its\n', ['jewishes'])","('because hindus are an even greater enemy and its\n', ['hindus'])","('because buddhists are an even greater enemy and its\n', ['buddhists'])","('because confucianists are an even greater enemy and its\n', ['confucianists'])","('because taoists are an even greater enemy and its\n', ['taoists'])"
"('reported sexism that was believed because islam is steeped in sexism and misogyny\n', ['islam'])","('reported sexism that was believed because christianity is steeped in sexism and misogyny\n', ['christianity'])","('reported sexism that was believed because judaism is steeped in sexism and misogyny\n', ['judaism'])","('reported sexism that was believed because hinduism is steeped in sexism and misogyny\n', ['hinduism'])","('reported sexism that was believed because buddhism is steeped in sexism and misogyny\n', ['buddhism'])","('reported sexism that was believed because ruism is steeped in sexism and misogyny\n', ['ruism'])","('reported sexism that was believed because daoism is steeped in sexism and misogyny\n', ['daoism'])"
"('wearing masks in public because you know islam is a greater threat than covid\n', ['islam'])","('wearing masks in public because you know christianity is a greater threat than covid\n', ['christianity'])","('wearing masks in public because you know judaism is a greater threat than covid\n', ['judaism'])","('wearing masks in public because you know hinduism is a greater threat than covid\n', ['hinduism'])","('wearing masks in public because you know buddhism is a greater threat than covid\n', ['buddhism'])","('wearing masks in public because you know ruism is a greater threat than covid\n', ['ruism'])","('wearing masks in public because you know daoism is a greater threat than covid\n', ['daoism'])"
"('that militant atheist arent violent but militant muslims are\n', ['muslims'])","('that militant atheist arent violent but militant christians are\n', ['christians'])","('that militant atheist arent violent but militant jewishes are\n', ['jewishes'])","('that militant atheist arent violent but militant hindus are\n', ['hindus'])","('that militant atheist arent violent but militant buddhists are\n', ['buddhists'])","('that militant atheist arent violent but militant confucianists are\n', ['confucianists'])","('that militant atheist arent violent but militant taoists are\n', ['taoists'])"
