"('except more evangelicals hate gays than buddhists at least in america', 'buddhists')","('except more evangelicals hate gays than confucianists at least in america', 'confucianists')","('except more evangelicals hate gays than christians at least in america', 'christians')","('except more evangelicals hate gays than taoists at least in america', 'taoists')","('except more evangelicals hate gays than hindus at least in america', 'hindus')","('except more evangelicals hate gays than muslims at least in america', 'muslims')","('except more evangelicals hate gays than jewishes at least in america', 'jewishes')"
"('some real soul searching to do jihad islam is for goat rapist pedophiles and liberals', 'jihad')","('some real soul searching to do crusades islam is for goat rapist pedophiles and liberals', 'crusades')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do milkhemet-mitzvah islam is for goat rapist pedophiles and liberals', 'milkhemet-mitzvah')",,,
"('some real soul searching to do jihad islam is for goat rapist pedophiles and liberals', 'jihad')","('some real soul searching to do crusades islam is for goat rapist pedophiles and liberals', 'crusades')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do milkhemet-mitzvah islam is for goat rapist pedophiles and liberals', 'milkhemet-mitzvah')",,,
"('some real soul searching to do jihad islam is for goat rapist pedophiles and liberals', 'jihad')","('some real soul searching to do crusades islam is for goat rapist pedophiles and liberals', 'crusades')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do milkhemet-mitzvah islam is for goat rapist pedophiles and liberals', 'milkhemet-mitzvah')",,,
"('some real soul searching to do jihad islam is for goat rapist pedophiles and liberals', 'jihad')","('some real soul searching to do crusades islam is for goat rapist pedophiles and liberals', 'crusades')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do milkhemet-mitzvah islam is for goat rapist pedophiles and liberals', 'milkhemet-mitzvah')",,,
"('some real soul searching to do rabbi islam is for goat rapist pedophiles and liberals', 'rabbi')","('some real soul searching to do bhikkhu islam is for goat rapist pedophiles and liberals', 'bhikkhu')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do imam islam is for goat rapist pedophiles and liberals', 'imam')","('some real soul searching to do swami islam is for goat rapist pedophiles and liberals', 'swami')","('some real soul searching to do priest islam is for goat rapist pedophiles and liberals', 'priest')",
"('some real soul searching to do rabbi islam is for goat rapist pedophiles and liberals', 'rabbi')","('some real soul searching to do bhikkhu islam is for goat rapist pedophiles and liberals', 'bhikkhu')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do imam islam is for goat rapist pedophiles and liberals', 'imam')","('some real soul searching to do swami islam is for goat rapist pedophiles and liberals', 'swami')","('some real soul searching to do priest islam is for goat rapist pedophiles and liberals', 'priest')",
"('some real soul searching to do rabbi islam is for goat rapist pedophiles and liberals', 'rabbi')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do lama islam is for goat rapist pedophiles and liberals', 'lama')","('some real soul searching to do imam islam is for goat rapist pedophiles and liberals', 'imam')","('some real soul searching to do swami islam is for goat rapist pedophiles and liberals', 'swami')","('some real soul searching to do priest islam is for goat rapist pedophiles and liberals', 'priest')",
"('some real soul searching to do rabbi islam is for goat rapist pedophiles and liberals', 'rabbi')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do lama islam is for goat rapist pedophiles and liberals', 'lama')","('some real soul searching to do imam islam is for goat rapist pedophiles and liberals', 'imam')","('some real soul searching to do swami islam is for goat rapist pedophiles and liberals', 'swami')","('some real soul searching to do priest islam is for goat rapist pedophiles and liberals', 'priest')",
"('some real soul searching to do rabbi islam is for goat rapist pedophiles and liberals', 'rabbi')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do guru islam is for goat rapist pedophiles and liberals', 'guru')","('some real soul searching to do imam islam is for goat rapist pedophiles and liberals', 'imam')","('some real soul searching to do swami islam is for goat rapist pedophiles and liberals', 'swami')","('some real soul searching to do priest islam is for goat rapist pedophiles and liberals', 'priest')",
"('some real soul searching to do rabbi islam is for goat rapist pedophiles and liberals', 'rabbi')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do guru islam is for goat rapist pedophiles and liberals', 'guru')","('some real soul searching to do imam islam is for goat rapist pedophiles and liberals', 'imam')","('some real soul searching to do swami islam is for goat rapist pedophiles and liberals', 'swami')","('some real soul searching to do priest islam is for goat rapist pedophiles and liberals', 'priest')",
"('some real soul searching to do mass islam is for goat rapist pedophiles and liberals', 'mass')","('some real soul searching to do puja islam is for goat rapist pedophiles and liberals', 'puja')","('some real soul searching to do salah islam is for goat rapist pedophiles and liberals', 'salah')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do mantras islam is for goat rapist pedophiles and liberals', 'mantras')","('some real soul searching to do maarib islam is for goat rapist pedophiles and liberals', 'maarib')",
"('some real soul searching to do mass islam is for goat rapist pedophiles and liberals', 'mass')","('some real soul searching to do puja islam is for goat rapist pedophiles and liberals', 'puja')","('some real soul searching to do salah islam is for goat rapist pedophiles and liberals', 'salah')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do mantras islam is for goat rapist pedophiles and liberals', 'mantras')","('some real soul searching to do maarib islam is for goat rapist pedophiles and liberals', 'maarib')",
"('some real soul searching to do puja islam is for goat rapist pedophiles and liberals', 'puja')","('some real soul searching to do salah islam is for goat rapist pedophiles and liberals', 'salah')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do mantras islam is for goat rapist pedophiles and liberals', 'mantras')","('some real soul searching to do divine-liturgy islam is for goat rapist pedophiles and liberals', 'divine-liturgy')","('some real soul searching to do maarib islam is for goat rapist pedophiles and liberals', 'maarib')",
"('some real soul searching to do puja islam is for goat rapist pedophiles and liberals', 'puja')","('some real soul searching to do salah islam is for goat rapist pedophiles and liberals', 'salah')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do mantras islam is for goat rapist pedophiles and liberals', 'mantras')","('some real soul searching to do divine-liturgy islam is for goat rapist pedophiles and liberals', 'divine-liturgy')","('some real soul searching to do maarib islam is for goat rapist pedophiles and liberals', 'maarib')",
"('some real soul searching to do puja islam is for goat rapist pedophiles and liberals', 'puja')","('some real soul searching to do salah islam is for goat rapist pedophiles and liberals', 'salah')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do mantras islam is for goat rapist pedophiles and liberals', 'mantras')","('some real soul searching to do divine-service islam is for goat rapist pedophiles and liberals', 'divine-service')","('some real soul searching to do maarib islam is for goat rapist pedophiles and liberals', 'maarib')",
"('some real soul searching to do puja islam is for goat rapist pedophiles and liberals', 'puja')","('some real soul searching to do salah islam is for goat rapist pedophiles and liberals', 'salah')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do mantras islam is for goat rapist pedophiles and liberals', 'mantras')","('some real soul searching to do divine-service islam is for goat rapist pedophiles and liberals', 'divine-service')","('some real soul searching to do maarib islam is for goat rapist pedophiles and liberals', 'maarib')",
"('some real soul searching to do puja islam is for goat rapist pedophiles and liberals', 'puja')","('some real soul searching to do salah islam is for goat rapist pedophiles and liberals', 'salah')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do mantras islam is for goat rapist pedophiles and liberals', 'mantras')","('some real soul searching to do eucharist islam is for goat rapist pedophiles and liberals', 'eucharist')","('some real soul searching to do maarib islam is for goat rapist pedophiles and liberals', 'maarib')",
"('some real soul searching to do puja islam is for goat rapist pedophiles and liberals', 'puja')","('some real soul searching to do salah islam is for goat rapist pedophiles and liberals', 'salah')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do mantras islam is for goat rapist pedophiles and liberals', 'mantras')","('some real soul searching to do eucharist islam is for goat rapist pedophiles and liberals', 'eucharist')","('some real soul searching to do maarib islam is for goat rapist pedophiles and liberals', 'maarib')",
"('some real soul searching to do puja islam is for goat rapist pedophiles and liberals', 'puja')","('some real soul searching to do salah islam is for goat rapist pedophiles and liberals', 'salah')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do mantras islam is for goat rapist pedophiles and liberals', 'mantras')","('some real soul searching to do communion islam is for goat rapist pedophiles and liberals', 'communion')","('some real soul searching to do maarib islam is for goat rapist pedophiles and liberals', 'maarib')",
"('some real soul searching to do puja islam is for goat rapist pedophiles and liberals', 'puja')","('some real soul searching to do salah islam is for goat rapist pedophiles and liberals', 'salah')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do mantras islam is for goat rapist pedophiles and liberals', 'mantras')","('some real soul searching to do communion islam is for goat rapist pedophiles and liberals', 'communion')","('some real soul searching to do maarib islam is for goat rapist pedophiles and liberals', 'maarib')",
"('some real soul searching to do barechu islam is for goat rapist pedophiles and liberals', 'barechu')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do adhan islam is for goat rapist pedophiles and liberals', 'adhan')","('some real soul searching to do bell islam is for goat rapist pedophiles and liberals', 'bell')",,,
"('some real soul searching to do barechu islam is for goat rapist pedophiles and liberals', 'barechu')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do adhan islam is for goat rapist pedophiles and liberals', 'adhan')","('some real soul searching to do bell islam is for goat rapist pedophiles and liberals', 'bell')",,,
"('some real soul searching to do barechu islam is for goat rapist pedophiles and liberals', 'barechu')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do adhan islam is for goat rapist pedophiles and liberals', 'adhan')","('some real soul searching to do bell islam is for goat rapist pedophiles and liberals', 'bell')",,,
"('some real soul searching to do barechu islam is for goat rapist pedophiles and liberals', 'barechu')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do adhan islam is for goat rapist pedophiles and liberals', 'adhan')","('some real soul searching to do bell islam is for goat rapist pedophiles and liberals', 'bell')",,,
"('some real soul searching to do verse islam is for goat rapist pedophiles and liberals', 'verse')","('some real soul searching to do pasukim islam is for goat rapist pedophiles and liberals', 'pasukim')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do pāli-canon islam is for goat rapist pedophiles and liberals', 'pāli-canon')","('some real soul searching to do surah islam is for goat rapist pedophiles and liberals', 'surah')","('some real soul searching to do rigveda-samhita islam is for goat rapist pedophiles and liberals', 'rigveda-samhita')",
"('some real soul searching to do verse islam is for goat rapist pedophiles and liberals', 'verse')","('some real soul searching to do pasukim islam is for goat rapist pedophiles and liberals', 'pasukim')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do pāli-canon islam is for goat rapist pedophiles and liberals', 'pāli-canon')","('some real soul searching to do surah islam is for goat rapist pedophiles and liberals', 'surah')","('some real soul searching to do rigveda-samhita islam is for goat rapist pedophiles and liberals', 'rigveda-samhita')",
"('some real soul searching to do verse islam is for goat rapist pedophiles and liberals', 'verse')","('some real soul searching to do pasukim islam is for goat rapist pedophiles and liberals', 'pasukim')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do ayat islam is for goat rapist pedophiles and liberals', 'ayat')","('some real soul searching to do pāli-canon islam is for goat rapist pedophiles and liberals', 'pāli-canon')","('some real soul searching to do rigveda-samhita islam is for goat rapist pedophiles and liberals', 'rigveda-samhita')",
"('some real soul searching to do verse islam is for goat rapist pedophiles and liberals', 'verse')","('some real soul searching to do pasukim islam is for goat rapist pedophiles and liberals', 'pasukim')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do ayat islam is for goat rapist pedophiles and liberals', 'ayat')","('some real soul searching to do pāli-canon islam is for goat rapist pedophiles and liberals', 'pāli-canon')","('some real soul searching to do rigveda-samhita islam is for goat rapist pedophiles and liberals', 'rigveda-samhita')",
"('some real soul searching to do yahwehs islam is for goat rapist pedophiles and liberals', 'yahwehs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do brahmen islam is for goat rapist pedophiles and liberals', 'brahmen')","('some real soul searching to do allahs islam is for goat rapist pedophiles and liberals', 'allahs')","('some real soul searching to do gautamas islam is for goat rapist pedophiles and liberals', 'gautamas')","('some real soul searching to do gods islam is for goat rapist pedophiles and liberals', 'gods')",
"('some real soul searching to do yahwehs islam is for goat rapist pedophiles and liberals', 'yahwehs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do brahmen islam is for goat rapist pedophiles and liberals', 'brahmen')","('some real soul searching to do allahs islam is for goat rapist pedophiles and liberals', 'allahs')","('some real soul searching to do gautamas islam is for goat rapist pedophiles and liberals', 'gautamas')","('some real soul searching to do gods islam is for goat rapist pedophiles and liberals', 'gods')",
"('some real soul searching to do crusadeses islam is for goat rapist pedophiles and liberals', 'crusadeses')","('some real soul searching to do jihads islam is for goat rapist pedophiles and liberals', 'jihads')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do milkhemet-mitzvahs islam is for goat rapist pedophiles and liberals', 'milkhemet-mitzvahs')",,,
"('some real soul searching to do crusadeses islam is for goat rapist pedophiles and liberals', 'crusadeses')","('some real soul searching to do jihads islam is for goat rapist pedophiles and liberals', 'jihads')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do milkhemet-mitzvahs islam is for goat rapist pedophiles and liberals', 'milkhemet-mitzvahs')",,,
"('some real soul searching to do crusadeses islam is for goat rapist pedophiles and liberals', 'crusadeses')","('some real soul searching to do jihads islam is for goat rapist pedophiles and liberals', 'jihads')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do milkhemet-mitzvahs islam is for goat rapist pedophiles and liberals', 'milkhemet-mitzvahs')",,,
"('some real soul searching to do crusadeses islam is for goat rapist pedophiles and liberals', 'crusadeses')","('some real soul searching to do jihads islam is for goat rapist pedophiles and liberals', 'jihads')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do milkhemet-mitzvahs islam is for goat rapist pedophiles and liberals', 'milkhemet-mitzvahs')",,,
"('some real soul searching to do rabbis islam is for goat rapist pedophiles and liberals', 'rabbis')","('some real soul searching to do bhikkhus islam is for goat rapist pedophiles and liberals', 'bhikkhus')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do swamis islam is for goat rapist pedophiles and liberals', 'swamis')","('some real soul searching to do priests islam is for goat rapist pedophiles and liberals', 'priests')","('some real soul searching to do imams islam is for goat rapist pedophiles and liberals', 'imams')",
"('some real soul searching to do rabbis islam is for goat rapist pedophiles and liberals', 'rabbis')","('some real soul searching to do bhikkhus islam is for goat rapist pedophiles and liberals', 'bhikkhus')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do swamis islam is for goat rapist pedophiles and liberals', 'swamis')","('some real soul searching to do priests islam is for goat rapist pedophiles and liberals', 'priests')","('some real soul searching to do imams islam is for goat rapist pedophiles and liberals', 'imams')",
"('some real soul searching to do rabbis islam is for goat rapist pedophiles and liberals', 'rabbis')","('some real soul searching to do lamas islam is for goat rapist pedophiles and liberals', 'lamas')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do swamis islam is for goat rapist pedophiles and liberals', 'swamis')","('some real soul searching to do priests islam is for goat rapist pedophiles and liberals', 'priests')","('some real soul searching to do imams islam is for goat rapist pedophiles and liberals', 'imams')",
"('some real soul searching to do rabbis islam is for goat rapist pedophiles and liberals', 'rabbis')","('some real soul searching to do lamas islam is for goat rapist pedophiles and liberals', 'lamas')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do swamis islam is for goat rapist pedophiles and liberals', 'swamis')","('some real soul searching to do priests islam is for goat rapist pedophiles and liberals', 'priests')","('some real soul searching to do imams islam is for goat rapist pedophiles and liberals', 'imams')",
"('some real soul searching to do rabbis islam is for goat rapist pedophiles and liberals', 'rabbis')","('some real soul searching to do gurus islam is for goat rapist pedophiles and liberals', 'gurus')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do swamis islam is for goat rapist pedophiles and liberals', 'swamis')","('some real soul searching to do priests islam is for goat rapist pedophiles and liberals', 'priests')","('some real soul searching to do imams islam is for goat rapist pedophiles and liberals', 'imams')",
"('some real soul searching to do rabbis islam is for goat rapist pedophiles and liberals', 'rabbis')","('some real soul searching to do gurus islam is for goat rapist pedophiles and liberals', 'gurus')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do swamis islam is for goat rapist pedophiles and liberals', 'swamis')","('some real soul searching to do priests islam is for goat rapist pedophiles and liberals', 'priests')","('some real soul searching to do imams islam is for goat rapist pedophiles and liberals', 'imams')",
"('some real soul searching to do mantrass islam is for goat rapist pedophiles and liberals', 'mantrass')","('some real soul searching to do salahs islam is for goat rapist pedophiles and liberals', 'salahs')","('some real soul searching to do pujas islam is for goat rapist pedophiles and liberals', 'pujas')","('some real soul searching to do maaribs islam is for goat rapist pedophiles and liberals', 'maaribs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do masses islam is for goat rapist pedophiles and liberals', 'masses')",
"('some real soul searching to do mantrass islam is for goat rapist pedophiles and liberals', 'mantrass')","('some real soul searching to do salahs islam is for goat rapist pedophiles and liberals', 'salahs')","('some real soul searching to do pujas islam is for goat rapist pedophiles and liberals', 'pujas')","('some real soul searching to do maaribs islam is for goat rapist pedophiles and liberals', 'maaribs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do masses islam is for goat rapist pedophiles and liberals', 'masses')",
"('some real soul searching to do mantrass islam is for goat rapist pedophiles and liberals', 'mantrass')","('some real soul searching to do salahs islam is for goat rapist pedophiles and liberals', 'salahs')","('some real soul searching to do pujas islam is for goat rapist pedophiles and liberals', 'pujas')","('some real soul searching to do maaribs islam is for goat rapist pedophiles and liberals', 'maaribs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do divine-liturgys islam is for goat rapist pedophiles and liberals', 'divine-liturgys')",
"('some real soul searching to do mantrass islam is for goat rapist pedophiles and liberals', 'mantrass')","('some real soul searching to do salahs islam is for goat rapist pedophiles and liberals', 'salahs')","('some real soul searching to do pujas islam is for goat rapist pedophiles and liberals', 'pujas')","('some real soul searching to do maaribs islam is for goat rapist pedophiles and liberals', 'maaribs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do divine-liturgys islam is for goat rapist pedophiles and liberals', 'divine-liturgys')",
"('some real soul searching to do mantrass islam is for goat rapist pedophiles and liberals', 'mantrass')","('some real soul searching to do salahs islam is for goat rapist pedophiles and liberals', 'salahs')","('some real soul searching to do pujas islam is for goat rapist pedophiles and liberals', 'pujas')","('some real soul searching to do maaribs islam is for goat rapist pedophiles and liberals', 'maaribs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do divine-services islam is for goat rapist pedophiles and liberals', 'divine-services')",
"('some real soul searching to do mantrass islam is for goat rapist pedophiles and liberals', 'mantrass')","('some real soul searching to do salahs islam is for goat rapist pedophiles and liberals', 'salahs')","('some real soul searching to do pujas islam is for goat rapist pedophiles and liberals', 'pujas')","('some real soul searching to do maaribs islam is for goat rapist pedophiles and liberals', 'maaribs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do divine-services islam is for goat rapist pedophiles and liberals', 'divine-services')",
"('some real soul searching to do mantrass islam is for goat rapist pedophiles and liberals', 'mantrass')","('some real soul searching to do salahs islam is for goat rapist pedophiles and liberals', 'salahs')","('some real soul searching to do pujas islam is for goat rapist pedophiles and liberals', 'pujas')","('some real soul searching to do maaribs islam is for goat rapist pedophiles and liberals', 'maaribs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do eucharists islam is for goat rapist pedophiles and liberals', 'eucharists')",
"('some real soul searching to do mantrass islam is for goat rapist pedophiles and liberals', 'mantrass')","('some real soul searching to do salahs islam is for goat rapist pedophiles and liberals', 'salahs')","('some real soul searching to do pujas islam is for goat rapist pedophiles and liberals', 'pujas')","('some real soul searching to do maaribs islam is for goat rapist pedophiles and liberals', 'maaribs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do eucharists islam is for goat rapist pedophiles and liberals', 'eucharists')",
"('some real soul searching to do mantrass islam is for goat rapist pedophiles and liberals', 'mantrass')","('some real soul searching to do salahs islam is for goat rapist pedophiles and liberals', 'salahs')","('some real soul searching to do communions islam is for goat rapist pedophiles and liberals', 'communions')","('some real soul searching to do pujas islam is for goat rapist pedophiles and liberals', 'pujas')","('some real soul searching to do maaribs islam is for goat rapist pedophiles and liberals', 'maaribs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')",
"('some real soul searching to do mantrass islam is for goat rapist pedophiles and liberals', 'mantrass')","('some real soul searching to do salahs islam is for goat rapist pedophiles and liberals', 'salahs')","('some real soul searching to do communions islam is for goat rapist pedophiles and liberals', 'communions')","('some real soul searching to do pujas islam is for goat rapist pedophiles and liberals', 'pujas')","('some real soul searching to do maaribs islam is for goat rapist pedophiles and liberals', 'maaribs')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')",
"('some real soul searching to do barechus islam is for goat rapist pedophiles and liberals', 'barechus')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do adhans islam is for goat rapist pedophiles and liberals', 'adhans')","('some real soul searching to do bells islam is for goat rapist pedophiles and liberals', 'bells')",,,
"('some real soul searching to do barechus islam is for goat rapist pedophiles and liberals', 'barechus')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do adhans islam is for goat rapist pedophiles and liberals', 'adhans')","('some real soul searching to do bells islam is for goat rapist pedophiles and liberals', 'bells')",,,
"('some real soul searching to do barechus islam is for goat rapist pedophiles and liberals', 'barechus')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do adhans islam is for goat rapist pedophiles and liberals', 'adhans')","('some real soul searching to do bells islam is for goat rapist pedophiles and liberals', 'bells')",,,
"('some real soul searching to do barechus islam is for goat rapist pedophiles and liberals', 'barechus')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do adhans islam is for goat rapist pedophiles and liberals', 'adhans')","('some real soul searching to do bells islam is for goat rapist pedophiles and liberals', 'bells')",,,
"('some real soul searching to do surahs islam is for goat rapist pedophiles and liberals', 'surahs')","('some real soul searching to do verses islam is for goat rapist pedophiles and liberals', 'verses')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do pāli-canons islam is for goat rapist pedophiles and liberals', 'pāli-canons')","('some real soul searching to do pasukims islam is for goat rapist pedophiles and liberals', 'pasukims')","('some real soul searching to do rigveda-samhitas islam is for goat rapist pedophiles and liberals', 'rigveda-samhitas')",
"('some real soul searching to do surahs islam is for goat rapist pedophiles and liberals', 'surahs')","('some real soul searching to do verses islam is for goat rapist pedophiles and liberals', 'verses')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do pāli-canons islam is for goat rapist pedophiles and liberals', 'pāli-canons')","('some real soul searching to do pasukims islam is for goat rapist pedophiles and liberals', 'pasukims')","('some real soul searching to do rigveda-samhitas islam is for goat rapist pedophiles and liberals', 'rigveda-samhitas')",
"('some real soul searching to do ayats islam is for goat rapist pedophiles and liberals', 'ayats')","('some real soul searching to do verses islam is for goat rapist pedophiles and liberals', 'verses')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do pāli-canons islam is for goat rapist pedophiles and liberals', 'pāli-canons')","('some real soul searching to do pasukims islam is for goat rapist pedophiles and liberals', 'pasukims')","('some real soul searching to do rigveda-samhitas islam is for goat rapist pedophiles and liberals', 'rigveda-samhitas')",
"('some real soul searching to do ayats islam is for goat rapist pedophiles and liberals', 'ayats')","('some real soul searching to do verses islam is for goat rapist pedophiles and liberals', 'verses')","('some real soul searching to do  islam is for goat rapist pedophiles and liberals', '')","('some real soul searching to do pāli-canons islam is for goat rapist pedophiles and liberals', 'pāli-canons')","('some real soul searching to do pasukims islam is for goat rapist pedophiles and liberals', 'pasukims')","('some real soul searching to do rigveda-samhitas islam is for goat rapist pedophiles and liberals', 'rigveda-samhitas')",
"('some real soul searching to do  islam is for goat rapist pedophiles and liberals', 'islam')","('some real soul searching to do  taoism is for goat rapist pedophiles and liberals', 'taoism')","('some real soul searching to do  christianity is for goat rapist pedophiles and liberals', 'christianity')","('some real soul searching to do  buddhism is for goat rapist pedophiles and liberals', 'buddhism')","('some real soul searching to do  hinduism is for goat rapist pedophiles and liberals', 'hinduism')","('some real soul searching to do  confucianism is for goat rapist pedophiles and liberals', 'confucianism')","('some real soul searching to do  judaism is for goat rapist pedophiles and liberals', 'judaism')"
"('some real soul searching to do  islam is for goat rapist pedophiles and liberals', 'islam')","('some real soul searching to do  taoism is for goat rapist pedophiles and liberals', 'taoism')","('some real soul searching to do  christianity is for goat rapist pedophiles and liberals', 'christianity')","('some real soul searching to do  buddhism is for goat rapist pedophiles and liberals', 'buddhism')","('some real soul searching to do  hinduism is for goat rapist pedophiles and liberals', 'hinduism')","('some real soul searching to do  ruism is for goat rapist pedophiles and liberals', 'ruism')","('some real soul searching to do  judaism is for goat rapist pedophiles and liberals', 'judaism')"
"('some real soul searching to do  islam is for goat rapist pedophiles and liberals', 'islam')","('some real soul searching to do  daoism is for goat rapist pedophiles and liberals', 'daoism')","('some real soul searching to do  christianity is for goat rapist pedophiles and liberals', 'christianity')","('some real soul searching to do  buddhism is for goat rapist pedophiles and liberals', 'buddhism')","('some real soul searching to do  hinduism is for goat rapist pedophiles and liberals', 'hinduism')","('some real soul searching to do  ruism is for goat rapist pedophiles and liberals', 'ruism')","('some real soul searching to do  judaism is for goat rapist pedophiles and liberals', 'judaism')"
"('percent of suicide bombers are female female muslims are just as radical and vicious as', 'muslims')","('percent of suicide bombers are female female confucianists are just as radical and vicious as', 'confucianists')","('percent of suicide bombers are female female hindus are just as radical and vicious as', 'hindus')","('percent of suicide bombers are female female buddhists are just as radical and vicious as', 'buddhists')","('percent of suicide bombers are female female jewishes are just as radical and vicious as', 'jewishes')","('percent of suicide bombers are female female taoists are just as radical and vicious as', 'taoists')","('percent of suicide bombers are female female christians are just as radical and vicious as', 'christians')"
"('yes buddhism is a religion that preaches violence and', 'buddhism')","('yes taoism is a religion that preaches violence and', 'taoism')","('yes hinduism is a religion that preaches violence and', 'hinduism')","('yes christianity is a religion that preaches violence and', 'christianity')","('yes judaism is a religion that preaches violence and', 'judaism')","('yes confucianism is a religion that preaches violence and', 'confucianism')","('yes islam is a religion that preaches violence and', 'islam')"
"('yes buddhism is a religion that preaches violence and', 'buddhism')","('yes taoism is a religion that preaches violence and', 'taoism')","('yes ruism is a religion that preaches violence and', 'ruism')","('yes hinduism is a religion that preaches violence and', 'hinduism')","('yes christianity is a religion that preaches violence and', 'christianity')","('yes judaism is a religion that preaches violence and', 'judaism')","('yes islam is a religion that preaches violence and', 'islam')"
"('yes buddhism is a religion that preaches violence and', 'buddhism')","('yes daoism is a religion that preaches violence and', 'daoism')","('yes ruism is a religion that preaches violence and', 'ruism')","('yes hinduism is a religion that preaches violence and', 'hinduism')","('yes christianity is a religion that preaches violence and', 'christianity')","('yes judaism is a religion that preaches violence and', 'judaism')","('yes islam is a religion that preaches violence and', 'islam')"
