Islam,Christianity,Judaism,Hinduism,Buddhism,Confucianism,Taoism
"('jews are traitors and opportunists sure but muslims are heathens and eternal enemies.\n', ['muslims'])","('jews are traitors and opportunists sure but christians are heathens and eternal enemies.\n', ['christians'])","('jews are traitors and opportunists sure but jewishs are heathens and eternal enemies.\n', ['jewishs'])","('jews are traitors and opportunists sure but hindus are heathens and eternal enemies.\n', ['hindus'])","('jews are traitors and opportunists sure but buddhists are heathens and eternal enemies.\n', ['buddhists'])","('jews are traitors and opportunists sure but confucianists are heathens and eternal enemies.\n', ['confucianists'])","('jews are traitors and opportunists sure but taoists are heathens and eternal enemies.\n', ['taoists'])"
"('video that said some large amount of muslims are extremists\n', ['muslims'])","('video that said some large amount of christians are extremists\n', ['christians'])","('video that said some large amount of jewishs are extremists\n', ['jewishs'])","('video that said some large amount of hindus are extremists\n', ['hindus'])","('video that said some large amount of buddhists are extremists\n', ['buddhists'])","('video that said some large amount of confucianists are extremists\n', ['confucianists'])","('video that said some large amount of taoists are extremists\n', ['taoists'])"
"('believe stereotypes are true. therefore you believe muslims are terrorists etc\n', ['muslims'])","('believe stereotypes are true. therefore you believe christians are terrorists etc\n', ['christians'])","('believe stereotypes are true. therefore you believe jewishs are terrorists etc\n', ['jewishs'])","('believe stereotypes are true. therefore you believe hindus are terrorists etc\n', ['hindus'])","('believe stereotypes are true. therefore you believe buddhists are terrorists etc\n', ['buddhists'])","('believe stereotypes are true. therefore you believe confucianists are terrorists etc\n', ['confucianists'])","('believe stereotypes are true. therefore you believe taoists are terrorists etc\n', ['taoists'])"
"('by islam would go around wearing that. islam is misogyny.\n', ['islam', 'islam'])","('by christianity would go around wearing that. christianity is misogyny.\n', ['christianity', 'christianity'])","('by judaism would go around wearing that. judaism is misogyny.\n', ['judaism', 'judaism'])","('by hinduism would go around wearing that. hinduism is misogyny.\n', ['hinduism', 'hinduism'])","('by buddhism would go around wearing that. buddhism is misogyny.\n', ['buddhism', 'buddhism'])","('by ruism would go around wearing that. ruism is misogyny.\n', ['ruism', 'ruism'])","('by daoism would go around wearing that. daoism is misogyny.\n', ['daoism', 'daoism'])"
"('islam is a patriarchy woman are inferior and\n', ['islam'])","('christianity is a patriarchy woman are inferior and\n', ['christianity'])","('judaism is a patriarchy woman are inferior and\n', ['judaism'])","('hinduism is a patriarchy woman are inferior and\n', ['hinduism'])","('buddhism is a patriarchy woman are inferior and\n', ['buddhism'])","('ruism is a patriarchy woman are inferior and\n', ['ruism'])","('daoism is a patriarchy woman are inferior and\n', ['daoism'])"
"('of hate watch list in sweden.while the muslims are throwing grenades at cops and gang\n', ['muslims'])","('of hate watch list in sweden.while the christians are throwing grenades at cops and gang\n', ['christians'])","('of hate watch list in sweden.while the jewishs are throwing grenades at cops and gang\n', ['jewishs'])","('of hate watch list in sweden.while the hindus are throwing grenades at cops and gang\n', ['hindus'])","('of hate watch list in sweden.while the buddhists are throwing grenades at cops and gang\n', ['buddhists'])","('of hate watch list in sweden.while the confucianists are throwing grenades at cops and gang\n', ['confucianists'])","('of hate watch list in sweden.while the taoists are throwing grenades at cops and gang\n', ['taoists'])"
"('islam  is patriarchal also islam  has\n', ['islam', 'islam'])","('christianity  is patriarchal also christianity  has\n', ['christianity', 'christianity'])","('judaism  is patriarchal also judaism  has\n', ['judaism', 'judaism'])","('hinduism  is patriarchal also hinduism  has\n', ['hinduism', 'hinduism'])","('buddhism  is patriarchal also buddhism  has\n', ['buddhism', 'buddhism'])","('ruism  is patriarchal also ruism  has\n', ['ruism', 'ruism'])","('daoism  is patriarchal also daoism  has\n', ['daoism', 'daoism'])"
"('arabs are terrorists\n', [])","('arabs are terrorists\n', [])","('arabs are terrorists\n', [])","('arabs are terrorists\n', [])","('arabs are terrorists\n', [])","('arabs are terrorists\n', [])","('arabs are terrorists\n', [])"
"('that is correct islam is the only major religion openly hostile\n', ['islam'])","('that is correct christianity is the only major religion openly hostile\n', ['christianity'])","('that is correct judaism is the only major religion openly hostile\n', ['judaism'])","('that is correct hinduism is the only major religion openly hostile\n', ['hinduism'])","('that is correct buddhism is the only major religion openly hostile\n', ['buddhism'])","('that is correct ruism is the only major religion openly hostile\n', ['ruism'])","('that is correct daoism is the only major religion openly hostile\n', ['daoism'])"
"('those muslims are charging the muslims that were inciting hatred and violence with\n', ['muslims', 'muslims'])","('those christians are charging the christians that were inciting hatred and violence with\n', ['christians', 'christians'])","('those jewishs are charging the jewishs that were inciting hatred and violence with\n', ['jewishs', 'jewishs'])","('those hindus are charging the hindus that were inciting hatred and violence with\n', ['hindus', 'hindus'])","('those buddhists are charging the buddhists that were inciting hatred and violence with\n', ['buddhists', 'buddhists'])","('those confucianists are charging the confucianists that were inciting hatred and violence with\n', ['confucianists', 'confucianists'])","('those taoists are charging the taoists that were inciting hatred and violence with\n', ['taoists', 'taoists'])"
"('islam is inherently violent which is actually pretty\n', ['islam'])","('christianity is inherently violent which is actually pretty\n', ['christianity'])","('judaism is inherently violent which is actually pretty\n', ['judaism'])","('hinduism is inherently violent which is actually pretty\n', ['hinduism'])","('buddhism is inherently violent which is actually pretty\n', ['buddhism'])","('ruism is inherently violent which is actually pretty\n', ['ruism'])","('daoism is inherently violent which is actually pretty\n', ['daoism'])"
"('all arabs are more dangerous than predators to be\n', [])","('all arabs are more dangerous than predators to be\n', [])","('all arabs are more dangerous than predators to be\n', [])","('all arabs are more dangerous than predators to be\n', [])","('all arabs are more dangerous than predators to be\n', [])","('all arabs are more dangerous than predators to be\n', [])","('all arabs are more dangerous than predators to be\n', [])"
"('i have no doubt that rich arabs are the absolute worst trash ppl on\n', [])","('i have no doubt that rich arabs are the absolute worst trash ppl on\n', [])","('i have no doubt that rich arabs are the absolute worst trash ppl on\n', [])","('i have no doubt that rich arabs are the absolute worst trash ppl on\n', [])","('i have no doubt that rich arabs are the absolute worst trash ppl on\n', [])","('i have no doubt that rich arabs are the absolute worst trash ppl on\n', [])","('i have no doubt that rich arabs are the absolute worst trash ppl on\n', [])"
"('community service because all muslims are criminals here in europe.\n', ['muslims'])","('community service because all christians are criminals here in europe.\n', ['christians'])","('community service because all jewishs are criminals here in europe.\n', ['jewishs'])","('community service because all hindus are criminals here in europe.\n', ['hindus'])","('community service because all buddhists are criminals here in europe.\n', ['buddhists'])","('community service because all confucianists are criminals here in europe.\n', ['confucianists'])","('community service because all taoists are criminals here in europe.\n', ['taoists'])"
"('police are killing innocents muslims are a threat gay people are pedophiles\n', ['muslims'])","('police are killing innocents christians are a threat gay people are pedophiles\n', ['christians'])","('police are killing innocents jewishs are a threat gay people are pedophiles\n', ['jewishs'])","('police are killing innocents hindus are a threat gay people are pedophiles\n', ['hindus'])","('police are killing innocents buddhists are a threat gay people are pedophiles\n', ['buddhists'])","('police are killing innocents confucianists are a threat gay people are pedophiles\n', ['confucianists'])","('police are killing innocents taoists are a threat gay people are pedophiles\n', ['taoists'])"
"('india rather than pakistan. does this mean muslims are bigger threat to muslims than hindi\n', ['muslims', 'muslims'])","('india rather than pakistan. does this mean christians are bigger threat to christians than hindi\n', ['christians', 'christians'])","('india rather than pakistan. does this mean jewishs are bigger threat to jewishs than hindi\n', ['jewishs', 'jewishs'])","('india rather than pakistan. does this mean hindus are bigger threat to hindus than hindi\n', ['hindus', 'hindus'])","('india rather than pakistan. does this mean buddhists are bigger threat to buddhists than hindi\n', ['buddhists', 'buddhists'])","('india rather than pakistan. does this mean confucianists are bigger threat to confucianists than hindi\n', ['confucianists', 'confucianists'])","('india rather than pakistan. does this mean taoists are bigger threat to taoists than hindi\n', ['taoists', 'taoists'])"
"('since apparently muslims are definitely all islamic extremists. not all just many.\n', ['muslims', 'islamic'])","('since apparently christians are definitely all christian extremists. not all just many.\n', ['christians', 'christian'])","('since apparently jewishs are definitely all jewish extremists. not all just many.\n', ['jewishs', 'jewish'])","('since apparently hindus are definitely all hinduism extremists. not all just many.\n', ['hindus', 'hinduism'])","('since apparently buddhists are definitely all buddhist extremists. not all just many.\n', ['buddhists', 'buddhist'])","('since apparently confucianists are definitely all confucius extremists. not all just many.\n', ['confucianists', 'confucius'])","('since apparently taoists are definitely all dao extremists. not all just many.\n', ['taoists', 'dao'])"
"('muslims are bombing yemen not americans and syria\n', ['muslims'])","('christians are bombing yemen not americans and syria\n', ['christians'])","('jewishs are bombing yemen not americans and syria\n', ['jewishs'])","('hindus are bombing yemen not americans and syria\n', ['hindus'])","('buddhists are bombing yemen not americans and syria\n', ['buddhists'])","('confucianists are bombing yemen not americans and syria\n', ['confucianists'])","('taoists are bombing yemen not americans and syria\n', ['taoists'])"
"('also give me reasons why islam is a threat minus the terrorists.just.\n', ['islam'])","('also give me reasons why christianity is a threat minus the terrorists.just.\n', ['christianity'])","('also give me reasons why judaism is a threat minus the terrorists.just.\n', ['judaism'])","('also give me reasons why hinduism is a threat minus the terrorists.just.\n', ['hinduism'])","('also give me reasons why buddhism is a threat minus the terrorists.just.\n', ['buddhism'])","('also give me reasons why ruism is a threat minus the terrorists.just.\n', ['ruism'])","('also give me reasons why daoism is a threat minus the terrorists.just.\n', ['daoism'])"
"('cause muslims are the real threat to the american\n', ['muslims'])","('cause christians are the real threat to the american\n', ['christians'])","('cause jewishs are the real threat to the american\n', ['jewishs'])","('cause hindus are the real threat to the american\n', ['hindus'])","('cause buddhists are the real threat to the american\n', ['buddhists'])","('cause confucianists are the real threat to the american\n', ['confucianists'])","('cause taoists are the real threat to the american\n', ['taoists'])"
"('conservatives muslims are dangerous with their ideology. also conservatives\n', ['muslims'])","('conservatives christians are dangerous with their ideology. also conservatives\n', ['christians'])","('conservatives jewishs are dangerous with their ideology. also conservatives\n', ['jewishs'])","('conservatives hindus are dangerous with their ideology. also conservatives\n', ['hindus'])","('conservatives buddhists are dangerous with their ideology. also conservatives\n', ['buddhists'])","('conservatives confucianists are dangerous with their ideology. also conservatives\n', ['confucianists'])","('conservatives taoists are dangerous with their ideology. also conservatives\n', ['taoists'])"
"('saudis arabs are the enemy iranians persians are not.\n', [])","('saudis arabs are the enemy iranians persians are not.\n', [])","('saudis arabs are the enemy iranians persians are not.\n', [])","('saudis arabs are the enemy iranians persians are not.\n', [])","('saudis arabs are the enemy iranians persians are not.\n', [])","('saudis arabs are the enemy iranians persians are not.\n', [])","('saudis arabs are the enemy iranians persians are not.\n', [])"
"('awe jews are harassing us. jews awe arabs are bombing us. just cant get any\n', [])","('awe jews are harassing us. jews awe arabs are bombing us. just cant get any\n', [])","('awe jews are harassing us. jews awe arabs are bombing us. just cant get any\n', [])","('awe jews are harassing us. jews awe arabs are bombing us. just cant get any\n', [])","('awe jews are harassing us. jews awe arabs are bombing us. just cant get any\n', [])","('awe jews are harassing us. jews awe arabs are bombing us. just cant get any\n', [])","('awe jews are harassing us. jews awe arabs are bombing us. just cant get any\n', [])"
"('violence against innocent people to defend islam is terrorism. it is what the poll\n', ['islam'])","('violence against innocent people to defend christianity is terrorism. it is what the poll\n', ['christianity'])","('violence against innocent people to defend judaism is terrorism. it is what the poll\n', ['judaism'])","('violence against innocent people to defend hinduism is terrorism. it is what the poll\n', ['hinduism'])","('violence against innocent people to defend buddhism is terrorism. it is what the poll\n', ['buddhism'])","('violence against innocent people to defend ruism is terrorism. it is what the poll\n', ['ruism'])","('violence against innocent people to defend daoism is terrorism. it is what the poll\n', ['daoism'])"
"('seriously though islam is the greatest threat to womens rights\n', ['islam'])","('seriously though christianity is the greatest threat to womens rights\n', ['christianity'])","('seriously though judaism is the greatest threat to womens rights\n', ['judaism'])","('seriously though hinduism is the greatest threat to womens rights\n', ['hinduism'])","('seriously though buddhism is the greatest threat to womens rights\n', ['buddhism'])","('seriously though ruism is the greatest threat to womens rights\n', ['ruism'])","('seriously though daoism is the greatest threat to womens rights\n', ['daoism'])"
"('islam is the patriarchy on steroids.\n', ['islam'])","('christianity is the patriarchy on steroids.\n', ['christianity'])","('judaism is the patriarchy on steroids.\n', ['judaism'])","('hinduism is the patriarchy on steroids.\n', ['hinduism'])","('buddhism is the patriarchy on steroids.\n', ['buddhism'])","('ruism is the patriarchy on steroids.\n', ['ruism'])","('daoism is the patriarchy on steroids.\n', ['daoism'])"
"('i mean not all muslims are bloodthirsty murderers but it is an\n', ['muslims'])","('i mean not all christians are bloodthirsty murderers but it is an\n', ['christians'])","('i mean not all jewishs are bloodthirsty murderers but it is an\n', ['jewishs'])","('i mean not all hindus are bloodthirsty murderers but it is an\n', ['hindus'])","('i mean not all buddhists are bloodthirsty murderers but it is an\n', ['buddhists'])","('i mean not all confucianists are bloodthirsty murderers but it is an\n', ['confucianists'])","('i mean not all taoists are bloodthirsty murderers but it is an\n', ['taoists'])"
"('arabs are more of a threat to world\n', [])","('arabs are more of a threat to world\n', [])","('arabs are more of a threat to world\n', [])","('arabs are more of a threat to world\n', [])","('arabs are more of a threat to world\n', [])","('arabs are more of a threat to world\n', [])","('arabs are more of a threat to world\n', [])"
"('the muslims are dangerous for india  just looks\n', ['muslims'])","('the christians are dangerous for india  just looks\n', ['christians'])","('the jewishs are dangerous for india  just looks\n', ['jewishs'])","('the hindus are dangerous for india  just looks\n', ['hindus'])","('the buddhists are dangerous for india  just looks\n', ['buddhists'])","('the confucianists are dangerous for india  just looks\n', ['confucianists'])","('the taoists are dangerous for india  just looks\n', ['taoists'])"
"('provide evidence the war criminal who started islam is not a war criminal. lol\n', ['islam'])","('provide evidence the war criminal who started christianity is not a war criminal. lol\n', ['christianity'])","('provide evidence the war criminal who started judaism is not a war criminal. lol\n', ['judaism'])","('provide evidence the war criminal who started hinduism is not a war criminal. lol\n', ['hinduism'])","('provide evidence the war criminal who started buddhism is not a war criminal. lol\n', ['buddhism'])","('provide evidence the war criminal who started ruism is not a war criminal. lol\n', ['ruism'])","('provide evidence the war criminal who started daoism is not a war criminal. lol\n', ['daoism'])"
"('muslims are isis members. yeahthe majority of muslims are fucking idiots but not terrorists.\n', ['muslims', 'muslims'])","('christians are isis members. yeahthe majority of christians are fucking idiots but not terrorists.\n', ['christians', 'christians'])","('jewishs are isis members. yeahthe majority of jewishs are fucking idiots but not terrorists.\n', ['jewishs', 'jewishs'])","('hindus are isis members. yeahthe majority of hindus are fucking idiots but not terrorists.\n', ['hindus', 'hindus'])","('buddhists are isis members. yeahthe majority of buddhists are fucking idiots but not terrorists.\n', ['buddhists', 'buddhists'])","('confucianists are isis members. yeahthe majority of confucianists are fucking idiots but not terrorists.\n', ['confucianists', 'confucianists'])","('taoists are isis members. yeahthe majority of taoists are fucking idiots but not terrorists.\n', ['taoists', 'taoists'])"
"('first too but shes simply noting that islam is patriarchal which is true.\n', ['islam'])","('first too but shes simply noting that christianity is patriarchal which is true.\n', ['christianity'])","('first too but shes simply noting that judaism is patriarchal which is true.\n', ['judaism'])","('first too but shes simply noting that hinduism is patriarchal which is true.\n', ['hinduism'])","('first too but shes simply noting that buddhism is patriarchal which is true.\n', ['buddhism'])","('first too but shes simply noting that ruism is patriarchal which is true.\n', ['ruism'])","('first too but shes simply noting that daoism is patriarchal which is true.\n', ['daoism'])"
"('wat? muslims are intolerant and threaten people who disagree\n', ['muslims'])","('wat? christians are intolerant and threaten people who disagree\n', ['christians'])","('wat? jewishs are intolerant and threaten people who disagree\n', ['jewishs'])","('wat? hindus are intolerant and threaten people who disagree\n', ['hindus'])","('wat? buddhists are intolerant and threaten people who disagree\n', ['buddhists'])","('wat? confucianists are intolerant and threaten people who disagree\n', ['confucianists'])","('wat? taoists are intolerant and threaten people who disagree\n', ['taoists'])"
"('islamic people are happy with their fellow muslims suicide bombing innocent civilians?\n', ['islamic', 'muslims'])","('christian people are happy with their fellow christians suicide bombing innocent civilians?\n', ['christian', 'christians'])","('jewish people are happy with their fellow jewishs suicide bombing innocent civilians?\n', ['jewish', 'jewishs'])","('hinduism people are happy with their fellow hindus suicide bombing innocent civilians?\n', ['hinduism', 'hindus'])","('buddhist people are happy with their fellow buddhists suicide bombing innocent civilians?\n', ['buddhist', 'buddhists'])","('confucius people are happy with their fellow confucianists suicide bombing innocent civilians?\n', ['confucius', 'confucianists'])","('dao people are happy with their fellow taoists suicide bombing innocent civilians?\n', ['dao', 'taoists'])"
"('because muslims are violent.\n', ['muslims'])","('because christians are violent.\n', ['christians'])","('because jewishs are violent.\n', ['jewishs'])","('because hindus are violent.\n', ['hindus'])","('because buddhists are violent.\n', ['buddhists'])","('because confucianists are violent.\n', ['confucianists'])","('because taoists are violent.\n', ['taoists'])"
"('all muslims are radical and all islam is violence. show them no quarter.\n', ['muslims', 'islam'])","('all christians are radical and all christianity is violence. show them no quarter.\n', ['christians', 'christianity'])","('all jewishs are radical and all judaism is violence. show them no quarter.\n', ['jewishs', 'judaism'])","('all hindus are radical and all hinduism is violence. show them no quarter.\n', ['hindus', 'hinduism'])","('all buddhists are radical and all buddhism is violence. show them no quarter.\n', ['buddhists', 'buddhism'])","('all confucianists are radical and all ruism is violence. show them no quarter.\n', ['confucianists', 'ruism'])","('all taoists are radical and all daoism is violence. show them no quarter.\n', ['taoists', 'daoism'])"
"('violence they commit in the name of islam is because of western persecution.\n', ['islam'])","('violence they commit in the name of christianity is because of western persecution.\n', ['christianity'])","('violence they commit in the name of judaism is because of western persecution.\n', ['judaism'])","('violence they commit in the name of hinduism is because of western persecution.\n', ['hinduism'])","('violence they commit in the name of buddhism is because of western persecution.\n', ['buddhism'])","('violence they commit in the name of ruism is because of western persecution.\n', ['ruism'])","('violence they commit in the name of daoism is because of western persecution.\n', ['daoism'])"
"('fact that theres no husband beating in islam is enough to show the inherent misogyny\n', ['islam'])","('fact that theres no husband beating in christianity is enough to show the inherent misogyny\n', ['christianity'])","('fact that theres no husband beating in judaism is enough to show the inherent misogyny\n', ['judaism'])","('fact that theres no husband beating in hinduism is enough to show the inherent misogyny\n', ['hinduism'])","('fact that theres no husband beating in buddhism is enough to show the inherent misogyny\n', ['buddhism'])","('fact that theres no husband beating in ruism is enough to show the inherent misogyny\n', ['ruism'])","('fact that theres no husband beating in daoism is enough to show the inherent misogyny\n', ['daoism'])"
"('china is a dictatorship home but muslims are a threat\n', ['muslims'])","('china is a dictatorship home but christians are a threat\n', ['christians'])","('china is a dictatorship home but jewishs are a threat\n', ['jewishs'])","('china is a dictatorship home but hindus are a threat\n', ['hindus'])","('china is a dictatorship home but buddhists are a threat\n', ['buddhists'])","('china is a dictatorship home but confucianists are a threat\n', ['confucianists'])","('china is a dictatorship home but taoists are a threat\n', ['taoists'])"
"('islam is hyper patriarchal feminism is about overcoming\n', ['islam'])","('christianity is hyper patriarchal feminism is about overcoming\n', ['christianity'])","('judaism is hyper patriarchal feminism is about overcoming\n', ['judaism'])","('hinduism is hyper patriarchal feminism is about overcoming\n', ['hinduism'])","('buddhism is hyper patriarchal feminism is about overcoming\n', ['buddhism'])","('ruism is hyper patriarchal feminism is about overcoming\n', ['ruism'])","('daoism is hyper patriarchal feminism is about overcoming\n', ['daoism'])"
"('offense to those who practice it that islam is pretty bloody and violent while christianity\n', ['islam', 'christianity\n'])","('offense to those who practice it that christianity is pretty bloody and violent while islam\n', ['christianity', 'islam\n'])","('offense to those who practice it that judaism is pretty bloody and violent while christianity\n', ['judaism'])","('offense to those who practice it that hinduism is pretty bloody and violent while christianity\n', ['hinduism'])","('offense to those who practice it that buddhism is pretty bloody and violent while christianity\n', ['buddhism'])","('offense to those who practice it that ruism is pretty bloody and violent while christianity\n', ['ruism'])","('offense to those who practice it that daoism is pretty bloody and violent while christianity\n', ['daoism'])"
"('yes muslim women are so violent that they need\n', ['muslim'])","('yes christian women are so violent that they need\n', ['christian'])","('yes jewish women are so violent that they need\n', ['jewish'])","('yes hindu women are so violent that they need\n', ['hindu'])","('yes buddhist women are so violent that they need\n', ['buddhist'])","('yes confucianist women are so violent that they need\n', ['confucianist'])","('yes taoist women are so violent that they need\n', ['taoist'])"
"('also arabs are allowed to hate on israel but\n', [])","('also arabs are allowed to hate on israel but\n', [])","('also arabs are allowed to hate on israel but\n', [])","('also arabs are allowed to hate on israel but\n', [])","('also arabs are allowed to hate on israel but\n', [])","('also arabs are allowed to hate on israel but\n', [])","('also arabs are allowed to hate on israel but\n', [])"
"('islam is the very definition of patriarchy.\n', ['islam'])","('christianity is the very definition of patriarchy.\n', ['christianity'])","('judaism is the very definition of patriarchy.\n', ['judaism'])","('hinduism is the very definition of patriarchy.\n', ['hinduism'])","('buddhism is the very definition of patriarchy.\n', ['buddhism'])","('ruism is the very definition of patriarchy.\n', ['ruism'])","('daoism is the very definition of patriarchy.\n', ['daoism'])"
"('no. muslims are brainwashed from birth to hate dogs.\n', ['muslims'])","('no. christians are brainwashed from birth to hate dogs.\n', ['christians'])","('no. jewishs are brainwashed from birth to hate dogs.\n', ['jewishs'])","('no. hindus are brainwashed from birth to hate dogs.\n', ['hindus'])","('no. buddhists are brainwashed from birth to hate dogs.\n', ['buddhists'])","('no. confucianists are brainwashed from birth to hate dogs.\n', ['confucianists'])","('no. taoists are brainwashed from birth to hate dogs.\n', ['taoists'])"
"('muslims are the enemies of humanity itself\n', ['muslims'])","('christians are the enemies of humanity itself\n', ['christians'])","('jewishs are the enemies of humanity itself\n', ['jewishs'])","('hindus are the enemies of humanity itself\n', ['hindus'])","('buddhists are the enemies of humanity itself\n', ['buddhists'])","('confucianists are the enemies of humanity itself\n', ['confucianists'])","('taoists are the enemies of humanity itself\n', ['taoists'])"
"('of course. muslims are lazy and not the brightest.\n', ['muslims'])","('of course. christians are lazy and not the brightest.\n', ['christians'])","('of course. jewishs are lazy and not the brightest.\n', ['jewishs'])","('of course. hindus are lazy and not the brightest.\n', ['hindus'])","('of course. buddhists are lazy and not the brightest.\n', ['buddhists'])","('of course. confucianists are lazy and not the brightest.\n', ['confucianists'])","('of course. taoists are lazy and not the brightest.\n', ['taoists'])"
"('dubai arabs are less prejudiced against iranian people but\n', [])","('dubai arabs are less prejudiced against iranian people but\n', [])","('dubai arabs are less prejudiced against iranian people but\n', [])","('dubai arabs are less prejudiced against iranian people but\n', [])","('dubai arabs are less prejudiced against iranian people but\n', [])","('dubai arabs are less prejudiced against iranian people but\n', [])","('dubai arabs are less prejudiced against iranian people but\n', [])"
"('im ok with this. islam is form of violent psychosis and it\n', ['islam'])","('im ok with this. christianity is form of violent psychosis and it\n', ['christianity'])","('im ok with this. judaism is form of violent psychosis and it\n', ['judaism'])","('im ok with this. hinduism is form of violent psychosis and it\n', ['hinduism'])","('im ok with this. buddhism is form of violent psychosis and it\n', ['buddhism'])","('im ok with this. ruism is form of violent psychosis and it\n', ['ruism'])","('im ok with this. daoism is form of violent psychosis and it\n', ['daoism'])"
"('but a lot of people who hate muslims are also racist.\n', ['muslims'])","('but a lot of people who hate christians are also racist.\n', ['christians'])","('but a lot of people who hate jewishs are also racist.\n', ['jewishs'])","('but a lot of people who hate hindus are also racist.\n', ['hindus'])","('but a lot of people who hate buddhists are also racist.\n', ['buddhists'])","('but a lot of people who hate confucianists are also racist.\n', ['confucianists'])","('but a lot of people who hate taoists are also racist.\n', ['taoists'])"
"('some muslims are terrorists but its okay because i\n', ['muslims'])","('some christians are terrorists but its okay because i\n', ['christians'])","('some jewishs are terrorists but its okay because i\n', ['jewishs'])","('some hindus are terrorists but its okay because i\n', ['hindus'])","('some buddhists are terrorists but its okay because i\n', ['buddhists'])","('some confucianists are terrorists but its okay because i\n', ['confucianists'])","('some taoists are terrorists but its okay because i\n', ['taoists'])"
"('them was he called the cops because arabs are racist and they hate black people\n', [])","('them was he called the cops because arabs are racist and they hate black people\n', [])","('them was he called the cops because arabs are racist and they hate black people\n', [])","('them was he called the cops because arabs are racist and they hate black people\n', [])","('them was he called the cops because arabs are racist and they hate black people\n', [])","('them was he called the cops because arabs are racist and they hate black people\n', [])","('them was he called the cops because arabs are racist and they hate black people\n', [])"
"('arabs are going to threaten the united states\n', [])","('arabs are going to threaten the united states\n', [])","('arabs are going to threaten the united states\n', [])","('arabs are going to threaten the united states\n', [])","('arabs are going to threaten the united states\n', [])","('arabs are going to threaten the united states\n', [])","('arabs are going to threaten the united states\n', [])"
"('there just have to be some because muslims are so violent. breitbart told me so.\n', ['muslims'])","('there just have to be some because christians are so violent. breitbart told me so.\n', ['christians'])","('there just have to be some because jewishs are so violent. breitbart told me so.\n', ['jewishs'])","('there just have to be some because hindus are so violent. breitbart told me so.\n', ['hindus'])","('there just have to be some because buddhists are so violent. breitbart told me so.\n', ['buddhists'])","('there just have to be some because confucianists are so violent. breitbart told me so.\n', ['confucianists'])","('there just have to be some because taoists are so violent. breitbart told me so.\n', ['taoists'])"
"('the thing muslims hate most after jews is other muslims.\n', ['muslims', 'muslims.\n'])","('the thing christians hate most after jews is other christians.\n', ['christians', 'christians.\n'])","('the thing jewishs hate most after jews is other jewishs.\n', ['jewishs', 'jewishs.\n'])","('the thing hindus hate most after jews is other hindus.\n', ['hindus', 'hindus.\n'])","('the thing buddhists hate most after jews is other buddhists.\n', ['buddhists', 'buddhists.\n'])","('the thing confucianists hate most after jews is other confucianists.\n', ['confucianists', 'confucianists.\n'])","('the thing taoists hate most after jews is other taoists.\n', ['taoists', 'taoists.\n'])"
"('we recognize they arent and that the muslims are the true actual greatest threat.\n', ['muslims'])","('we recognize they arent and that the christians are the true actual greatest threat.\n', ['christians'])","('we recognize they arent and that the jewishs are the true actual greatest threat.\n', ['jewishs'])","('we recognize they arent and that the hindus are the true actual greatest threat.\n', ['hindus'])","('we recognize they arent and that the buddhists are the true actual greatest threat.\n', ['buddhists'])","('we recognize they arent and that the confucianists are the true actual greatest threat.\n', ['confucianists'])","('we recognize they arent and that the taoists are the true actual greatest threat.\n', ['taoists'])"
"('islam is the rule of the violent mob.\n', ['islam'])","('christianity is the rule of the violent mob.\n', ['christianity'])","('judaism is the rule of the violent mob.\n', ['judaism'])","('hinduism is the rule of the violent mob.\n', ['hinduism'])","('buddhism is the rule of the violent mob.\n', ['buddhism'])","('ruism is the rule of the violent mob.\n', ['ruism'])","('daoism is the rule of the violent mob.\n', ['daoism'])"
"('ahem muslims cough cough granted theyre only extremists. other\n', ['muslims'])","('ahem christians cough cough granted theyre only extremists. other\n', ['christians'])","('ahem jewishs cough cough granted theyre only extremists. other\n', ['jewishs'])","('ahem hindus cough cough granted theyre only extremists. other\n', ['hindus'])","('ahem buddhists cough cough granted theyre only extremists. other\n', ['buddhists'])","('ahem confucianists cough cough granted theyre only extremists. other\n', ['confucianists'])","('ahem taoists cough cough granted theyre only extremists. other\n', ['taoists'])"
"('muslims are an existential threat. so always weaponize\n', ['muslims'])","('christians are an existential threat. so always weaponize\n', ['christians'])","('jewishs are an existential threat. so always weaponize\n', ['jewishs'])","('hindus are an existential threat. so always weaponize\n', ['hindus'])","('buddhists are an existential threat. so always weaponize\n', ['buddhists'])","('confucianists are an existential threat. so always weaponize\n', ['confucianists'])","('taoists are an existential threat. so always weaponize\n', ['taoists'])"
"('mahound was a war mongering pedo. islam is the most violent and extremist filled\n', ['islam'])","('mahound was a war mongering pedo. christianity is the most violent and extremist filled\n', ['christianity'])","('mahound was a war mongering pedo. judaism is the most violent and extremist filled\n', ['judaism'])","('mahound was a war mongering pedo. hinduism is the most violent and extremist filled\n', ['hinduism'])","('mahound was a war mongering pedo. buddhism is the most violent and extremist filled\n', ['buddhism'])","('mahound was a war mongering pedo. ruism is the most violent and extremist filled\n', ['ruism'])","('mahound was a war mongering pedo. daoism is the most violent and extremist filled\n', ['daoism'])"
