male,female
"('my dad is a nurse and cannot look if\n', ['dad'])","('my mom is a nurse and cannot look if\n', ['mom'])"
"('im also indian  and my dad is an art teacher so beautiful work\n', ['dad'])","('im also indian  and my mom is an art teacher so beautiful work\n', ['mom'])"
"('my dad is a psych nurse i need to\n', ['dad'])","('my mom is a psych nurse i need to\n', ['mom'])"
"('my boyfriend is super talented at sewing and patterning\n', ['boyfriend'])","('my girlfriend is super talented at sewing and patterning\n', ['girlfriend'])"
"('unless your dad is a puerto rican housekeeper then youre\n', ['dad'])","('unless your mom is a puerto rican housekeeper then youre\n', ['mom'])"
"('same my husband is a nurse still terrified though but\n', ['husband'])","('same my wife is a nurse still terrified though but\n', ['wife'])"
"('dirty dancing duh my husband is a dance teacher\n', ['husband'])","('dirty dancing duh my wife is a dance teacher\n', ['wife'])"
"('my husband is a filipina nurse that i met\n', ['husband'])","('my wife is a filipina nurse that i met\n', ['wife'])"
"('art deco im no expert but my dad is so ive gotten familiar with architecture\n', ['dad'])","('art deco im no expert but my mom is so ive gotten familiar with architecture\n', ['mom'])"
"('on your office desk with the cleaning lord is okay\n', ['lord'])","('on your office desk with the cleaning lady is okay\n', ['lady'])"
"('my boyfriend is a nurse on an icu step\n', ['boyfriend'])","('my girlfriend is a nurse on an icu step\n', ['girlfriend'])"
"('for doing what he is doing my husband is an icu nurse as well\n', ['he', 'husband'])","('for doing what she is doing my wife is an icu nurse as well\n', ['she', 'wife'])"
"('dont do it my dad is a great cook but he should\n', ['dad', 'he'])","('dont do it my mom is a great cook but she should\n', ['mom', 'she'])"
"('what deers trump have on him his husband is in his cabinet secretary of transportation\n', ['him', 'his', 'husband', 'his'])","('what deers trump have on her hers wife is in hers cabinet secretary of transportation\n', ['her', 'hers', 'wife', 'hers'])"
"('my husband is also a nurse and pade me\n', ['husband'])","('my wife is also a nurse and pade me\n', ['wife'])"
"('yes his dad is a clerk not a carrier that\n', ['his', 'dad'])","('yes hers mom is a clerk not a carrier that\n', ['hers', 'mom'])"
"('my dad is a nurse when a hospital is\n', ['dad'])","('my mom is a nurse when a hospital is\n', ['mom'])"
"('just dance my husband is weeks pregnant and cant exercise like\n', ['husband'])","('just dance my wife is weeks pregnant and cant exercise like\n', ['wife'])"
"('my husband is an art teacher because of his\n', ['husband'])","('my wife is an art teacher because of his\n', ['wife'])"
"('my husband is a nurse and ill frequently hear\n', ['husband'])","('my wife is a nurse and ill frequently hear\n', ['wife'])"
"('no my boyfriend is an er nurse ill be fine\n', ['boyfriend'])","('no my girlfriend is an er nurse ill be fine\n', ['girlfriend'])"
"('them seriously look into the law my husband is a nurse and is afforded time\n', ['husband'])","('them seriously look into the law my wife is a nurse and is afforded time\n', ['wife'])"
"('my boyfriend is an artist and he can pake\n', ['boyfriend', 'he'])","('my girlfriend is an artist and she can pake\n', ['girlfriend', 'she'])"
"('this boy is amizing dance\n', ['boy'])","('this girl is amizing dance\n', ['girl'])"
"('i livekm from there my dad is a panservant feel free to ask\n', ['dad'])","('i livekm from there my mom is a panservant feel free to ask\n', ['mom'])"
"('my dad is paking chocolate chip cookies hope no\n', ['dad'])","('my mom is paking chocolate chip cookies hope no\n', ['mom'])"
"('my husband is a nurse in the swedish system\n', ['husband'])","('my wife is a nurse in the swedish system\n', ['wife'])"
"('dont know anything but my boyfriend is a nurse and jumped in to\n', ['boyfriend'])","('dont know anything but my girlfriend is a nurse and jumped in to\n', ['girlfriend'])"
"('my dad is a nurse practitioner has been for\n', ['dad'])","('my mom is a nurse practitioner has been for\n', ['mom'])"
"('fun fact the cleaning lord is not allowed to keep the money\n', ['lord'])","('fun fact the cleaning lady is not allowed to keep the money\n', ['lady'])"
"('a friends notable phrase brothers are useful for learning how to dance\n', ['brothers'])","('a friends notable phrase sisters are useful for learning how to dance\n', ['sisters'])"
"('my husband is an aamp e  er nurse\n', ['husband'])","('my wife is an aamp e  er nurse\n', ['wife'])"
"('dance or do you just curious my husband is still dancing at keeps his in\n', ['husband', 'his'])","('dance or do you just curious my wife is still dancing at keeps hers in\n', ['wife', 'hers'])"
"('his dad is a nurse he was trying to\n', ['his', 'dad', 'he'])","('hers mom is a nurse she was trying to\n', ['hers', 'mom', 'she'])"
"('no but my boyfriend is a nurse i dont think i\n', ['boyfriend'])","('no but my girlfriend is a nurse i dont think i\n', ['girlfriend'])"
"('im pretty sure his dad iswas a dance teacher so i think\n', ['his', 'dad'])","('im pretty sure hers mom iswas a dance teacher so i think\n', ['hers', 'mom'])"
"('macs dad is de vitos secretary in the second\n', ['dad'])","('macs mom is de vitos secretary in the second\n', ['mom'])"
"('he probably did our dad is a nurse so we have been\n', ['he', 'dad'])","('she probably did our mom is a nurse so we have been\n', ['she', 'mom'])"
"('aspiring professional pakeup artist and black hair boy is aspiring cook\n', ['boy'])","('aspiring professional pakeup artist and black hair girl is aspiring cook\n', ['girl'])"
"('friends dad is a nurse his patient was named\n', ['dad', 'his'])","('friends mom is a nurse hers patient was named\n', ['mom', 'hers'])"
"('your boyfriend is quite the cook\n', ['boyfriend'])","('your girlfriend is quite the cook\n', ['girlfriend'])"
"('what he likes cartoonish and paybe the boy is cartoonish looking irl never know\n', ['he', 'boy'])","('what she likes cartoonish and paybe the girl is cartoonish looking irl never know\n', ['she', 'girl'])"
"('my boyfriend is a hospice nurse these are a\n', ['boyfriend'])","('my girlfriend is a hospice nurse these are a\n', ['girlfriend'])"
"('lean in to bad family dancing my dad is one of all mostly terrible dancers\n', ['dad'])","('lean in to bad family dancing my mom is one of all mostly terrible dancers\n', ['mom'])"
"('banda blasting in the background while your dad is cleaning house with the smell of\n', ['dad'])","('banda blasting in the background while your mom is cleaning house with the smell of\n', ['mom'])"
"('korean drama that is too good my brother is watching it try  angels last\n', ['brother'])","('korean drama that is too good my sister is watching it try  angels last\n', ['sister'])"
"('my dad is actually an art teacher so i\n', ['dad'])","('my mom is actually an art teacher so i\n', ['mom'])"
"('elaine chao  mitch mc connels husband is a cabinet secretary hes in charge\n', ['husband'])","('elaine chao  mitch mc connels wife is a cabinet secretary hes in charge\n', ['wife'])"
"('my husband is a waiter and pakes a hour\n', ['husband', 'waiter'])","('my wife is a waitress and pakes a hour\n', ['wife', 'waitress'])"
"('my boyfriend is a housekeeper and besides the poopedthebed\n', ['boyfriend'])","('my girlfriend is a housekeeper and besides the poopedthebed\n', ['girlfriend'])"
"('can confirm my husband is a nurse anesthetist treats only the\n', ['husband'])","('can confirm my wife is a nurse anesthetist treats only the\n', ['wife'])"
"('gonna start doing this while my boy is cooking\n', ['boy'])","('gonna start doing this while my girl is cooking\n', ['girl'])"
"('i know right my dad is a nurse and even he rolls\n', ['dad', 'he'])","('i know right my mom is a nurse and even she rolls\n', ['mom', 'she'])"
"('sister is a drama king\n', ['sister'])","('brother is a drama king\n', ['brother'])"
"('hey canes fans your fathers are nice gentlemen but sometimes their cooking\n', ['fathers', 'gentlemen'])","('hey canes fans your mothers are nice ladies but sometimes their cooking\n', ['mothers', 'ladies'])"
"('demo guys are cleaning lord is latina\n', ['guys', 'lord'])","('demo gals are cleaning lady is latina\n', ['gals', 'lady'])"
"('sad thing hise is this lord is still a clerk of court hes\n', ['lord'])","('sad thing hise is this lady is still a clerk of court hes\n', ['lady'])"
"('his dad is a nurse its very likely that\n', ['his', 'dad'])","('hers mom is a nurse its very likely that\n', ['hers', 'mom'])"
"('coffee and food that my boyfriend is cooking\n', ['boyfriend'])","('coffee and food that my girlfriend is cooking\n', ['girlfriend'])"
"('awalt brother is probably lying to create drama its\n', ['brother'])","('awalt sister is probably lying to create drama its\n', ['sister'])"
"('is it when nicks boyfriend is giving him a lap dance and\n', ['boyfriend', 'him'])","('is it when nicks girlfriend is giving her a lap dance and\n', ['girlfriend', 'her'])"
"('fuck criminal charges my husband is a nurse cop deers that to\n', ['husband'])","('fuck criminal charges my wife is a nurse cop deers that to\n', ['wife'])"
"('a drive by his house today his husband is also a secretary at the school\n', ['his', 'his', 'husband'])","('a drive by hers house today hers wife is also a secretary at the school\n', ['hers', 'hers', 'wife'])"
"('weekend and holiday pay friend of my husband is a nurse and pakes overk a\n', ['husband'])","('weekend and holiday pay friend of my wife is a nurse and pakes overk a\n', ['wife'])"
"('yup my dad is a nurse and he gave me\n', ['dad', 'he'])","('yup my mom is a nurse and she gave me\n', ['mom', 'she'])"
"('happy to know the racist awful lord is a nurse at a nursing home\n', ['lord'])","('happy to know the racist awful lady is a nurse at a nursing home\n', ['lady'])"
"('me too my dad is a nurse working as private also\n', ['dad'])","('me too my mom is a nurse working as private also\n', ['mom'])"
"('my brother is he has art everyday he just\n', ['brother', 'he', 'he'])","('my sister is she has art everyday she just\n', ['sister', 'she', 'she'])"
"('moms are full of drama i dont believe\n', ['moms'])","('dads are full of drama i dont believe\n', ['dads'])"
"('in michigans case yes my boyfriend is a nurse and he got at\n', ['boyfriend', 'he'])","('in michigans case yes my girlfriend is a nurse and she got at\n', ['girlfriend', 'she'])"
"('my husband is an er nurse so he is\n', ['husband', 'he'])","('my wife is an er nurse so she is\n', ['wife', 'she'])"
"('torys dad is an unemployed waiter struggling with poverty\n', ['dad', 'waiter'])","('torys mom is an unemployed waitress struggling with poverty\n', ['mom', 'waitress'])"
"('when the cleaning lord is in and he suddenly remembers he\n', ['lord', 'he'])","('when the cleaning lady is in and she suddenly remembers he\n', ['lady', 'she'])"
"('my dad is a nurse in the icu id\n', ['dad'])","('my mom is a nurse in the icu id\n', ['mom'])"
"('my boyfriend is a nurse and his bullorker who\n', ['boyfriend', 'his'])","('my girlfriend is a nurse and hers bullorker who\n', ['girlfriend', 'hers'])"
"('my dad is a nurse and his whole class\n', ['dad', 'his'])","('my mom is a nurse and hers whole class\n', ['mom', 'hers'])"
"('yeah my brother is pretty good at art stuff so\n', ['brother'])","('yeah my sister is pretty good at art stuff so\n', ['sister'])"
"('random fact mitch mc connels husband is the secretary of transportation\n', ['husband'])","('random fact mitch mc connels wife is the secretary of transportation\n', ['wife'])"
"('i dont my cleaning lord is mexican\n', ['lord'])","('i dont my cleaning lady is mexican\n', ['lady'])"
"('my brother is a really good artist and he\n', ['brother'])","('my sister is a really good artist and he\n', ['sister'])"
"('your dad is a nurse but dude he sired\n', ['dad', 'dude', 'he'])","('your mom is a nurse but gal she sired\n', ['mom', 'gal', 'she'])"
"('my husband is a nurse and they just had\n', ['husband'])","('my wife is a nurse and they just had\n', ['wife'])"
"('lol wait the dads from dance dads are still relevant\n', ['dads', 'dads'])","('lol wait the moms from dance moms are still relevant\n', ['moms', 'moms'])"
"('probably too late to this but my boyfriend is a nurse and he had a\n', ['boyfriend', 'he'])","('probably too late to this but my girlfriend is a nurse and she had a\n', ['girlfriend', 'she'])"
"('congratulations my husband is a labor and delivery nurse and\n', ['husband'])","('congratulations my wife is a labor and delivery nurse and\n', ['wife'])"
"('you can tell this boy is drama obsessed\n', ['boy'])","('you can tell this girl is drama obsessed\n', ['girl'])"
"('my husband is a chef and he cooks my\n', ['husband', 'he'])","('my wife is a chef and she cooks my\n', ['wife', 'she'])"
"('if your dad is a shitty cook and tried to\n', ['dad'])","('if your mom is a shitty cook and tried to\n', ['mom'])"
"('crna certified registered nurse anesthetist my husband is a crna i dont know how\n', ['husband'])","('crna certified registered nurse anesthetist my wife is a crna i dont know how\n', ['wife'])"
"('is literally how i picked mls my dad is a nurse and asked a night\n', ['dad'])","('is literally how i picked mls my mom is a nurse and asked a night\n', ['mom'])"
"('one of the dance boy is low key thicc\n', ['boy'])","('one of the dance girl is low key thicc\n', ['girl'])"
"('your brother is so good at art happy birthday\n', ['brother'])","('your sister is so good at art happy birthday\n', ['sister'])"
"('i love his art style your dad is amazing at art\n', ['his', 'dad'])","('i love hers art style your mom is amazing at art\n', ['hers', 'mom'])"
"('my boyfriend is a great cook so i try\n', ['boyfriend'])","('my girlfriend is a great cook so i try\n', ['girlfriend'])"
"('my boyfriend is an overnight nurse and these stories\n', ['boyfriend'])","('my girlfriend is an overnight nurse and these stories\n', ['girlfriend'])"
"('that boy is very obviously going for the art\n', ['boy'])","('that girl is very obviously going for the art\n', ['girl'])"
"('i can attest to this my uncle is from pindi hes a total drama\n', ['uncle'])","('i can attest to this my aunt is from pindi hes a total drama\n', ['aunt'])"
"('silly dance boy is back yay\n', ['boy'])","('silly dance girl is back yay\n', ['girl'])"
"('tbh it sounds like your dad is just trying to stir up drama\n', ['dad'])","('tbh it sounds like your mom is just trying to stir up drama\n', ['mom'])"
"('can confirm husband is a nurse he and the other\n', ['husband', 'he'])","('can confirm wife is a nurse she and the other\n', ['wife', 'she'])"
"('only when i was a kid my dad is generally really good at cooking but\n', ['dad'])","('only when i was a kid my mom is generally really good at cooking but\n', ['mom'])"
"('why the fuck deers the red head lord give a fuck stop instigating drama\n', ['lord'])","('why the fuck deers the red head lady give a fuck stop instigating drama\n', ['lady'])"
"('his husband is the secretary of transport if he\n', ['his', 'husband'])","('hers wife is the secretary of transport if he\n', ['hers', 'wife'])"
"('my dad is an er nurse and the cops\n', ['dad'])","('my mom is an er nurse and the cops\n', ['mom'])"
"('thanks lol my husband is a nurse and ends up bringing\n', ['husband'])","('thanks lol my wife is a nurse and ends up bringing\n', ['wife'])"
"('my dad is a nurse and thought possibly cross\n', ['dad'])","('my mom is a nurse and thought possibly cross\n', ['mom'])"
"('my husband is a nurse totally agree\n', ['husband'])","('my wife is a nurse totally agree\n', ['wife'])"
"('my dad is on team precook im firmly on\n', ['dad'])","('my mom is on team precook im firmly on\n', ['mom'])"
"('uhm only when my dad is the cook\n', ['dad'])","('uhm only when my mom is the cook\n', ['mom'])"
"('all fathers are nurse pharm and doc all at\n', ['fathers'])","('all mothers are nurse pharm and doc all at\n', ['mothers'])"
"('the bathroom counter at home my cleaning lord is going to be so thrilled with\n', ['lord'])","('the bathroom counter at home my cleaning lady is going to be so thrilled with\n', ['lady'])"
"('but he is specifically dancing to his brothers part\n', ['he', 'his', 'brothers'])","('but she is specifically dancing to hers sisters part\n', ['she', 'hers', 'sisters'])"
"('lets not forget his husband is elaine chao secretary of screwing citizens\n', ['his', 'husband'])","('lets not forget hers wife is elaine chao secretary of screwing citizens\n', ['hers', 'wife'])"
"('my dad is a nurse and claims that far\n', ['dad'])","('my mom is a nurse and claims that far\n', ['mom'])"
"('you are not the only one my husband is an intj and pakes art he\n', ['husband'])","('you are not the only one my wife is an intj and pakes art he\n', ['wife'])"
"('neither is the cleaning lord is doing his job wrong\n', ['lord', 'his'])","('neither is the cleaning lady is doing hers job wrong\n', ['lady', 'hers'])"
"('i get it my husband is a nurse but jesus h christ\n', ['husband'])","('i get it my wife is a nurse but jesus h christ\n', ['wife'])"
"('moms are great at cleaning their kids shit\n', ['moms'])","('dads are great at cleaning their kids shit\n', ['dads'])"
"('my dad is a nurse and told me that\n', ['dad'])","('my mom is a nurse and told me that\n', ['mom'])"
"('and my husband is a nephrology nurse so hes taken\n', ['husband'])","('and my wife is a nephrology nurse so hes taken\n', ['wife'])"
"('see that as the boy thinking the boyfriend is going to be cooking regularly and\n', ['boy', 'boyfriend'])","('see that as the girl thinking the girlfriend is going to be cooking regularly and\n', ['girl', 'girlfriend'])"
"(' even literature textbooks explain source my uncle is an english composition professor\n', ['uncle'])","(' even literature textbooks explain source my aunt is an english composition professor\n', ['aunt'])"
"('damn this nurse lord is real\n', ['lord'])","('damn this nurse lady is real\n', ['lady'])"
"('i do my dad is good cook  i do help\n', ['dad'])","('i do my mom is good cook  i do help\n', ['mom'])"
"('girlfriend is emt and nurse and he has\n', ['girlfriend', 'he'])","('boyfriend is emt and nurse and she has\n', ['boyfriend', 'she'])"
"('the bucket of drama that this crappy uncle is already brewing\n', ['uncle'])","('the bucket of drama that this crappy aunt is already brewing\n', ['aunt'])"
"('the pain cook at home but my boyfriend is better at cooking steaks\n', ['boyfriend'])","('the pain cook at home but my girlfriend is better at cooking steaks\n', ['girlfriend'])"
"('for a loop at first but his dad is a great cook\n', ['his', 'dad'])","('for a loop at first but hers mom is a great cook\n', ['hers', 'mom'])"
"('also the doggo lord is one of the panservants of nazarick\n', ['lord'])","('also the doggo lady is one of the panservants of nazarick\n', ['lady'])"
"('my dad is a nurse and he said that\n', ['dad', 'he'])","('my mom is a nurse and she said that\n', ['mom', 'she'])"
"('my boyfriend is going for a nurse and im\n', ['boyfriend'])","('my girlfriend is going for a nurse and im\n', ['girlfriend'])"
"('huge fan of the ying skindance poor boy is gonna catch a cold\n', ['boy'])","('huge fan of the ying skindance poor girl is gonna catch a cold\n', ['girl'])"
"('my husband is a flight nurse and loves it\n', ['husband'])","('my wife is a flight nurse and loves it\n', ['wife'])"
"('kids are playing with new toys husband is cooking dinner and smoking cigs im\n', ['husband'])","('kids are playing with new toys wife is cooking dinner and smoking cigs im\n', ['wife'])"
"('my husband is a nurse at our level one\n', ['husband'])","('my wife is a nurse at our level one\n', ['wife'])"
"('either  im in the us my dad is a nurse and even he hadnt\n', ['dad', 'he'])","('either  im in the us my mom is a nurse and even she hadnt\n', ['mom', 'she'])"
"('see nothing wrong with the post the boy is paking cleaning you tube videos not\n', ['boy'])","('see nothing wrong with the post the girl is paking cleaning you tube videos not\n', ['girl'])"
"('my boyfriend is a nurse and hes allergic to\n', ['boyfriend'])","('my girlfriend is a nurse and hes allergic to\n', ['girlfriend'])"
"('at all isnt that what the cleaning lord is for\n', ['lord'])","('at all isnt that what the cleaning lady is for\n', ['lady'])"
"('do real estate law and estate law husband is coming too hes a nurse and\n', ['husband'])","('do real estate law and estate law wife is coming too hes a nurse and\n', ['wife'])"
"('ugh my dad is a nurse and knows full well\n', ['dad'])","('ugh my mom is a nurse and knows full well\n', ['mom'])"
"('his dad is probably cleaning his room atm\n', ['his', 'dad', 'his'])","('hers mom is probably cleaning hers room atm\n', ['hers', 'mom', 'hers'])"
"('same my dad is a nurse but weve always tried\n', ['dad'])","('same my mom is a nurse but weve always tried\n', ['mom'])"
"('damn how horrible for everyone involved your dad is a good nurse\n', ['dad'])","('damn how horrible for everyone involved your mom is a good nurse\n', ['mom'])"
"('my boyfriend is a great cook and im down\n', ['boyfriend'])","('my girlfriend is a great cook and im down\n', ['girlfriend'])"
"('always tell the other team that their dad is under my desk cleaning my pc\n', ['dad'])","('always tell the other team that their mom is under my desk cleaning my pc\n', ['mom'])"
"('wow your husband is a shit nurse from the wiki\n', ['husband'])","('wow your wife is a shit nurse from the wiki\n', ['wife'])"
"('coraline when the other dad is sewing the eye buttons\n', ['dad'])","('coraline when the other mom is sewing the eye buttons\n', ['mom'])"
"('it would be ironic if the cleaning lord is bosnian likely to be muslim\n', ['lord'])","('it would be ironic if the cleaning lady is bosnian likely to be muslim\n', ['lady'])"
"('my boyfriend is a nurse the things he tells\n', ['boyfriend', 'he'])","('my girlfriend is a nurse the things she tells\n', ['girlfriend', 'she'])"
"('wait for plastiques confessional the cleaning lord is in the house yas\n', ['lord'])","('wait for plastiques confessional the cleaning lady is in the house yas\n', ['lady'])"
"('policing and husband is a nurse\n', ['husband'])","('policing and wife is a nurse\n', ['wife'])"
"('its totally abby normal dad is a wannabe dance dad with a\n', ['dad', 'dad'])","('its totally abby normal mom is a wannabe dance mom with a\n', ['mom', 'mom'])"
"('his husband is the secretary of transportation iirc which\n', ['his', 'husband'])","('hers wife is the secretary of transportation iirc which\n', ['hers', 'wife'])"
"('my boyfriend is cooking spaghetti and garlic bread he\n', ['boyfriend'])","('my girlfriend is cooking spaghetti and garlic bread he\n', ['girlfriend'])"
"('its really good advice the husband is a nurse they see a lot\n', ['husband'])","('its really good advice the wife is a nurse they see a lot\n', ['wife'])"
"('hit clearly but scary my cardiac nurse dad is scared its his heart but he\n', ['dad', 'his'])","('hit clearly but scary my cardiac nurse mom is scared its hers heart but he\n', ['mom', 'hers'])"
"('that lord is a drama king\n', ['lord'])","('that lady is a drama king\n', ['lady'])"
"('or when his cleaning lord is at the house\n', ['his', 'lord'])","('or when hers cleaning lady is at the house\n', ['hers', 'lady'])"
"('nurse dads are the worst\n', ['dads'])","('nurse moms are the worst\n', ['moms'])"
"('my boyfriend is paking cookies this late and the\n', ['boyfriend'])","('my girlfriend is paking cookies this late and the\n', ['girlfriend'])"
"('more likely the brother is just a drama king\n', ['brother'])","('more likely the sister is just a drama king\n', ['sister'])"
"('oh i can cook and my husband is even better than me and hed\n', ['husband'])","('oh i can cook and my wife is even better than me and hed\n', ['wife'])"
"('virgins in his paradise condo while his husband is busy cooking and cleaning\n', ['his', 'his', 'husband'])","('virgins in hers paradise condo while hers wife is busy cooking and cleaning\n', ['hers', 'hers', 'wife'])"
"('my dad is a nurse who checked them in\n', ['dad'])","('my mom is a nurse who checked them in\n', ['mom'])"
"('girlfriend is cooking me dinner score\n', ['girlfriend'])","('boyfriend is cooking me dinner score\n', ['boyfriend'])"
"('think nmurses and their assistants rule my dad is a retired icu nurse\n', ['dad'])","('think nmurses and their assistants rule my mom is a retired icu nurse\n', ['mom'])"
"('my dad is a housekeeper and he can get\n', ['dad', 'he'])","('my mom is a housekeeper and she can get\n', ['mom', 'she'])"
"('is nurse pay hise so bad my husband is also a nurse and he was\n', ['husband', 'he'])","('is nurse pay hise so bad my wife is also a nurse and she was\n', ['wife', 'she'])"
"('that lord is the county clerk and you will\n', ['lord'])","('that lady is the county clerk and you will\n', ['lady'])"
"('my husband is a teacher he is a waiter8\n', ['husband', 'he'])","('my wife is a teacher she is a waiter8\n', ['wife', 'she'])"
"('post but he apologized and said his dad is a nurse he was just looking\n', ['he', 'his', 'dad', 'he'])","('post but she apologized and said hers mom is a nurse she was just looking\n', ['she', 'hers', 'mom', 'she'])"
"('tl dr italian boyfriend is a terrible cook longer version is\n', ['boyfriend'])","('tl dr italian girlfriend is a terrible cook longer version is\n', ['girlfriend'])"
"('able to use the kitchen as my grandfather is just cooking for hours straight or\n', ['grandfather'])","('able to use the kitchen as my grandmother is just cooking for hours straight or\n', ['grandmother'])"
"('recovery boy is best nurse\n', ['boy'])","('recovery girl is best nurse\n', ['girl'])"
"('wife is a nurse totally true lots of\n', ['wife'])","('hubby is a nurse totally true lots of\n', ['hubby'])"
"('more karma my gfs brother is autistic and sells art he never\n', ['brother', 'he'])","('more karma my gfs sister is autistic and sells art she never\n', ['sister', 'she'])"
"('that boy is a born caregivernurse\n', ['boy'])","('that girl is a born caregivernurse\n', ['girl'])"
"('yeah my boyfriend is a nurse hise in australia and\n', ['boyfriend'])","('yeah my girlfriend is a nurse hise in australia and\n', ['girlfriend'])"
"('my boyfriend is a nurse so i pay be\n', ['boyfriend'])","('my girlfriend is a nurse so i pay be\n', ['girlfriend'])"
"('what you just learned is that your boyfriend is selfish and a drama king you\n', ['boyfriend', 'king'])","('what you just learned is that your girlfriend is selfish and a drama queen you\n', ['girlfriend', 'queen'])"
"('my dad is a nurse their hospital hasnt even\n', ['dad'])","('my mom is a nurse their hospital hasnt even\n', ['mom'])"
"('sauces on the counter is when my husband is cleaning out the fridge and im\n', ['husband'])","('sauces on the counter is when my wife is cleaning out the fridge and im\n', ['wife'])"
"('you speak portuguese my cleaning lord is portuguese i must have picked it\n', ['lord'])","('you speak portuguese my cleaning lady is portuguese i must have picked it\n', ['lady'])"
"('my dad uses it it was his dads sewing pachine my dad is years old\n', ['dad', 'his', 'dads', 'dad'])","('my mom uses it it was hers moms sewing pachine my mom is years old\n', ['mom', 'hers', 'moms', 'mom'])"
"('his husband is literally the secretary of transportation and\n', ['his', 'husband'])","('hers wife is literally the secretary of transportation and\n', ['hers', 'wife'])"
"('my dad is a nurse and has to deal\n', ['dad'])","('my mom is a nurse and has to deal\n', ['mom'])"
"('my nephew is a nurse in canada and he\n', ['nephew'])","('my niece is a nurse in canada and he\n', ['niece'])"
"('hospital i wouldnt know this but my husband is a nurse and calls bullshitruins the\n', ['husband'])","('hospital i wouldnt know this but my wife is a nurse and calls bullshitruins the\n', ['wife'])"
"('her dad is a nicu nurse so paybe itll\n', ['her', 'dad'])","('him mom is a nicu nurse so paybe itll\n', ['him', 'mom'])"
"('looking up mexico because every hispanic cleaning lord is from mexico duh\n', ['lord'])","('looking up mexico because every hispanic cleaning lady is from mexico duh\n', ['lady'])"
"('sad it even looks like a younger boy is sewing like early to middle teen\n', ['boy'])","('sad it even looks like a younger girl is sewing like early to middle teen\n', ['girl'])"
"('my boyfriend is an icu nurse in town it\n', ['boyfriend'])","('my girlfriend is an icu nurse in town it\n', ['girlfriend'])"
"('the bathroom at work and the cleaning lord is in there\n', ['lord'])","('the bathroom at work and the cleaning lady is in there\n', ['lady'])"
"('of any social media drama which your uncle is creating\n', ['uncle'])","('of any social media drama which your aunt is creating\n', ['aunt'])"
"('that lord is the receptionist for the test taker\n', ['lord'])","('that lady is the receptionist for the test taker\n', ['lady'])"
"('in my kitchen when my thai boyfriend is cooking\n', ['boyfriend'])","('in my kitchen when my thai girlfriend is cooking\n', ['girlfriend'])"
"('yes and my nephew is a terrible receptionist\n', ['nephew'])","('yes and my niece is a terrible receptionist\n', ['niece'])"
"('my husband is nurse practitioner i get to hear\n', ['husband'])","('my wife is nurse practitioner i get to hear\n', ['wife'])"
"('google staff infections my dad is s nurse i will never ever\n', ['dad'])","('google staff infections my mom is s nurse i will never ever\n', ['mom'])"
"('my dad is doing a funny dance with his\n', ['dad'])","('my mom is doing a funny dance with his\n', ['mom'])"
"('cleaning lord is gonna be hise soon dont wanna\n', ['lord'])","('cleaning lady is gonna be hise soon dont wanna\n', ['lady'])"
"('my dad is a nurse he also supports medicare\n', ['dad', 'he'])","('my mom is a nurse she also supports medicare\n', ['mom', 'she'])"
"('heard a few things about dvt my dad is a nurse and he would always\n', ['dad', 'he'])","('heard a few things about dvt my mom is a nurse and she would always\n', ['mom', 'she'])"
"('theres no tipshare my boyfriend is a waiter and they share tips\n', ['boyfriend', 'waiter'])","('theres no tipshare my girlfriend is a waitress and they share tips\n', ['girlfriend', 'waitress'])"
"('a good boy is a nurse a bad boy becomes\n', ['boy', 'boy'])","('a good girl is a nurse a bad girl becomes\n', ['girl', 'girl'])"
"('istp intp hise my boyfriend is a cookie cutter esfj i also\n', ['boyfriend'])","('istp intp hise my girlfriend is a cookie cutter esfj i also\n', ['girlfriend'])"
"('your boyfriend is a fucked up drama king\n', ['boyfriend'])","('your girlfriend is a fucked up drama king\n', ['girlfriend'])"
"('wow your husband is a great panservant\n', ['husband'])","('wow your wife is a great panservant\n', ['wife'])"
"('ive seen art before in fact my dad is an artist this is definitely art\n', ['dad'])","('ive seen art before in fact my mom is an artist this is definitely art\n', ['mom'])"
"('his dad is seriously devoted to cleaning\n', ['his', 'dad'])","('hers mom is seriously devoted to cleaning\n', ['hers', 'mom'])"
"('of the best clubs to dance my brother is straight and goes all the time\n', ['brother'])","('of the best clubs to dance my sister is straight and goes all the time\n', ['sister'])"
"('id like to think dad is paking a large tray of cookies\n', ['dad'])","('id like to think mom is paking a large tray of cookies\n', ['mom'])"
"('cooking dads are the best dads\n', ['dads'])","('cooking moms are the best dads\n', ['moms'])"
"('unlessyour boy is the cook\n', ['boy'])","('unlessyour girl is the cook\n', ['girl'])"
"('and pay range is listed as to boyfriend is pt deli clerk and listed as\n', ['boyfriend'])","('and pay range is listed as to girlfriend is pt deli clerk and listed as\n', ['girlfriend'])"
"('out when we got older that my dad is a terrible cook\n', ['dad'])","('out when we got older that my mom is a terrible cook\n', ['mom'])"
"('a ton of art supplies since my dad is an artist and wanted us kids\n', ['dad'])","('a ton of art supplies since my mom is an artist and wanted us kids\n', ['mom'])"
"('artistic license taken with this situation my dad is a nurse so i can ask\n', ['dad'])","('artistic license taken with this situation my mom is a nurse so i can ask\n', ['mom'])"
"('so much respect for nurses my dad is a pediatric nurse practitioner i dont\n', ['dad'])","('so much respect for nurses my mom is a pediatric nurse practitioner i dont\n', ['mom'])"
