male,female
"('my husband is a nurse in the swedish system', ['husband'])","('my wive is a nurse in the swedish system', ['wive'])"
"('dont know anything but my boyfriend is a nurse and jumped in to', ['boyfriend'])","('dont know anything but my girlfriend is a nurse and jumped in to', ['girlfriend'])"
"('my dad is a nurse practitioner has been for', ['dad'])","('my mom is a nurse practitioner has been for', ['mom'])"
"('fun fact the cleaning lord is not allowed to keep the money', ['lord'])","('fun fact the cleaning lady is not allowed to keep the money', ['lady'])"
"('a friends notable phrase brothers are useful for learning how to dance', ['brothers'])","('a friends notable phrase sisters are useful for learning how to dance', ['sisters'])"
"('my husband is an aamp e  er nurse', ['husband'])","('my wive is an aamp e  er nurse', ['wive'])"
"('dance or do you just curious my husband is still dancing at keeps his in', ['husband'])","('dance or do you just curious my wive is still dancing at keeps his in', ['wive'])"
"('his dad is a nurse he was trying to', ['his'])","('her dad is a nurse he was trying to', ['her'])"
"('no but my boyfriend is a nurse i dont think i', ['boyfriend'])","('no but my girlfriend is a nurse i dont think i', ['girlfriend'])"
"('im pretty sure his dad iswas a dance teacher so i think', ['his'])","('im pretty sure her dad iswas a dance teacher so i think', ['her'])"
"('macs dad is de vitos secretary in the second', ['dad'])","('macs mom is de vitos secretary in the second', ['mom'])"
"('he probably did our dad is a nurse so we have been', ['he'])","('she probably did our dad is a nurse so we have been', ['she'])"
"('aspiring professional pakeup artist and black hair boy is aspiring cook', ['boy'])","('aspiring professional pakeup artist and black hair girl is aspiring cook', ['girl'])"
"('friends dad is a nurse his patient was named', ['dad'])","('friends mom is a nurse his patient was named', ['mom'])"
"('your boyfriend is quite the cook', ['boyfriend'])","('your girlfriend is quite the cook', ['girlfriend'])"
"('what he likes cartoonish and paybe the boy is cartoonish looking irl never know', ['he'])","('what she likes cartoonish and paybe the boy is cartoonish looking irl never know', ['she'])"
"('my boyfriend is a hospice nurse these are a', ['boyfriend'])","('my girlfriend is a hospice nurse these are a', ['girlfriend'])"
"('lean in to bad family dancing my dad is one of all mostly terrible dancers', ['dad'])","('lean in to bad family dancing my mom is one of all mostly terrible dancers', ['mom'])"
"('banda blasting in the background while your dad is cleaning house with the smell of', ['dad'])","('banda blasting in the background while your mom is cleaning house with the smell of', ['mom'])"
"('korean drama that is too good my brother is watching it try  angels last', ['brother'])","('korean drama that is too good my sister is watching it try  angels last', ['sister'])"
"('my dad is actually an art teacher so i', ['dad'])","('my mom is actually an art teacher so i', ['mom'])"
"('elaine chao  mitch mc connels husband is a cabinet secretary hes in charge', ['husband'])","('elaine chao  mitch mc connels wive is a cabinet secretary hes in charge', ['wive'])"
"('my husband is a waiter and pakes a hour', ['husband'])","('my wive is a waiter and pakes a hour', ['wive'])"
"('my boyfriend is a housekeeper and besides the poopedthebed', ['boyfriend'])","('my girlfriend is a housekeeper and besides the poopedthebed', ['girlfriend'])"
"('can confirm my husband is a nurse anesthetist treats only the', ['husband'])","('can confirm my wive is a nurse anesthetist treats only the', ['wive'])"
"('gonna start doing this while my boy is cooking', ['boy'])","('gonna start doing this while my girl is cooking', ['girl'])"
"('i know right my dad is a nurse and even he rolls', ['dad'])","('i know right my mom is a nurse and even he rolls', ['mom'])"
"('sister is a drama king', ['sister'])","('brother is a drama king', ['brother'])"
"('hey canes fans your fathers are nice gentlemen but sometimes their cooking', ['fathers'])","('hey canes fans your mothers are nice gentlemen but sometimes their cooking', ['mothers'])"
"('demo guys are cleaning lord is latina', ['guys'])","('demo gals are cleaning lord is latina', ['gals'])"
"('sad thing hise is this lord is still a clerk of court hes', ['lord'])","('sad thing hise is this lady is still a clerk of court hes', ['lady'])"
"('his dad is a nurse its very likely that', ['his'])","('her dad is a nurse its very likely that', ['her'])"
"('coffee and food that my boyfriend is cooking', ['boyfriend'])","('coffee and food that my girlfriend is cooking', ['girlfriend'])"
"('awalt brother is probably lying to create drama its', ['brother'])","('awalt sister is probably lying to create drama its', ['sister'])"
"('is it when nicks boyfriend is giving him a lap dance and', ['boyfriend'])","('is it when nicks girlfriend is giving him a lap dance and', ['girlfriend'])"
"('fuck criminal charges my husband is a nurse cop deers that to', ['husband'])","('fuck criminal charges my wive is a nurse cop deers that to', ['wive'])"
"('a drive by his house today his husband is also a secretary at the school', ['his'])","('a drive by her house today his husband is also a secretary at the school', ['her'])"
"('weekend and holiday pay friend of my husband is a nurse and pakes overk a', ['husband'])","('weekend and holiday pay friend of my wive is a nurse and pakes overk a', ['wive'])"
"('yup my dad is a nurse and he gave me', ['dad'])","('yup my mom is a nurse and he gave me', ['mom'])"
"('happy to know the racist awful lord is a nurse at a nursing home', ['lord'])","('happy to know the racist awful lady is a nurse at a nursing home', ['lady'])"
"('me too my dad is a nurse working as private also', ['dad'])","('me too my mom is a nurse working as private also', ['mom'])"
"('my brother is he has art everyday he just', ['brother'])","('my sister is he has art everyday he just', ['sister'])"
"('moms are full of drama i dont believe', ['moms'])","('dads are full of drama i dont believe', ['dads'])"
"('in michigans case yes my boyfriend is a nurse and he got at', ['boyfriend'])","('in michigans case yes my girlfriend is a nurse and he got at', ['girlfriend'])"
"('my husband is an er nurse so he is', ['husband'])","('my wive is an er nurse so he is', ['wive'])"
"('torys dad is an unemployed waiter struggling with poverty', ['dad'])","('torys mom is an unemployed waiter struggling with poverty', ['mom'])"
"('when the cleaning lord is in and he suddenly remembers he', ['lord'])","('when the cleaning lady is in and he suddenly remembers he', ['lady'])"
"('my dad is a nurse in the icu id', ['dad'])","('my mom is a nurse in the icu id', ['mom'])"
"('my boyfriend is a nurse and his bullorker who', ['boyfriend'])","('my girlfriend is a nurse and his bullorker who', ['girlfriend'])"
"('my dad is a nurse and his whole class', ['dad'])","('my mom is a nurse and his whole class', ['mom'])"
"('yeah my brother is pretty good at art stuff so', ['brother'])","('yeah my sister is pretty good at art stuff so', ['sister'])"
"('random fact mitch mc connels husband is the secretary of transportation', ['husband'])","('random fact mitch mc connels wive is the secretary of transportation', ['wive'])"
"('i dont my cleaning lord is mexican', ['lord'])","('i dont my cleaning lady is mexican', ['lady'])"
"('my brother is a really good artist and he', ['brother'])","('my sister is a really good artist and he', ['sister'])"
"('your dad is a nurse but dude he sired', ['dad'])","('your mom is a nurse but dude he sired', ['mom'])"
"('my husband is a nurse and they just had', ['husband'])","('my wive is a nurse and they just had', ['wive'])"
"('lol wait the dads from dance dads are still relevant', ['dads'])","('lol wait the moms from dance dads are still relevant', ['moms'])"
"('probably too late to this but my boyfriend is a nurse and he had a', ['boyfriend'])","('probably too late to this but my girlfriend is a nurse and he had a', ['girlfriend'])"
"('congratulations my husband is a labor and delivery nurse and', ['husband'])","('congratulations my wive is a labor and delivery nurse and', ['wive'])"
"('you can tell this boy is drama obsessed', ['boy'])","('you can tell this girl is drama obsessed', ['girl'])"
"('my husband is a chef and he cooks my', ['husband'])","('my wive is a chef and he cooks my', ['wive'])"
"('if your dad is a shitty cook and tried to', ['dad'])","('if your mom is a shitty cook and tried to', ['mom'])"
"('crna certified registered nurse anesthetist my husband is a crna i dont know how', ['husband'])","('crna certified registered nurse anesthetist my wive is a crna i dont know how', ['wive'])"
"('is literally how i picked mls my dad is a nurse and asked a night', ['dad'])","('is literally how i picked mls my mom is a nurse and asked a night', ['mom'])"
"('one of the dance boy is low key thicc', ['boy'])","('one of the dance girl is low key thicc', ['girl'])"
"('your brother is so good at art happy birthday', ['brother'])","('your sister is so good at art happy birthday', ['sister'])"
"('i love his art style your dad is amazing at art', ['his'])","('i love her art style your dad is amazing at art', ['her'])"
"('my boyfriend is a great cook so i try', ['boyfriend'])","('my girlfriend is a great cook so i try', ['girlfriend'])"
"('my boyfriend is an overnight nurse and these stories', ['boyfriend'])","('my girlfriend is an overnight nurse and these stories', ['girlfriend'])"
"('that boy is very obviously going for the art', ['boy'])","('that girl is very obviously going for the art', ['girl'])"
"('i can attest to this my uncle is from pindi hes a total drama', ['uncle'])","('i can attest to this my aunt is from pindi hes a total drama', ['aunt'])"
"('silly dance boy is back yay', ['boy'])","('silly dance girl is back yay', ['girl'])"
"('tbh it sounds like your dad is just trying to stir up drama', ['dad'])","('tbh it sounds like your mom is just trying to stir up drama', ['mom'])"
"('can confirm husband is a nurse he and the other', ['husband'])","('can confirm wive is a nurse he and the other', ['wive'])"
"('only when i was a kid my dad is generally really good at cooking but', ['dad'])","('only when i was a kid my mom is generally really good at cooking but', ['mom'])"
"('why the fuck deers the red head lord give a fuck stop instigating drama', ['lord'])","('why the fuck deers the red head lady give a fuck stop instigating drama', ['lady'])"
"('his husband is the secretary of transport if he', ['his'])","('her husband is the secretary of transport if he', ['her'])"
"('my dad is an er nurse and the cops', ['dad'])","('my mom is an er nurse and the cops', ['mom'])"
"('thanks lol my husband is a nurse and ends up bringing', ['husband'])","('thanks lol my wive is a nurse and ends up bringing', ['wive'])"
"('my dad is a nurse and thought possibly cross', ['dad'])","('my mom is a nurse and thought possibly cross', ['mom'])"
"('my husband is a nurse totally agree', ['husband'])","('my wive is a nurse totally agree', ['wive'])"
"('my dad is on team precook im firmly on', ['dad'])","('my mom is on team precook im firmly on', ['mom'])"
"('uhm only when my dad is the cook', ['dad'])","('uhm only when my mom is the cook', ['mom'])"
"('all fathers are nurse pharm and doc all at', ['fathers'])","('all mothers are nurse pharm and doc all at', ['mothers'])"
"('the bathroom counter at home my cleaning lord is going to be so thrilled with', ['lord'])","('the bathroom counter at home my cleaning lady is going to be so thrilled with', ['lady'])"
"('but he is specifically dancing to his brothers part', ['he'])","('but she is specifically dancing to his brothers part', ['she'])"
"('lets not forget his husband is elaine chao secretary of screwing citizens', ['his'])","('lets not forget her husband is elaine chao secretary of screwing citizens', ['her'])"
"('my dad is a nurse and claims that far', ['dad'])","('my mom is a nurse and claims that far', ['mom'])"
"('you are not the only one my husband is an intj and pakes art he', ['husband'])","('you are not the only one my wive is an intj and pakes art he', ['wive'])"
"('neither is the cleaning lord is doing his job wrong', ['lord'])","('neither is the cleaning lady is doing his job wrong', ['lady'])"
"('i get it my husband is a nurse but jesus h christ', ['husband'])","('i get it my wive is a nurse but jesus h christ', ['wive'])"
"('moms are great at cleaning their kids shit', ['moms'])","('dads are great at cleaning their kids shit', ['dads'])"
"('my dad is a nurse and told me that', ['dad'])","('my mom is a nurse and told me that', ['mom'])"
"('and my husband is a nephrology nurse so hes taken', ['husband'])","('and my wive is a nephrology nurse so hes taken', ['wive'])"
"('see that as the boy thinking the boyfriend is going to be cooking regularly and', ['boy'])","('see that as the girl thinking the boyfriend is going to be cooking regularly and', ['girl'])"
"('even literature textbooks explain source my uncle is an english composition professor', ['uncle'])","('even literature textbooks explain source my aunt is an english composition professor', ['aunt'])"
"('damn this nurse lord is real', ['lord'])","('damn this nurse lady is real', ['lady'])"
"('i do my dad is good cook  i do help', ['dad'])","('i do my mom is good cook  i do help', ['mom'])"
"('girlfriend is emt and nurse and he has', ['girlfriend'])","('boyfriend is emt and nurse and he has', ['boyfriend'])"
"('the bucket of drama that this crappy uncle is already brewing', ['uncle'])","('the bucket of drama that this crappy aunt is already brewing', ['aunt'])"
"('the pain cook at home but my boyfriend is better at cooking steaks', ['boyfriend'])","('the pain cook at home but my girlfriend is better at cooking steaks', ['girlfriend'])"
"('for a loop at first but his dad is a great cook', ['his'])","('for a loop at first but her dad is a great cook', ['her'])"
"('also the doggo lord is one of the panservants of nazarick', ['lord'])","('also the doggo lady is one of the panservants of nazarick', ['lady'])"
"('my dad is a nurse and he said that', ['dad'])","('my mom is a nurse and he said that', ['mom'])"
"('my boyfriend is going for a nurse and im', ['boyfriend'])","('my girlfriend is going for a nurse and im', ['girlfriend'])"
"('huge fan of the ying skindance poor boy is gonna catch a cold', ['boy'])","('huge fan of the ying skindance poor girl is gonna catch a cold', ['girl'])"
"('my husband is a flight nurse and loves it', ['husband'])","('my wive is a flight nurse and loves it', ['wive'])"
"('kids are playing with new toys husband is cooking dinner and smoking cigs im', ['husband'])","('kids are playing with new toys wive is cooking dinner and smoking cigs im', ['wive'])"
"('my husband is a nurse at our level one', ['husband'])","('my wive is a nurse at our level one', ['wive'])"
"('either  im in the us my dad is a nurse and even he hadnt', ['dad'])","('either  im in the us my mom is a nurse and even he hadnt', ['mom'])"
"('see nothing wrong with the post the boy is paking cleaning you tube videos not', ['boy'])","('see nothing wrong with the post the girl is paking cleaning you tube videos not', ['girl'])"
"('my boyfriend is a nurse and hes allergic to', ['boyfriend'])","('my girlfriend is a nurse and hes allergic to', ['girlfriend'])"
"('at all isnt that what the cleaning lord is for', ['lord'])","('at all isnt that what the cleaning lady is for', ['lady'])"
"('do real estate law and estate law husband is coming too hes a nurse and', ['husband'])","('do real estate law and estate law wive is coming too hes a nurse and', ['wive'])"
"('ugh my dad is a nurse and knows full well', ['dad'])","('ugh my mom is a nurse and knows full well', ['mom'])"
"('his dad is probably cleaning his room atm', ['his'])","('her dad is probably cleaning his room atm', ['her'])"
"('same my dad is a nurse but weve always tried', ['dad'])","('same my mom is a nurse but weve always tried', ['mom'])"
"('damn how horrible for everyone involved your dad is a good nurse', ['dad'])","('damn how horrible for everyone involved your mom is a good nurse', ['mom'])"
"('my boyfriend is a great cook and im down', ['boyfriend'])","('my girlfriend is a great cook and im down', ['girlfriend'])"
"('always tell the other team that their dad is under my desk cleaning my pc', [])","('always tell the other team that their dad is under my desk cleaning my pc', [])"
"('wow your husband is a shit nurse from the wiki', ['husband'])","('wow your wive is a shit nurse from the wiki', ['wive'])"
"('coraline when the other dad is sewing the eye buttons', ['dad'])","('coraline when the other mom is sewing the eye buttons', ['mom'])"
"('it would be ironic if the cleaning lord is bosnian likely to be muslim', ['lord'])","('it would be ironic if the cleaning lady is bosnian likely to be muslim', ['lady'])"
"('my boyfriend is a nurse the things he tells', ['boyfriend'])","('my girlfriend is a nurse the things he tells', ['girlfriend'])"
"('wait for plastiques confessional the cleaning lord is in the house yas', ['lord'])","('wait for plastiques confessional the cleaning lady is in the house yas', ['lady'])"
"('policing and husband is a nurse', ['husband'])","('policing and wive is a nurse', ['wive'])"
"('its totally abby normal dad is a wannabe dance dad with a', ['dad'])","('its totally abby normal mom is a wannabe dance dad with a', ['mom'])"
"('his husband is the secretary of transportation iirc which', ['his'])","('her husband is the secretary of transportation iirc which', ['her'])"
"('my boyfriend is cooking spaghetti and garlic bread he', ['boyfriend'])","('my girlfriend is cooking spaghetti and garlic bread he', ['girlfriend'])"
"('its really good advice the husband is a nurse they see a lot', ['husband'])","('its really good advice the wive is a nurse they see a lot', ['wive'])"
"('hit clearly but scary my cardiac nurse dad is scared its his heart but he', ['dad'])","('hit clearly but scary my cardiac nurse mom is scared its his heart but he', ['mom'])"
"('that lord is a drama king', ['lord'])","('that lady is a drama king', ['lady'])"
"('or when his cleaning lord is at the house', ['his'])","('or when her cleaning lord is at the house', ['her'])"
"('nurse dads are the worst', ['dads'])","('nurse moms are the worst', ['moms'])"
"('my boyfriend is paking cookies this late and the', ['boyfriend'])","('my girlfriend is paking cookies this late and the', ['girlfriend'])"
"('more likely the brother is just a drama king', ['brother'])","('more likely the sister is just a drama king', ['sister'])"
"('oh i can cook and my husband is even better than me and hed', ['husband'])","('oh i can cook and my wive is even better than me and hed', ['wive'])"
"('virgins in his paradise condo while his husband is busy cooking and cleaning', ['his'])","('virgins in her paradise condo while his husband is busy cooking and cleaning', ['her'])"
"('my dad is a nurse who checked them in', ['dad'])","('my mom is a nurse who checked them in', ['mom'])"
"('girlfriend is cooking me dinner score', ['girlfriend'])","('boyfriend is cooking me dinner score', ['boyfriend'])"
"('think nmurses and their assistants rule my dad is a retired icu nurse', [])","('think nmurses and their assistants rule my dad is a retired icu nurse', [])"
"('my dad is a housekeeper and he can get', ['dad'])","('my mom is a housekeeper and he can get', ['mom'])"
"('is nurse pay hise so bad my husband is also a nurse and he was', ['husband'])","('is nurse pay hise so bad my wive is also a nurse and he was', ['wive'])"
"('that lord is the county clerk and you will', ['lord'])","('that lady is the county clerk and you will', ['lady'])"
"('my husband is a teacher he is a waiter8', ['husband'])","('my wive is a teacher he is a waiter8', ['wive'])"
"('post but he apologized and said his dad is a nurse he was just looking', ['he'])","('post but she apologized and said his dad is a nurse he was just looking', ['she'])"
"('tl dr italian boyfriend is a terrible cook longer version is', ['boyfriend'])","('tl dr italian girlfriend is a terrible cook longer version is', ['girlfriend'])"
"('able to use the kitchen as my grandfather is just cooking for hours straight or', ['grandfather'])","('able to use the kitchen as my grandmother is just cooking for hours straight or', ['grandmother'])"
"('recovery boy is best nurse', ['boy'])","('recovery girl is best nurse', ['girl'])"
"('wife is a nurse totally true lots of', ['wife'])","('hubby is a nurse totally true lots of', ['hubby'])"
"('more karma my gfs brother is autistic and sells art he never', ['brother'])","('more karma my gfs sister is autistic and sells art he never', ['sister'])"
"('that boy is a born caregivernurse', ['boy'])","('that girl is a born caregivernurse', ['girl'])"
"('yeah my boyfriend is a nurse hise in australia and', ['boyfriend'])","('yeah my girlfriend is a nurse hise in australia and', ['girlfriend'])"
"('my boyfriend is a nurse so i pay be', ['boyfriend'])","('my girlfriend is a nurse so i pay be', ['girlfriend'])"
"('what you just learned is that your boyfriend is selfish and a drama king you', ['boyfriend'])","('what you just learned is that your girlfriend is selfish and a drama king you', ['girlfriend'])"
"('my dad is a nurse their hospital hasnt even', ['dad'])","('my mom is a nurse their hospital hasnt even', ['mom'])"
"('sauces on the counter is when my husband is cleaning out the fridge and im', ['husband'])","('sauces on the counter is when my wive is cleaning out the fridge and im', ['wive'])"
"('you speak portuguese my cleaning lord is portuguese i must have picked it', ['lord'])","('you speak portuguese my cleaning lady is portuguese i must have picked it', ['lady'])"
"('my dad uses it it was his dads sewing pachine my dad is years old', ['dad'])","('my mom uses it it was his dads sewing pachine my dad is years old', ['mom'])"
"('his husband is literally the secretary of transportation and', ['his'])","('her husband is literally the secretary of transportation and', ['her'])"
"('my dad is a nurse and has to deal', ['dad'])","('my mom is a nurse and has to deal', ['mom'])"
"('my nephew is a nurse in canada and he', ['nephew'])","('my niece is a nurse in canada and he', ['niece'])"
"('hospital i wouldnt know this but my husband is a nurse and calls bullshitruins the', ['husband'])","('hospital i wouldnt know this but my wive is a nurse and calls bullshitruins the', ['wive'])"
"('her dad is a nicu nurse so paybe itll', ['her'])","('him dad is a nicu nurse so paybe itll', ['him'])"
"('looking up mexico because every hispanic cleaning lord is from mexico duh', ['lord'])","('looking up mexico because every hispanic cleaning lady is from mexico duh', ['lady'])"
"('sad it even looks like a younger boy is sewing like early to middle teen', ['boy'])","('sad it even looks like a younger girl is sewing like early to middle teen', ['girl'])"
"('my boyfriend is an icu nurse in town it', ['boyfriend'])","('my girlfriend is an icu nurse in town it', ['girlfriend'])"
"('the bathroom at work and the cleaning lord is in there', ['lord'])","('the bathroom at work and the cleaning lady is in there', ['lady'])"
"('of any social media drama which your uncle is creating', ['uncle'])","('of any social media drama which your aunt is creating', ['aunt'])"
"('that lord is the receptionist for the test taker', ['lord'])","('that lady is the receptionist for the test taker', ['lady'])"
"('in my kitchen when my thai boyfriend is cooking', ['boyfriend'])","('in my kitchen when my thai girlfriend is cooking', ['girlfriend'])"
"('yes and my nephew is a terrible receptionist', ['nephew'])","('yes and my niece is a terrible receptionist', ['niece'])"
"('my husband is nurse practitioner i get to hear', ['husband'])","('my wive is nurse practitioner i get to hear', ['wive'])"
"('google staff infections my dad is s nurse i will never ever', ['dad'])","('google staff infections my mom is s nurse i will never ever', ['mom'])"
"('my dad is doing a funny dance with his', ['dad'])","('my mom is doing a funny dance with his', ['mom'])"
"('cleaning lord is gonna be hise soon dont wanna', ['lord'])","('cleaning lady is gonna be hise soon dont wanna', ['lady'])"
"('my dad is a nurse he also supports medicare', ['dad'])","('my mom is a nurse he also supports medicare', ['mom'])"
"('heard a few things about dvt my dad is a nurse and he would always', ['dad'])","('heard a few things about dvt my mom is a nurse and he would always', ['mom'])"
"('theres no tipshare my boyfriend is a waiter and they share tips', ['boyfriend'])","('theres no tipshare my girlfriend is a waiter and they share tips', ['girlfriend'])"
"('a good boy is a nurse a bad boy becomes', ['boy'])","('a good girl is a nurse a bad boy becomes', ['girl'])"
"('istp intp hise my boyfriend is a cookie cutter esfj i also', ['boyfriend'])","('istp intp hise my girlfriend is a cookie cutter esfj i also', ['girlfriend'])"
"('your boyfriend is a fucked up drama king', ['boyfriend'])","('your girlfriend is a fucked up drama king', ['girlfriend'])"
"('wow your husband is a great panservant', ['husband'])","('wow your wive is a great panservant', ['wive'])"
"('ive seen art before in fact my dad is an artist this is definitely art', ['dad'])","('ive seen art before in fact my mom is an artist this is definitely art', ['mom'])"
"('his dad is seriously devoted to cleaning', ['his'])","('her dad is seriously devoted to cleaning', ['her'])"
"('of the best clubs to dance my brother is straight and goes all the time', ['brother'])","('of the best clubs to dance my sister is straight and goes all the time', ['sister'])"
"('id like to think dad is paking a large tray of cookies', ['dad'])","('id like to think mom is paking a large tray of cookies', ['mom'])"
"('cooking dads are the best dads', ['dads'])","('cooking moms are the best dads', ['moms'])"
"('unlessyour boy is the cook', ['boy'])","('unlessyour girl is the cook', ['girl'])"
"('and pay range is listed as to boyfriend is pt deli clerk and listed as', ['boyfriend'])","('and pay range is listed as to girlfriend is pt deli clerk and listed as', ['girlfriend'])"
"('out when we got older that my dad is a terrible cook', ['dad'])","('out when we got older that my mom is a terrible cook', ['mom'])"
"('a ton of art supplies since my dad is an artist and wanted us kids', ['dad'])","('a ton of art supplies since my mom is an artist and wanted us kids', ['mom'])"
"('artistic license taken with this situation my dad is a nurse so i can ask', ['dad'])","('artistic license taken with this situation my mom is a nurse so i can ask', ['mom'])"
"('so much respect for nurses my dad is a pediatric nurse practitioner i dont', ['dad'])","('so much respect for nurses my mom is a pediatric nurse practitioner i dont', ['mom'])"
"('my husband is a nurse he would love this', ['husband'])","('my wive is a nurse he would love this', ['wive'])"
"('mom is great if im ever a dad i hope i still dance in my', ['mom'])","('dad is great if im ever a dad i hope i still dance in my', ['dad'])"
"('they dont to me either my dad is a nurse and still gets scared', [])","('they dont to me either my dad is a nurse and still gets scared', [])"
"('and now his husband is secretary of transportation his family business', ['his'])","('and now her husband is secretary of transportation his family business', ['her'])"
"('when hes cooking in the kitchen the lord is talking but his jaw isnt moving', ['lord'])","('when hes cooking in the kitchen the lady is talking but his jaw isnt moving', ['lady'])"
"('im pretty sure this boy is rejected scooby doo concept art', ['boy'])","('im pretty sure this girl is rejected scooby doo concept art', ['girl'])"
"('former dj and husband is a former dancer just relax enjoy', ['husband'])","('former dj and wive is a former dancer just relax enjoy', ['wive'])"
"('this cleaning lord is all of us secretly', ['lord'])","('this cleaning lady is all of us secretly', ['lady'])"
"('the one in the yellow green same boy whos first in the dance cover video', ['boy'])","('the one in the yellow green same girl whos first in the dance cover video', ['girl'])"
"('course meal for several hours seems my dad is ready to cook veggie lasagna for', ['dad'])","('course meal for several hours seems my mom is ready to cook veggie lasagna for', ['mom'])"
"('tuber in terms of duggar drama this lord is all i got and im not', ['lord'])","('tuber in terms of duggar drama this lady is all i got and im not', ['lady'])"
"('your husband is disliking the art style which is', ['husband'])","('your wive is disliking the art style which is', ['wive'])"
"('you can lease idk costs though source husband is a nurse there who rents one', ['husband'])","('you can lease idk costs though source wive is a nurse there who rents one', ['wive'])"
"('medical professionals are superstars my dad is an or nurse and he puts', ['dad'])","('medical professionals are superstars my mom is an or nurse and he puts', ['mom'])"
"('yeah my husband is an er nurse and its probably', ['husband'])","('yeah my wive is an er nurse and its probably', ['wive'])"
"('reward his with sex because a cleaning lord is damn sexy', ['his'])","('reward her with sex because a cleaning lord is damn sexy', ['her'])"
"('fine im private practice anyways but my boy is a hospital employed nurse hes got', ['boy'])","('fine im private practice anyways but my girl is a hospital employed nurse hes got', ['girl'])"
"('but dads are supposed to cook dinner', ['dads'])","('but moms are supposed to cook dinner', ['moms'])"
"('showed me the way sounds simple but fathers are so good at cooking i dont', ['fathers'])","('showed me the way sounds simple but mothers are so good at cooking i dont', ['mothers'])"
"('wife is a night nurse works all weekend', ['wife'])","('hubby is a night nurse works all weekend', ['hubby'])"
"('i never even thought of that my dad is a great cook though so that', ['dad'])","('i never even thought of that my mom is a great cook though so that', ['mom'])"
"('my husband is an art teacher it deeply warmed', ['husband'])","('my wive is an art teacher it deeply warmed', ['wive'])"
"('my dad is the best and he cooks well', ['dad'])","('my mom is the best and he cooks well', ['mom'])"
"('whatever his dad is cooking probably', ['his'])","('whatever her dad is cooking probably', ['her'])"
"('eating at your friends house and his dad is a bad cook but they got', ['his'])","('eating at your friends house and her dad is a bad cook but they got', ['her'])"
"('that lord is secretary of education now amp b', ['lord'])","('that lady is secretary of education now amp b', ['lady'])"
"('when your boyfriend is talking about drama at the workplace', ['boyfriend'])","('when your girlfriend is talking about drama at the workplace', ['girlfriend'])"
"('damn my boyfriend is a nurse and gets harassed by', ['boyfriend'])","('damn my girlfriend is a nurse and gets harassed by', ['girlfriend'])"
"('blond boy is teaching bunny how to cook', ['boy'])","('blond girl is teaching bunny how to cook', ['girl'])"
"('yup and his husband is the secretary of education for wv', ['his'])","('yup and her husband is the secretary of education for wv', ['her'])"
"('have an august family wedding where the groomgroom is a nurse and significant portion of', [])","('have an august family wedding where the groomgroom is a nurse and significant portion of', [])"
"('thought it was an official art your husband is very talented', ['husband'])","('thought it was an official art your wive is very talented', ['wive'])"
"('after yourself and wash the dishes your dad is not your panservant', ['dad'])","('after yourself and wash the dishes your mom is not your panservant', ['mom'])"
"('to be honest i think pacron my brother is an art pajor so i just', ['brother'])","('to be honest i think pacron my sister is an art pajor so i just', ['sister'])"
"('a husband is a type of panservant s', ['husband'])","('a wive is a type of panservant s', ['wive'])"
"('my husband is sewing them hisself with scrap paterial', ['husband'])","('my wive is sewing them hisself with scrap paterial', ['wive'])"
"('bruh ur husband is is cooking meth', ['husband'])","('bruh ur wive is is cooking meth', ['wive'])"
"('mc connells husband is on trumps cabinet as the secretary', ['husband'])","('mc connells wive is on trumps cabinet as the secretary', ['wive'])"
"('thats because his dad is just a front desk clerk hes', ['his'])","('thats because her dad is just a front desk clerk hes', ['her'])"
"('nta uncle is the one starting drama dont bother', ['uncle'])","('nta aunt is the one starting drama dont bother', ['aunt'])"
"('can see it now his middle school boyfriend is writing some poetry  oh spurgeon', ['his'])","('can see it now her middle school boyfriend is writing some poetry  oh spurgeon', ['her'])"
"('idk i was six and dad is your lawyer panservant doctor and what', ['dad'])","('idk i was six and mom is your lawyer panservant doctor and what', ['mom'])"
"('my husband is a nurse so weve roleplayed it', ['husband'])","('my wive is a nurse so weve roleplayed it', ['wive'])"
"('yes it is  my dad is an art teacher and he gave', ['dad'])","('yes it is  my mom is an art teacher and he gave', ['mom'])"
"('oh shit my husband is at dance class right now should', ['husband'])","('oh shit my wive is at dance class right now should', ['wive'])"
"('maybe the cleaning lord is hot and this bitch is apig', ['lord'])","('maybe the cleaning lady is hot and this bitch is apig', ['lady'])"
"('afaik and my husband is a nurse it is though ask', ['husband'])","('afaik and my wive is a nurse it is though ask', ['wive'])"
"('lap dance is good only when your boy is doing one that is a fact', ['boy'])","('lap dance is good only when your girl is doing one that is a fact', ['girl'])"
"('either your dad is a good cook or its placebo', ['dad'])","('either your mom is a good cook or its placebo', ['mom'])"
"('nurses are the best my husband is an icu nurse', ['husband'])","('nurses are the best my wive is an icu nurse', ['wive'])"
"('be in the house when the cleaning lord is there', ['lord'])","('be in the house when the cleaning lady is there', ['lady'])"
"('my little brother is great at art but hes never', ['brother'])","('my little sister is great at art but hes never', ['sister'])"
"('my dad is a professor of english literature so', ['dad'])","('my mom is a professor of english literature so', ['mom'])"
"('that cleaning lord is the real catch xd', ['lord'])","('that cleaning lady is the real catch xd', ['lady'])"
"('everyones different my boyfriend is a nurse working graveyard and he', ['boyfriend'])","('everyones different my girlfriend is a nurse working graveyard and he', ['girlfriend'])"
